time,open,high,low,close,volume
07.05.2020 09:55:00.000+0300,1.07904,1.07922,1.07873,1.07922,561
07.05.2020 10:00:00.000+0300,1.07923,1.0796,1.0788,1.07897,630
07.05.2020 10:05:00.000+0300,1.07896,1.07897,1.07822,1.07833,569
07.05.2020 10:10:00.000+0300,1.07834,1.07848,1.07789,1.0782,662
07.05.2020 10:15:00.000+0300,1.0782,1.07871,1.07798,1.07844,639
07.05.2020 10:20:00.000+0300,1.07845,1.07866,1.07813,1.07819,439
07.05.2020 10:25:00.000+0300,1.07821,1.07845,1.07775,1.07835,686
07.05.2020 10:30:00.000+0300,1.07834,1.07902,1.07832,1.07895,496
07.05.2020 10:35:00.000+0300,1.07894,1.07938,1.0785,1.07892,657
07.05.2020 10:40:00.000+0300,1.07891,1.07928,1.07877,1.07907,532
07.05.2020 10:45:00.000+0300,1.07903,1.07921,1.07885,1.07903,545
07.05.2020 10:50:00.000+0300,1.07904,1.0794,1.07899,1.0794,496
07.05.2020 10:55:00.000+0300,1.07939,1.07994,1.07925,1.07981,549
07.05.2020 11:00:00.000+0300,1.07983,1.08005,1.0796,1.07986,479
07.05.2020 11:05:00.000+0300,1.07987,1.07992,1.07946,1.07972,565
07.05.2020 11:10:00.000+0300,1.07973,1.07979,1.07939,1.0794,364
07.05.2020 11:15:00.000+0300,1.07941,1.07986,1.07931,1.0795,665
07.05.2020 11:20:00.000+0300,1.07949,1.07972,1.07925,1.07925,560
07.05.2020 11:25:00.000+0300,1.07926,1.07947,1.07875,1.07875,472
07.05.2020 11:30:00.000+0300,1.07874,1.07918,1.0783,1.07846,638
07.05.2020 11:35:00.000+0300,1.07846,1.07876,1.0781,1.07873,597
07.05.2020 11:40:00.000+0300,1.07871,1.07871,1.07837,1.07859,383
07.05.2020 11:45:00.000+0300,1.07858,1.07867,1.0779,1.07864,617
07.05.2020 11:50:00.000+0300,1.07862,1.0793,1.07826,1.07926,493
07.05.2020 11:55:00.000+0300,1.07927,1.07962,1.07909,1.07911,661
07.05.2020 12:00:00.000+0300,1.07913,1.07925,1.0789,1.07901,707
07.05.2020 12:05:00.000+0300,1.07902,1.07928,1.07844,1.07844,499
07.05.2020 12:10:00.000+0300,1.07844,1.07902,1.07844,1.07869,450
07.05.2020 12:15:00.000+0300,1.07872,1.0793,1.07871,1.0792,408
07.05.2020 12:20:00.000+0300,1.07919,1.07921,1.07878,1.07895,403
07.05.2020 12:25:00.000+0300,1.07894,1.07917,1.07884,1.07905,461
07.05.2020 12:30:00.000+0300,1.07906,1.07941,1.07892,1.07923,396
07.05.2020 12:35:00.000+0300,1.07924,1.07937,1.07884,1.07884,455
07.05.2020 12:40:00.000+0300,1.07884,1.07891,1.07847,1.07888,547
07.05.2020 12:45:00.000+0300,1.07889,1.07892,1.07843,1.07858,443
07.05.2020 12:50:00.000+0300,1.07858,1.07908,1.07858,1.07892,651
07.05.2020 12:55:00.000+0300,1.07892,1.07939,1.07892,1.07898,638
07.05.2020 13:00:00.000+0300,1.07899,1.07908,1.07868,1.07882,570
07.05.2020 13:05:00.000+0300,1.07883,1.07901,1.07854,1.07863,395
07.05.2020 13:10:00.000+0300,1.07864,1.07876,1.07816,1.07819,578
07.05.2020 13:15:00.000+0300,1.07818,1.07845,1.07783,1.07834,768
07.05.2020 13:20:00.000+0300,1.07834,1.0785,1.07757,1.07796,780
07.05.2020 13:25:00.000+0300,1.07797,1.07811,1.07775,1.07808,491
07.05.2020 13:30:00.000+0300,1.07808,1.07856,1.0778,1.07848,710
07.05.2020 13:35:00.000+0300,1.07847,1.0789,1.07846,1.0789,637
07.05.2020 13:40:00.000+0300,1.0789,1.07983,1.07887,1.07967,722
07.05.2020 13:45:00.000+0300,1.07968,1.07987,1.07913,1.07927,753
07.05.2020 13:50:00.000+0300,1.07928,1.07962,1.07912,1.07958,419
07.05.2020 13:55:00.000+0300,1.07958,1.07958,1.07914,1.07937,514
07.05.2020 14:00:00.000+0300,1.07936,1.07949,1.0791,1.07917,540
07.05.2020 14:05:00.000+0300,1.07916,1.07929,1.07874,1.07911,497
07.05.2020 14:10:00.000+0300,1.07912,1.07941,1.07892,1.07897,414
07.05.2020 14:15:00.000+0300,1.07896,1.07958,1.07856,1.07918,595
07.05.2020 14:20:00.000+0300,1.07918,1.07954,1.07915,1.07947,471
07.05.2020 14:25:00.000+0300,1.07946,1.07949,1.07874,1.07881,518
07.05.2020 14:30:00.000+0300,1.0788,1.0789,1.07833,1.07847,625
07.05.2020 14:35:00.000+0300,1.07847,1.0786,1.07823,1.07844,587
07.05.2020 14:40:00.000+0300,1.07844,1.07909,1.07827,1.07863,655
07.05.2020 14:45:00.000+0300,1.07863,1.07867,1.07781,1.07798,765
07.05.2020 14:50:00.000+0300,1.07799,1.07845,1.07772,1.0784,786
07.05.2020 14:55:00.000+0300,1.0784,1.07868,1.07774,1.07779,840
07.05.2020 15:00:00.000+0300,1.07777,1.07783,1.07661,1.07708,1259
07.05.2020 15:05:00.000+0300,1.07705,1.07719,1.07658,1.07717,1066
07.05.2020 15:10:00.000+0300,1.07717,1.07745,1.07703,1.07725,727
07.05.2020 15:15:00.000+0300,1.07723,1.07743,1.07708,1.07724,635
07.05.2020 15:20:00.000+0300,1.07725,1.0774,1.07711,1.07735,579
07.05.2020 15:25:00.000+0300,1.07734,1.07923,1.07717,1.078,1121
07.05.2020 15:30:00.000+0300,1.078,1.07835,1.07776,1.07813,929
07.05.2020 15:35:00.000+0300,1.07813,1.07879,1.07789,1.07834,716
07.05.2020 15:40:00.000+0300,1.07834,1.07869,1.07777,1.07781,686
07.05.2020 15:45:00.000+0300,1.0778,1.07784,1.07714,1.07716,796
07.05.2020 15:50:00.000+0300,1.07716,1.07728,1.07672,1.077,798
07.05.2020 15:55:00.000+0300,1.07701,1.07774,1.07701,1.07765,1107
07.05.2020 16:00:00.000+0300,1.07762,1.07812,1.07754,1.07804,961
07.05.2020 16:05:00.000+0300,1.07805,1.07851,1.07776,1.07839,594
07.05.2020 16:10:00.000+0300,1.07839,1.07839,1.07792,1.07809,479
07.05.2020 16:15:00.000+0300,1.07809,1.07885,1.07806,1.07846,643
07.05.2020 16:20:00.000+0300,1.07846,1.07862,1.07823,1.07829,546
07.05.2020 16:25:00.000+0300,1.07829,1.07878,1.07828,1.07874,503
07.05.2020 16:30:00.000+0300,1.07876,1.07913,1.07857,1.0786,677
07.05.2020 16:35:00.000+0300,1.0786,1.07872,1.07845,1.07846,426
07.05.2020 16:40:00.000+0300,1.07845,1.07957,1.07845,1.07939,779
07.05.2020 16:45:00.000+0300,1.0794,1.07992,1.07918,1.07964,944
07.05.2020 16:50:00.000+0300,1.07963,1.08025,1.07961,1.08024,915
07.05.2020 16:55:00.000+0300,1.08023,1.08146,1.08014,1.08134,1228
07.05.2020 17:00:00.000+0300,1.08134,1.0814,1.08056,1.08067,909
07.05.2020 17:05:00.000+0300,1.08067,1.08083,1.08024,1.08038,685
07.05.2020 17:10:00.000+0300,1.08038,1.0806,1.0802,1.08054,629
07.05.2020 17:15:00.000+0300,1.08055,1.08077,1.08043,1.08044,668
07.05.2020 17:20:00.000+0300,1.08044,1.08083,1.08033,1.08083,602
07.05.2020 17:25:00.000+0300,1.08082,1.08087,1.08053,1.08073,515
07.05.2020 17:30:00.000+0300,1.08077,1.08171,1.08074,1.08147,952
07.05.2020 17:35:00.000+0300,1.08147,1.08176,1.08091,1.08105,732
07.05.2020 17:40:00.000+0300,1.08106,1.08158,1.08106,1.08125,648
07.05.2020 17:45:00.000+0300,1.08125,1.08141,1.08086,1.081,638
07.05.2020 17:50:00.000+0300,1.08102,1.08166,1.08096,1.08105,620
07.05.2020 17:55:00.000+0300,1.08105,1.08122,1.08099,1.08119,570
07.05.2020 18:00:00.000+0300,1.08119,1.0814,1.08115,1.0814,525
07.05.2020 18:05:00.000+0300,1.0814,1.08158,1.08124,1.08148,323
07.05.2020 18:10:00.000+0300,1.08148,1.08157,1.08136,1.08142,450
07.05.2020 18:15:00.000+0300,1.08142,1.08171,1.08142,1.08148,451
07.05.2020 18:20:00.000+0300,1.08149,1.08158,1.08136,1.08144,469
07.05.2020 18:25:00.000+0300,1.08147,1.08203,1.08139,1.08181,542
07.05.2020 18:30:00.000+0300,1.08181,1.08204,1.08175,1.08201,539
07.05.2020 18:35:00.000+0300,1.08199,1.08305,1.08199,1.08304,742
07.05.2020 18:40:00.000+0300,1.08303,1.08328,1.08272,1.08281,597
07.05.2020 18:45:00.000+0300,1.08281,1.08316,1.08272,1.08279,605
07.05.2020 18:50:00.000+0300,1.08279,1.08285,1.08248,1.0826,403
07.05.2020 18:55:00.000+0300,1.0826,1.08305,1.08234,1.083,553
07.05.2020 19:00:00.000+0300,1.08301,1.08325,1.08264,1.0827,688
07.05.2020 19:05:00.000+0300,1.08269,1.0828,1.08259,1.08259,369
07.05.2020 19:10:00.000+0300,1.08257,1.08293,1.08244,1.0829,437
07.05.2020 19:15:00.000+0300,1.08292,1.08298,1.08265,1.08274,354
07.05.2020 19:20:00.000+0300,1.08274,1.08274,1.08239,1.08244,393
07.05.2020 19:25:00.000+0300,1.08245,1.08264,1.08238,1.08252,414
07.05.2020 19:30:00.000+0300,1.08251,1.08265,1.08239,1.0826,445
07.05.2020 19:35:00.000+0300,1.08259,1.08267,1.08226,1.08234,493
07.05.2020 19:40:00.000+0300,1.08234,1.08257,1.08233,1.08237,381
07.05.2020 19:45:00.000+0300,1.08238,1.08257,1.08218,1.08257,313
07.05.2020 19:50:00.000+0300,1.08257,1.08273,1.08242,1.08273,241
07.05.2020 19:55:00.000+0300,1.08274,1.08276,1.08249,1.08252,420
07.05.2020 20:00:00.000+0300,1.08252,1.08263,1.0822,1.08253,410
07.05.2020 20:05:00.000+0300,1.08254,1.08286,1.08246,1.08263,348
07.05.2020 20:10:00.000+0300,1.08262,1.08294,1.08241,1.08276,394
07.05.2020 20:15:00.000+0300,1.08276,1.08298,1.08264,1.08289,322
07.05.2020 20:20:00.000+0300,1.08288,1.08308,1.08281,1.08305,359
07.05.2020 20:25:00.000+0300,1.08304,1.08314,1.08284,1.08314,262
07.05.2020 20:30:00.000+0300,1.08312,1.08316,1.08288,1.08303,286
07.05.2020 20:35:00.000+0300,1.08303,1.08304,1.08281,1.08288,258
07.05.2020 20:40:00.000+0300,1.08288,1.08297,1.08271,1.08272,234
07.05.2020 20:45:00.000+0300,1.08272,1.08297,1.08271,1.08289,237
07.05.2020 20:50:00.000+0300,1.0829,1.08303,1.08263,1.08274,274
07.05.2020 20:55:00.000+0300,1.08273,1.08299,1.08258,1.08285,328
07.05.2020 21:00:00.000+0300,1.08287,1.08312,1.08276,1.08277,230
07.05.2020 21:05:00.000+0300,1.08276,1.08306,1.08275,1.0829,115
07.05.2020 21:10:00.000+0300,1.08287,1.08299,1.08284,1.08292,60
07.05.2020 21:15:00.000+0300,1.08291,1.08302,1.08286,1.08296,129
07.05.2020 21:20:00.000+0300,1.08296,1.08299,1.0828,1.08281,91
07.05.2020 21:25:00.000+0300,1.08281,1.08294,1.08281,1.08294,114
07.05.2020 21:30:00.000+0300,1.08292,1.08306,1.08289,1.08297,118
07.05.2020 21:35:00.000+0300,1.08298,1.08299,1.0829,1.08299,99
07.05.2020 21:40:00.000+0300,1.08299,1.08301,1.08292,1.08298,115
07.05.2020 21:45:00.000+0300,1.08299,1.08314,1.0829,1.08314,122
07.05.2020 21:50:00.000+0300,1.08313,1.08332,1.08309,1.08327,235
07.05.2020 21:55:00.000+0300,1.08327,1.08332,1.08307,1.08321,271
07.05.2020 22:00:00.000+0300,1.08326,1.08326,1.08293,1.08314,28
07.05.2020 22:05:00.000+0300,1.08317,1.08333,1.08302,1.08302,83
07.05.2020 22:10:00.000+0300,1.08302,1.08314,1.08301,1.08303,77
07.05.2020 22:15:00.000+0300,1.08306,1.08306,1.08297,1.08306,39
07.05.2020 22:20:00.000+0300,1.08306,1.08309,1.08298,1.08304,72
07.05.2020 22:25:00.000+0300,1.08304,1.08305,1.08296,1.08299,62
07.05.2020 22:30:00.000+0300,1.08298,1.08309,1.08295,1.08299,88
07.05.2020 22:35:00.000+0300,1.08296,1.08299,1.08293,1.08294,61
07.05.2020 22:40:00.000+0300,1.08295,1.08298,1.08294,1.08297,28
07.05.2020 22:45:00.000+0300,1.08297,1.08303,1.08297,1.083,69
07.05.2020 22:50:00.000+0300,1.08301,1.08376,1.08226,1.0829,383
07.05.2020 22:55:00.000+0300,1.08289,1.08306,1.08274,1.08306,88
07.05.2020 23:00:00.000+0300,1.08304,1.08341,1.08294,1.08335,173
07.05.2020 23:05:00.000+0300,1.08335,1.08353,1.08335,1.08346,132
07.05.2020 23:10:00.000+0300,1.08347,1.08373,1.08347,1.08373,146
07.05.2020 23:15:00.000+0300,1.08373,1.08379,1.08363,1.08372,161
07.05.2020 23:20:00.000+0300,1.08369,1.08382,1.08355,1.08379,222
07.05.2020 23:25:00.000+0300,1.08378,1.08401,1.08373,1.08397,173
07.05.2020 23:30:00.000+0300,1.08398,1.08399,1.08374,1.08388,153
07.05.2020 23:35:00.000+0300,1.08388,1.08396,1.08383,1.08384,107
07.05.2020 23:40:00.000+0300,1.08383,1.08389,1.08363,1.08363,183
07.05.2020 23:45:00.000+0300,1.08363,1.08368,1.0835,1.08364,148
07.05.2020 23:50:00.000+0300,1.08365,1.08372,1.08349,1.08353,167
07.05.2020 23:55:00.000+0300,1.08354,1.0837,1.08347,1.0837,189
08.05.2020 00:00:00.000+0300,1.0837,1.08382,1.08363,1.08374,140
08.05.2020 00:05:00.000+0300,1.08374,1.08394,1.08363,1.08394,104
08.05.2020 00:10:00.000+0300,1.08394,1.08394,1.08377,1.08378,291
08.05.2020 00:15:00.000+0300,1.08378,1.08378,1.0835,1.08352,338
08.05.2020 00:20:00.000+0300,1.08351,1.08374,1.0835,1.08362,121
08.05.2020 00:25:00.000+0300,1.08361,1.08376,1.08351,1.08362,125
08.05.2020 00:30:00.000+0300,1.08361,1.08369,1.08355,1.08355,161
08.05.2020 00:35:00.000+0300,1.08356,1.08357,1.08342,1.08342,121
08.05.2020 00:40:00.000+0300,1.08342,1.08342,1.08327,1.08328,155
08.05.2020 00:45:00.000+0300,1.08328,1.08333,1.08316,1.08325,175
08.05.2020 00:50:00.000+0300,1.08323,1.0834,1.08317,1.08338,168
08.05.2020 00:55:00.000+0300,1.08338,1.08359,1.08332,1.08355,247
08.05.2020 01:00:00.000+0300,1.08353,1.08379,1.08348,1.08368,334
08.05.2020 01:05:00.000+0300,1.08368,1.08368,1.08345,1.08346,188
08.05.2020 01:10:00.000+0300,1.08344,1.0836,1.08335,1.0835,142
08.05.2020 01:15:00.000+0300,1.08351,1.08356,1.08335,1.08345,174
08.05.2020 01:20:00.000+0300,1.08343,1.08349,1.08336,1.08344,160
08.05.2020 01:25:00.000+0300,1.08345,1.08351,1.08327,1.08328,145
08.05.2020 01:30:00.000+0300,1.08329,1.08351,1.08327,1.08341,83
08.05.2020 01:35:00.000+0300,1.0834,1.08451,1.0834,1.08441,506
08.05.2020 01:40:00.000+0300,1.0844,1.08463,1.08428,1.08438,408
08.05.2020 01:45:00.000+0300,1.08439,1.08481,1.08429,1.0848,406
08.05.2020 01:50:00.000+0300,1.08479,1.08486,1.08453,1.08463,456
08.05.2020 01:55:00.000+0300,1.08463,1.08488,1.08462,1.08471,458
08.05.2020 02:00:00.000+0300,1.08472,1.08492,1.0847,1.08476,442
08.05.2020 02:05:00.000+0300,1.08476,1.08499,1.08457,1.08459,411
08.05.2020 02:10:00.000+0300,1.08459,1.08463,1.08438,1.08444,474
08.05.2020 02:15:00.000+0300,1.08442,1.0845,1.08419,1.0843,276
08.05.2020 02:20:00.000+0300,1.08429,1.08446,1.0842,1.08428,371
08.05.2020 02:25:00.000+0300,1.08427,1.08435,1.08421,1.08432,225
08.05.2020 02:30:00.000+0300,1.08432,1.08444,1.08423,1.08429,378
08.05.2020 02:35:00.000+0300,1.0843,1.08467,1.08427,1.08455,448
08.05.2020 02:40:00.000+0300,1.08454,1.08454,1.08435,1.0844,330
08.05.2020 02:45:00.000+0300,1.0844,1.0851,1.0844,1.0851,429
08.05.2020 02:50:00.000+0300,1.08509,1.08519,1.08469,1.08491,440
08.05.2020 02:55:00.000+0300,1.0849,1.08515,1.08484,1.08495,339
08.05.2020 03:00:00.000+0300,1.08496,1.08502,1.08467,1.08474,475
08.05.2020 03:05:00.000+0300,1.08475,1.08476,1.08443,1.0845,297
08.05.2020 03:10:00.000+0300,1.08449,1.08458,1.08447,1.08455,216
08.05.2020 03:15:00.000+0300,1.08456,1.08475,1.08456,1.08475,211
08.05.2020 03:20:00.000+0300,1.08475,1.08484,1.0846,1.08474,323
08.05.2020 03:25:00.000+0300,1.08474,1.08521,1.08459,1.0851,230
08.05.2020 03:30:00.000+0300,1.0851,1.08514,1.0847,1.08513,360
08.05.2020 03:35:00.000+0300,1.08513,1.0854,1.08508,1.08533,289
08.05.2020 03:40:00.000+0300,1.08533,1.08533,1.08502,1.08508,298
08.05.2020 03:45:00.000+0300,1.08511,1.08526,1.08499,1.08503,323
08.05.2020 03:50:00.000+0300,1.08502,1.08512,1.08487,1.0849,317
08.05.2020 03:55:00.000+0300,1.08491,1.08495,1.08477,1.08484,199
08.05.2020 04:00:00.000+0300,1.08484,1.08497,1.0848,1.08488,209
08.05.2020 04:05:00.000+0300,1.08489,1.08505,1.08489,1.08502,146
08.05.2020 04:10:00.000+0300,1.08504,1.08504,1.08481,1.08481,81
08.05.2020 04:15:00.000+0300,1.0848,1.0848,1.08451,1.08454,107
08.05.2020 04:20:00.000+0300,1.08454,1.08469,1.08452,1.0846,187
08.05.2020 04:25:00.000+0300,1.08461,1.08472,1.08458,1.08471,138
08.05.2020 04:30:00.000+0300,1.08471,1.08473,1.08457,1.08458,168
08.05.2020 04:35:00.000+0300,1.08458,1.08461,1.08446,1.08458,134
08.05.2020 04:40:00.000+0300,1.08458,1.08458,1.08441,1.08443,89
08.05.2020 04:45:00.000+0300,1.08443,1.08449,1.08441,1.08447,87
08.05.2020 04:50:00.000+0300,1.08448,1.08467,1.08445,1.08452,90
08.05.2020 04:55:00.000+0300,1.08454,1.08467,1.08447,1.08465,120
08.05.2020 05:00:00.000+0300,1.08464,1.08471,1.08456,1.0847,149
08.05.2020 05:05:00.000+0300,1.0847,1.0847,1.08458,1.08463,63
08.05.2020 05:10:00.000+0300,1.08463,1.08465,1.08457,1.08464,60
08.05.2020 05:15:00.000+0300,1.08464,1.08465,1.08447,1.08449,64
08.05.2020 05:20:00.000+0300,1.08448,1.08452,1.08439,1.08439,78
08.05.2020 05:25:00.000+0300,1.0844,1.08448,1.08435,1.08441,119
08.05.2020 05:30:00.000+0300,1.0844,1.08446,1.08433,1.08439,98
08.05.2020 05:35:00.000+0300,1.08439,1.08445,1.08419,1.0842,151
08.05.2020 05:40:00.000+0300,1.08419,1.08437,1.08408,1.08417,210
08.05.2020 05:45:00.000+0300,1.08418,1.08434,1.08416,1.08422,158
08.05.2020 05:50:00.000+0300,1.08422,1.08427,1.08418,1.08426,118
08.05.2020 05:55:00.000+0300,1.08425,1.08428,1.08416,1.08424,135
08.05.2020 06:00:00.000+0300,1.08424,1.08427,1.08416,1.08417,76
08.05.2020 06:05:00.000+0300,1.08418,1.08424,1.08414,1.08418,79
08.05.2020 06:10:00.000+0300,1.08418,1.08419,1.08403,1.08408,109
08.05.2020 06:15:00.000+0300,1.08407,1.08442,1.08407,1.08436,173
08.05.2020 06:20:00.000+0300,1.08436,1.08452,1.08421,1.0845,158
08.05.2020 06:25:00.000+0300,1.08452,1.08454,1.08433,1.08438,209
08.05.2020 06:30:00.000+0300,1.08437,1.08437,1.08418,1.08427,146
08.05.2020 06:35:00.000+0300,1.08427,1.08438,1.08397,1.084,166
08.05.2020 06:40:00.000+0300,1.084,1.08425,1.08393,1.08418,224
08.05.2020 06:45:00.000+0300,1.08419,1.08424,1.08405,1.08421,195
08.05.2020 06:50:00.000+0300,1.08422,1.0843,1.08411,1.08416,227
08.05.2020 06:55:00.000+0300,1.08416,1.08425,1.08408,1.08408,169
08.05.2020 07:00:00.000+0300,1.08407,1.08439,1.08401,1.08403,404
08.05.2020 07:05:00.000+0300,1.08402,1.08422,1.08384,1.08414,328
08.05.2020 07:10:00.000+0300,1.08415,1.08421,1.08385,1.08396,335
08.05.2020 07:15:00.000+0300,1.08396,1.08409,1.08374,1.08386,289
08.05.2020 07:20:00.000+0300,1.08387,1.08435,1.08387,1.08427,291
08.05.2020 07:25:00.000+0300,1.08426,1.08437,1.08421,1.08429,253
08.05.2020 07:30:00.000+0300,1.08428,1.08428,1.08392,1.08392,248
08.05.2020 07:35:00.000+0300,1.08391,1.08413,1.08391,1.08392,236
08.05.2020 07:40:00.000+0300,1.08392,1.08406,1.08374,1.08399,318
08.05.2020 07:45:00.000+0300,1.08399,1.08401,1.08357,1.0837,281
08.05.2020 07:50:00.000+0300,1.08371,1.08379,1.08342,1.08369,310
08.05.2020 07:55:00.000+0300,1.08368,1.08372,1.08327,1.08331,328
08.05.2020 08:00:00.000+0300,1.08331,1.08361,1.08315,1.08328,447
08.05.2020 08:05:00.000+0300,1.08329,1.08338,1.0831,1.0833,368
08.05.2020 08:10:00.000+0300,1.08331,1.08367,1.08327,1.08367,319
08.05.2020 08:15:00.000+0300,1.08365,1.0837,1.08344,1.08346,301
08.05.2020 08:20:00.000+0300,1.08347,1.08362,1.08331,1.0835,385
08.05.2020 08:25:00.000+0300,1.08351,1.08357,1.08321,1.08332,383
08.05.2020 08:30:00.000+0300,1.08335,1.08344,1.08316,1.08316,300
08.05.2020 08:35:00.000+0300,1.08316,1.08327,1.08261,1.08267,508
08.05.2020 08:40:00.000+0300,1.08266,1.08316,1.0826,1.08315,512
08.05.2020 08:45:00.000+0300,1.08314,1.08324,1.08304,1.08316,323
08.05.2020 08:50:00.000+0300,1.08317,1.08321,1.08273,1.08302,314
08.05.2020 08:55:00.000+0300,1.08302,1.08307,1.08234,1.08239,386
08.05.2020 09:00:00.000+0300,1.08238,1.08252,1.08203,1.08218,523
08.05.2020 09:05:00.000+0300,1.08217,1.08234,1.08201,1.08203,369
08.05.2020 09:10:00.000+0300,1.08202,1.08234,1.08188,1.08234,373
08.05.2020 09:15:00.000+0300,1.08234,1.08271,1.08219,1.08256,356
08.05.2020 09:20:00.000+0300,1.08255,1.08285,1.0824,1.08262,233
08.05.2020 09:25:00.000+0300,1.08262,1.08262,1.08216,1.08242,365
08.05.2020 09:30:00.000+0300,1.08244,1.08271,1.08232,1.08253,388
08.05.2020 09:35:00.000+0300,1.08253,1.08258,1.08235,1.08245,301
08.05.2020 09:40:00.000+0300,1.08245,1.08272,1.08241,1.0827,225
08.05.2020 09:45:00.000+0300,1.0827,1.08295,1.08259,1.08278,277
08.05.2020 09:50:00.000+0300,1.08278,1.08314,1.08271,1.08293,302
08.05.2020 09:55:00.000+0300,1.08293,1.08342,1.08282,1.08336,413
08.05.2020 10:00:00.000+0300,1.08337,1.08357,1.08327,1.0834,334
08.05.2020 10:05:00.000+0300,1.08342,1.0838,1.0834,1.0838,398
08.05.2020 10:10:00.000+0300,1.08379,1.08394,1.08371,1.08391,234
08.05.2020 10:15:00.000+0300,1.08391,1.08414,1.08365,1.08394,352
08.05.2020 10:20:00.000+0300,1.08393,1.08409,1.08379,1.08393,317
08.05.2020 10:25:00.000+0300,1.08392,1.08413,1.08387,1.08407,403
08.05.2020 10:30:00.000+0300,1.08406,1.08422,1.08395,1.08415,378
08.05.2020 10:35:00.000+0300,1.08414,1.08414,1.08387,1.08407,325
08.05.2020 10:40:00.000+0300,1.08407,1.08415,1.08393,1.08394,274
08.05.2020 10:45:00.000+0300,1.08394,1.08407,1.08376,1.08382,242
08.05.2020 10:50:00.000+0300,1.08382,1.08389,1.0837,1.08384,302
08.05.2020 10:55:00.000+0300,1.08385,1.08412,1.08384,1.0841,423
08.05.2020 11:00:00.000+0300,1.08409,1.08413,1.08378,1.08412,293
08.05.2020 11:05:00.000+0300,1.08411,1.08417,1.08402,1.08404,242
08.05.2020 11:10:00.000+0300,1.08406,1.08461,1.08406,1.08446,251
08.05.2020 11:15:00.000+0300,1.08445,1.08447,1.08418,1.08426,273
08.05.2020 11:20:00.000+0300,1.08427,1.0844,1.08422,1.08432,219
08.05.2020 11:25:00.000+0300,1.08431,1.08434,1.08378,1.08394,277
08.05.2020 11:30:00.000+0300,1.08395,1.08433,1.0839,1.0839,270
08.05.2020 11:35:00.000+0300,1.0839,1.084,1.08382,1.0839,241
08.05.2020 11:40:00.000+0300,1.08392,1.08417,1.08374,1.08416,249
08.05.2020 11:45:00.000+0300,1.08415,1.08426,1.08399,1.08423,251
08.05.2020 11:50:00.000+0300,1.08424,1.08448,1.08418,1.0844,271
08.05.2020 11:55:00.000+0300,1.0844,1.08447,1.08422,1.08424,313
08.05.2020 12:00:00.000+0300,1.08423,1.08434,1.08405,1.08413,361
08.05.2020 12:05:00.000+0300,1.08414,1.08444,1.0841,1.08416,253
08.05.2020 12:10:00.000+0300,1.08416,1.08427,1.08413,1.08415,205
08.05.2020 12:15:00.000+0300,1.08413,1.08426,1.08392,1.08425,273
08.05.2020 12:20:00.000+0300,1.08425,1.08425,1.084,1.0841,231
08.05.2020 12:25:00.000+0300,1.08412,1.08419,1.08373,1.08395,381
08.05.2020 12:30:00.000+0300,1.08396,1.08401,1.08392,1.08395,227
08.05.2020 12:35:00.000+0300,1.08394,1.08399,1.08376,1.0839,215
08.05.2020 12:40:00.000+0300,1.08389,1.08397,1.08367,1.08368,264
08.05.2020 12:45:00.000+0300,1.08369,1.0839,1.08351,1.08383,286
08.05.2020 12:50:00.000+0300,1.08384,1.084,1.08379,1.08379,276
08.05.2020 12:55:00.000+0300,1.08381,1.084,1.08374,1.084,448
08.05.2020 13:00:00.000+0300,1.084,1.08419,1.08369,1.084,415
08.05.2020 13:05:00.000+0300,1.084,1.0846,1.084,1.08447,606
08.05.2020 13:10:00.000+0300,1.08448,1.08448,1.08405,1.08426,390
08.05.2020 13:15:00.000+0300,1.08425,1.08441,1.08407,1.08408,457
08.05.2020 13:20:00.000+0300,1.08408,1.0844,1.08396,1.0841,687
08.05.2020 13:25:00.000+0300,1.08411,1.08514,1.08407,1.08488,847
08.05.2020 13:30:00.000+0300,1.08492,1.08503,1.08268,1.08303,1968
08.05.2020 13:35:00.000+0300,1.08305,1.08381,1.08287,1.08331,1442
08.05.2020 13:40:00.000+0300,1.08331,1.08342,1.08289,1.08328,1119
08.05.2020 13:45:00.000+0300,1.08329,1.08359,1.08244,1.08272,1168
08.05.2020 13:50:00.000+0300,1.08272,1.08381,1.0827,1.08317,985
08.05.2020 13:55:00.000+0300,1.08319,1.0837,1.08287,1.08351,1118
08.05.2020 14:00:00.000+0300,1.08352,1.08372,1.08315,1.08349,876
08.05.2020 14:05:00.000+0300,1.0835,1.08362,1.08303,1.08338,566
08.05.2020 14:10:00.000+0300,1.08338,1.08338,1.08285,1.08294,666
08.05.2020 14:15:00.000+0300,1.08296,1.08326,1.08284,1.08308,462
08.05.2020 14:20:00.000+0300,1.08308,1.08308,1.08254,1.08282,491
08.05.2020 14:25:00.000+0300,1.08283,1.08305,1.08264,1.08264,465
08.05.2020 14:30:00.000+0300,1.08266,1.0832,1.08265,1.0831,547
08.05.2020 14:35:00.000+0300,1.0831,1.08325,1.08294,1.0831,501
08.05.2020 14:40:00.000+0300,1.08309,1.08354,1.08302,1.08317,343
08.05.2020 14:45:00.000+0300,1.08318,1.08339,1.08317,1.08327,449
08.05.2020 14:50:00.000+0300,1.08326,1.0833,1.08267,1.08273,477
08.05.2020 14:55:00.000+0300,1.08272,1.08273,1.08211,1.0825,685
