time,open,high,low,close,volume
2020-04-20 04:10:00,1.08607,1.08614,1.08599,1.0861,69
2020-04-20 04:15:00,1.08611,1.08638,1.08603,1.08634,101
2020-04-20 04:20:00,1.08633,1.08644,1.08633,1.08642,86
2020-04-20 04:25:00,1.08641,1.08644,1.08628,1.08629,67
2020-04-20 04:30:00,1.08628,1.08628,1.08612,1.08614,62
2020-04-20 04:35:00,1.08613,1.08625,1.08608,1.08614,80
2020-04-20 04:40:00,1.08615,1.08632,1.08615,1.08624,85
2020-04-20 04:45:00,1.08623,1.08624,1.08588,1.08592,87
2020-04-20 04:50:00,1.08593,1.08595,1.08584,1.08591,61
2020-04-20 04:55:00,1.0859,1.08608,1.0859,1.08602,78
2020-04-20 05:00:00,1.08603,1.08625,1.08602,1.08623,92
2020-04-20 05:05:00,1.08622,1.08684,1.08618,1.08674,230
2020-04-20 05:10:00,1.08675,1.08684,1.08658,1.08684,151
2020-04-20 05:15:00,1.08683,1.08702,1.08674,1.087,202
2020-04-20 05:20:00,1.08698,1.08698,1.08671,1.08674,93
2020-04-20 05:25:00,1.08673,1.08696,1.08658,1.08696,147
2020-04-20 05:30:00,1.08694,1.08709,1.08694,1.08696,104
2020-04-20 05:35:00,1.08698,1.087,1.08682,1.08684,81
2020-04-20 05:40:00,1.08683,1.087,1.08682,1.08694,53
2020-04-20 05:45:00,1.08692,1.08715,1.08692,1.08704,107
2020-04-20 05:50:00,1.08706,1.08712,1.087,1.08706,72
2020-04-20 05:55:00,1.08705,1.08714,1.08695,1.08703,92
2020-04-20 06:00:00,1.08702,1.08706,1.0867,1.0867,118
2020-04-20 06:05:00,1.08666,1.08689,1.08666,1.08686,103
2020-04-20 06:10:00,1.08687,1.08696,1.08676,1.08676,66
2020-04-20 06:15:00,1.08677,1.08679,1.08655,1.08671,118
2020-04-20 06:20:00,1.0867,1.0867,1.08652,1.08657,81
2020-04-20 06:25:00,1.08655,1.08658,1.08634,1.08644,86
2020-04-20 06:30:00,1.08643,1.08645,1.08612,1.08612,91
2020-04-20 06:35:00,1.08614,1.08615,1.08532,1.08532,178
2020-04-20 06:40:00,1.08531,1.08548,1.08522,1.08523,167
2020-04-20 06:45:00,1.08522,1.08565,1.08522,1.0856,135
2020-04-20 06:50:00,1.08559,1.08562,1.08544,1.08554,94
2020-04-20 06:55:00,1.08552,1.08561,1.08546,1.08548,121
2020-04-20 07:00:00,1.08546,1.08546,1.08457,1.08472,627
2020-04-20 07:05:00,1.08473,1.08483,1.08422,1.08441,470
2020-04-20 07:10:00,1.0844,1.08446,1.08411,1.08421,349
2020-04-20 07:15:00,1.0842,1.08449,1.08406,1.08439,327
2020-04-20 07:20:00,1.08439,1.08446,1.08414,1.08438,256
2020-04-20 07:25:00,1.08436,1.08489,1.08424,1.08481,457
2020-04-20 07:30:00,1.08481,1.08518,1.08451,1.08508,345
2020-04-20 07:35:00,1.08509,1.08524,1.08507,1.08511,380
2020-04-20 07:40:00,1.08512,1.08533,1.08508,1.08533,383
2020-04-20 07:45:00,1.08532,1.08544,1.08511,1.08543,247
2020-04-20 07:50:00,1.08543,1.08543,1.08509,1.08537,298
2020-04-20 07:55:00,1.08538,1.08565,1.08514,1.0855,387
2020-04-20 08:00:00,1.08549,1.08555,1.08509,1.08544,506
2020-04-20 08:05:00,1.08545,1.08646,1.08545,1.0862,619
2020-04-20 08:10:00,1.08618,1.08635,1.08553,1.08612,388
2020-04-20 08:15:00,1.08611,1.08626,1.08552,1.08568,371
2020-04-20 08:20:00,1.08569,1.08674,1.08552,1.08661,639
2020-04-20 08:25:00,1.0866,1.08668,1.0859,1.08594,423
2020-04-20 08:30:00,1.08596,1.08663,1.08588,1.08625,440
2020-04-20 08:35:00,1.08625,1.08642,1.08603,1.08623,341
2020-04-20 08:40:00,1.08622,1.08645,1.0861,1.08633,478
2020-04-20 08:45:00,1.08634,1.08634,1.08605,1.08619,325
2020-04-20 08:50:00,1.0862,1.08637,1.08603,1.08632,346
2020-04-20 08:55:00,1.08631,1.08681,1.08623,1.08674,525
2020-04-20 09:00:00,1.08674,1.08679,1.08617,1.0865,667
2020-04-20 09:05:00,1.08651,1.08665,1.08629,1.08655,637
2020-04-20 09:10:00,1.08654,1.08671,1.08624,1.08631,393
2020-04-20 09:15:00,1.08631,1.08661,1.08622,1.08648,389
2020-04-20 09:20:00,1.08647,1.08648,1.08621,1.08627,396
2020-04-20 09:25:00,1.08627,1.08641,1.08588,1.08636,571
2020-04-20 09:30:00,1.08636,1.08636,1.08588,1.08631,387
2020-04-20 09:35:00,1.08631,1.08647,1.0861,1.0864,221
2020-04-20 09:40:00,1.08641,1.08697,1.08634,1.08675,318
2020-04-20 09:45:00,1.08674,1.08787,1.0867,1.08759,621
2020-04-20 09:50:00,1.0876,1.08769,1.08717,1.08726,320
2020-04-20 09:55:00,1.08727,1.0878,1.08727,1.0878,351
2020-04-20 10:00:00,1.08782,1.08864,1.08771,1.08858,827
2020-04-20 10:05:00,1.08859,1.08879,1.08828,1.08869,550
2020-04-20 10:10:00,1.0887,1.0896,1.0887,1.08902,718
2020-04-20 10:15:00,1.08902,1.08925,1.08888,1.089,623
2020-04-20 10:20:00,1.08901,1.08939,1.089,1.08911,312
2020-04-20 10:25:00,1.0891,1.08924,1.08883,1.08906,410
2020-04-20 10:30:00,1.08907,1.08914,1.0883,1.0884,383
2020-04-20 10:35:00,1.0884,1.08862,1.08815,1.08815,348
2020-04-20 10:40:00,1.08814,1.08836,1.0879,1.08833,308
2020-04-20 10:45:00,1.08834,1.08837,1.08796,1.08822,239
2020-04-20 10:50:00,1.08821,1.08864,1.08805,1.08858,240
2020-04-20 10:55:00,1.08859,1.08878,1.08806,1.08817,455
2020-04-20 11:00:00,1.08817,1.0882,1.0876,1.08774,513
2020-04-20 11:05:00,1.08774,1.08778,1.08689,1.08721,413
2020-04-20 11:10:00,1.08722,1.08741,1.087,1.08725,374
2020-04-20 11:15:00,1.08724,1.08736,1.08699,1.08702,408
2020-04-20 11:20:00,1.08702,1.08704,1.08651,1.08664,361
2020-04-20 11:25:00,1.08664,1.08676,1.08647,1.08649,370
2020-04-20 11:30:00,1.08648,1.08655,1.08626,1.08633,384
2020-04-20 11:35:00,1.08634,1.08657,1.08593,1.08611,451
2020-04-20 11:40:00,1.08612,1.08626,1.08603,1.08614,286
2020-04-20 11:45:00,1.08613,1.08619,1.08584,1.0859,240
2020-04-20 11:50:00,1.08589,1.0863,1.08569,1.08625,343
2020-04-20 11:55:00,1.08623,1.08656,1.08601,1.08628,297
2020-04-20 12:00:00,1.0863,1.08658,1.08622,1.08651,324
2020-04-20 12:05:00,1.0865,1.08653,1.0855,1.0857,420
2020-04-20 12:10:00,1.08569,1.0857,1.08506,1.08536,470
2020-04-20 12:15:00,1.08536,1.08548,1.08521,1.08537,312
2020-04-20 12:20:00,1.08536,1.08569,1.08536,1.08555,264
2020-04-20 12:25:00,1.08554,1.08571,1.08543,1.08558,263
2020-04-20 12:30:00,1.08557,1.0858,1.08546,1.08551,380
2020-04-20 12:35:00,1.0855,1.08566,1.08542,1.08566,305
2020-04-20 12:40:00,1.08565,1.08582,1.08551,1.08572,338
2020-04-20 12:45:00,1.08571,1.08574,1.08524,1.0856,343
2020-04-20 12:50:00,1.08561,1.08632,1.08561,1.08616,494
2020-04-20 12:55:00,1.08615,1.08629,1.08556,1.08556,497
2020-04-20 13:00:00,1.08555,1.08568,1.08492,1.08514,822
2020-04-20 13:05:00,1.08514,1.08556,1.0849,1.08542,453
2020-04-20 13:10:00,1.08541,1.08588,1.08512,1.08588,449
2020-04-20 13:15:00,1.08588,1.08591,1.08532,1.08551,396
2020-04-20 13:20:00,1.0855,1.0855,1.08499,1.08537,590
2020-04-20 13:25:00,1.08538,1.0855,1.08514,1.08536,350
2020-04-20 13:30:00,1.08536,1.08589,1.08532,1.08587,447
2020-04-20 13:35:00,1.08589,1.08636,1.08577,1.08621,371
2020-04-20 13:40:00,1.08622,1.08672,1.08618,1.08672,369
2020-04-20 13:45:00,1.0867,1.08672,1.08654,1.08659,256
2020-04-20 13:50:00,1.08658,1.08671,1.08632,1.0865,296
2020-04-20 13:55:00,1.08651,1.08664,1.08614,1.08619,529
2020-04-20 14:00:00,1.08618,1.08638,1.08583,1.0863,507
2020-04-20 14:05:00,1.08631,1.08643,1.08614,1.08624,339
2020-04-20 14:10:00,1.08623,1.0864,1.08612,1.08613,311
2020-04-20 14:15:00,1.08612,1.08614,1.08519,1.08524,339
2020-04-20 14:20:00,1.08528,1.08532,1.08494,1.08519,457
2020-04-20 14:25:00,1.08517,1.08629,1.08516,1.08629,428
2020-04-20 14:30:00,1.0863,1.08642,1.08595,1.08629,681
2020-04-20 14:35:00,1.08629,1.08684,1.086,1.08655,646
2020-04-20 14:40:00,1.08653,1.087,1.0865,1.08674,735
2020-04-20 14:45:00,1.08673,1.08686,1.08639,1.08658,634
2020-04-20 14:50:00,1.08657,1.08701,1.08624,1.08624,574
2020-04-20 14:55:00,1.08623,1.08666,1.08613,1.08638,662
2020-04-20 15:00:00,1.08637,1.08666,1.08608,1.08663,618
2020-04-20 15:05:00,1.08662,1.08751,1.08645,1.08703,782
2020-04-20 15:10:00,1.08702,1.08787,1.08685,1.087,702
2020-04-20 15:15:00,1.08699,1.08718,1.08667,1.08705,560
2020-04-20 15:20:00,1.08706,1.08714,1.0865,1.08697,526
2020-04-20 15:25:00,1.08697,1.08717,1.08678,1.08704,465
2020-04-20 15:30:00,1.08703,1.08713,1.08662,1.08678,469
2020-04-20 15:35:00,1.08678,1.08735,1.08678,1.08713,409
2020-04-20 15:40:00,1.08713,1.08812,1.08713,1.08797,768
2020-04-20 15:45:00,1.08798,1.08865,1.08786,1.08809,816
2020-04-20 15:50:00,1.08809,1.08839,1.08781,1.08781,695
2020-04-20 15:55:00,1.08782,1.08844,1.08766,1.08801,960
2020-04-20 16:00:00,1.08802,1.08829,1.08768,1.08798,743
2020-04-20 16:05:00,1.088,1.08837,1.088,1.08809,492
2020-04-20 16:10:00,1.08811,1.08822,1.08736,1.08753,535
2020-04-20 16:15:00,1.08754,1.08773,1.08733,1.08735,453
2020-04-20 16:20:00,1.08734,1.0877,1.08734,1.08758,382
2020-04-20 16:25:00,1.08759,1.08759,1.08717,1.08718,410
2020-04-20 16:30:00,1.08718,1.08721,1.08681,1.08697,382
2020-04-20 16:35:00,1.08698,1.08728,1.08694,1.08724,368
2020-04-20 16:40:00,1.08723,1.08731,1.08702,1.08721,282
2020-04-20 16:45:00,1.08722,1.0877,1.08722,1.08762,229
2020-04-20 16:50:00,1.08763,1.08774,1.08737,1.08765,261
2020-04-20 16:55:00,1.08766,1.08774,1.08717,1.08717,346
2020-04-20 17:00:00,1.08718,1.08752,1.08697,1.08747,403
2020-04-20 17:05:00,1.08749,1.08777,1.08726,1.0877,262
2020-04-20 17:10:00,1.08771,1.08833,1.08763,1.08827,356
2020-04-20 17:15:00,1.08828,1.0883,1.08772,1.08776,244
2020-04-20 17:20:00,1.08777,1.08798,1.08771,1.08772,326
2020-04-20 17:25:00,1.08774,1.08774,1.08733,1.08743,201
2020-04-20 17:30:00,1.08742,1.08772,1.08728,1.0877,260
2020-04-20 17:35:00,1.08771,1.08774,1.0873,1.0874,301
2020-04-20 17:40:00,1.08739,1.0875,1.08705,1.08714,248
2020-04-20 17:45:00,1.08715,1.0874,1.08696,1.08732,292
2020-04-20 17:50:00,1.08731,1.08732,1.08706,1.0871,231
2020-04-20 17:55:00,1.08711,1.08717,1.08687,1.08694,391
2020-04-20 18:00:00,1.08695,1.08723,1.08688,1.08721,306
2020-04-20 18:05:00,1.0872,1.08722,1.08671,1.08671,224
2020-04-20 18:10:00,1.08672,1.08672,1.0863,1.08635,271
2020-04-20 18:15:00,1.08634,1.08654,1.0862,1.08622,254
2020-04-20 18:20:00,1.08623,1.08668,1.08622,1.08664,245
2020-04-20 18:25:00,1.08666,1.08666,1.08644,1.08659,300
2020-04-20 18:30:00,1.08656,1.08661,1.08634,1.08658,207
2020-04-20 18:35:00,1.08657,1.08668,1.08636,1.08642,171
2020-04-20 18:40:00,1.08643,1.08673,1.08643,1.08654,146
2020-04-20 18:45:00,1.08655,1.08683,1.08651,1.08678,162
2020-04-20 18:50:00,1.08679,1.08688,1.08662,1.08664,140
2020-04-20 18:55:00,1.08665,1.08683,1.08648,1.08678,179
2020-04-20 19:00:00,1.08679,1.08703,1.08673,1.08682,290
2020-04-20 19:05:00,1.08685,1.08699,1.08646,1.08651,198
2020-04-20 19:10:00,1.0865,1.08659,1.08636,1.08638,196
2020-04-20 19:15:00,1.08637,1.0864,1.08594,1.08614,337
2020-04-20 19:20:00,1.08615,1.08627,1.08578,1.08587,263
2020-04-20 19:25:00,1.08586,1.08599,1.08572,1.0859,316
2020-04-20 19:30:00,1.08591,1.08635,1.08591,1.0863,311
2020-04-20 19:35:00,1.08629,1.08639,1.08614,1.0863,305
2020-04-20 19:40:00,1.08631,1.08638,1.08587,1.08591,316
2020-04-20 19:45:00,1.08589,1.08639,1.08586,1.08627,245
2020-04-20 19:50:00,1.08626,1.08626,1.08593,1.08609,236
2020-04-20 19:55:00,1.08609,1.08623,1.08599,1.08604,401
2020-04-20 20:00:00,1.08605,1.08659,1.08603,1.08659,344
2020-04-20 20:05:00,1.08659,1.0866,1.08624,1.08639,353
2020-04-20 20:10:00,1.0864,1.08654,1.08628,1.0864,330
2020-04-20 20:15:00,1.08642,1.0865,1.08623,1.08647,286
2020-04-20 20:20:00,1.08646,1.08655,1.08628,1.08632,256
2020-04-20 20:25:00,1.08632,1.08633,1.08608,1.08616,295
2020-04-20 20:30:00,1.08618,1.08623,1.08584,1.08603,215
2020-04-20 20:35:00,1.08603,1.08626,1.08588,1.08597,230
2020-04-20 20:40:00,1.08599,1.08603,1.08569,1.08573,236
2020-04-20 20:45:00,1.08574,1.0859,1.08566,1.0857,226
2020-04-20 20:50:00,1.08572,1.086,1.08563,1.08584,253
2020-04-20 20:55:00,1.08586,1.08604,1.08561,1.08561,275
2020-04-20 21:00:00,1.0856,1.0857,1.08545,1.08562,198
2020-04-20 21:05:00,1.08563,1.08573,1.08546,1.08571,185
2020-04-20 21:10:00,1.08569,1.08592,1.08569,1.08583,106
2020-04-20 21:15:00,1.08585,1.08604,1.08585,1.086,53
2020-04-20 21:20:00,1.08598,1.08606,1.08597,1.08606,49
2020-04-20 21:25:00,1.08606,1.08626,1.08602,1.08608,113
2020-04-20 21:30:00,1.08608,1.08614,1.08593,1.08606,173
2020-04-20 21:35:00,1.08606,1.08606,1.08594,1.08599,81
2020-04-20 21:40:00,1.08601,1.08642,1.08596,1.08634,143
2020-04-20 21:45:00,1.08634,1.08641,1.08621,1.08622,170
2020-04-20 21:50:00,1.08622,1.08648,1.08616,1.08635,276
2020-04-20 21:55:00,1.08635,1.08635,1.08592,1.08592,295
2020-04-20 22:00:00,1.08597,1.08599,1.08578,1.08594,37
2020-04-20 22:05:00,1.08594,1.08608,1.08582,1.08603,54
2020-04-20 22:10:00,1.08601,1.08601,1.08592,1.08595,17
2020-04-20 22:15:00,1.08595,1.08599,1.0859,1.08595,23
2020-04-20 22:20:00,1.08593,1.08606,1.08589,1.08597,32
2020-04-20 22:25:00,1.08595,1.08637,1.08595,1.08627,42
2020-04-20 22:30:00,1.08627,1.08627,1.08595,1.08595,41
2020-04-20 22:35:00,1.08598,1.08647,1.08595,1.08647,92
2020-04-20 22:40:00,1.08647,1.08647,1.08617,1.08626,69
2020-04-20 22:45:00,1.08626,1.0864,1.08616,1.08621,65
2020-04-20 22:50:00,1.08621,1.08686,1.08611,1.08678,281
2020-04-20 22:55:00,1.08679,1.08694,1.08673,1.08683,486
2020-04-20 23:00:00,1.08684,1.08684,1.08613,1.08648,669
2020-04-20 23:05:00,1.08647,1.08658,1.08647,1.08653,277
2020-04-20 23:10:00,1.08654,1.08658,1.0865,1.08651,80
2020-04-20 23:15:00,1.0865,1.0865,1.08624,1.0863,121
2020-04-20 23:20:00,1.08629,1.0864,1.08614,1.08619,150
2020-04-20 23:25:00,1.08622,1.08649,1.08614,1.08644,223
2020-04-20 23:30:00,1.08644,1.08649,1.08627,1.08647,253
2020-04-20 23:35:00,1.08643,1.08663,1.0864,1.08655,223
2020-04-20 23:40:00,1.08654,1.08654,1.08622,1.08632,166
2020-04-20 23:45:00,1.08631,1.0864,1.08626,1.08634,92
2020-04-20 23:50:00,1.08637,1.08639,1.08624,1.08624,154
2020-04-20 23:55:00,1.08624,1.08639,1.08624,1.08635,74
2020-04-21 00:00:00,1.08634,1.08637,1.08612,1.08616,170
2020-04-21 00:05:00,1.08615,1.08623,1.08611,1.08621,113
2020-04-21 00:10:00,1.0862,1.08627,1.08616,1.08618,167
2020-04-21 00:15:00,1.08616,1.08621,1.08601,1.08612,120
2020-04-21 00:20:00,1.08612,1.0862,1.08609,1.08619,81
2020-04-21 00:25:00,1.08615,1.08627,1.08615,1.08626,36
2020-04-21 00:30:00,1.08623,1.0863,1.08623,1.08626,55
2020-04-21 00:35:00,1.08627,1.08629,1.08615,1.08627,105
2020-04-21 00:40:00,1.08627,1.08632,1.0862,1.08631,81
2020-04-21 00:45:00,1.08631,1.08649,1.0863,1.08638,76
2020-04-21 00:50:00,1.08639,1.08648,1.08636,1.08642,57
2020-04-21 00:55:00,1.08639,1.08643,1.08631,1.08632,64
2020-04-21 01:00:00,1.0863,1.08634,1.0859,1.08594,160
2020-04-21 01:05:00,1.08592,1.08611,1.0859,1.0861,83
2020-04-21 01:10:00,1.08608,1.08615,1.08589,1.08589,100
2020-04-21 01:15:00,1.0859,1.0859,1.08542,1.08542,221
2020-04-21 01:20:00,1.0854,1.08562,1.08533,1.08561,146
2020-04-21 01:25:00,1.0856,1.08561,1.0853,1.08535,141
2020-04-21 01:30:00,1.08536,1.08551,1.08528,1.08547,144
2020-04-21 01:35:00,1.08548,1.08558,1.08542,1.08556,89
2020-04-21 01:40:00,1.08554,1.08554,1.08534,1.08544,115
2020-04-21 01:45:00,1.08546,1.08587,1.08541,1.08584,108
2020-04-21 01:50:00,1.08583,1.08592,1.08552,1.08561,100
2020-04-21 01:55:00,1.08562,1.08562,1.0854,1.08554,164
2020-04-21 02:00:00,1.08555,1.08583,1.08555,1.0858,166
2020-04-21 02:05:00,1.08581,1.08588,1.0856,1.08562,101
2020-04-21 02:10:00,1.08561,1.08562,1.08532,1.08537,118
2020-04-21 02:15:00,1.08536,1.08572,1.08535,1.08571,115
2020-04-21 02:20:00,1.08568,1.08583,1.08565,1.08579,190
2020-04-21 02:25:00,1.08578,1.08579,1.08565,1.08572,87
2020-04-21 02:30:00,1.08573,1.08584,1.08555,1.08571,96
2020-04-21 02:35:00,1.08572,1.08573,1.0854,1.08546,138
2020-04-21 02:40:00,1.08547,1.08548,1.08513,1.08513,198
2020-04-21 02:45:00,1.08513,1.08526,1.0849,1.08496,246
2020-04-21 02:50:00,1.08497,1.0851,1.08496,1.08501,160
2020-04-21 02:55:00,1.08502,1.08506,1.0845,1.08454,215
2020-04-21 03:00:00,1.08452,1.08478,1.08448,1.0845,220
2020-04-21 03:05:00,1.08449,1.08452,1.08413,1.08431,238
2020-04-21 03:10:00,1.0843,1.08432,1.08355,1.08372,328
2020-04-21 03:15:00,1.08373,1.08381,1.08306,1.08314,355
2020-04-21 03:20:00,1.08315,1.0832,1.08249,1.0825,346
2020-04-21 03:25:00,1.08251,1.08307,1.08251,1.08288,246
2020-04-21 03:30:00,1.0829,1.08307,1.08266,1.08268,231
2020-04-21 03:35:00,1.08269,1.0829,1.08264,1.08284,223
2020-04-21 03:40:00,1.08283,1.08298,1.08261,1.08276,245
2020-04-21 03:45:00,1.08277,1.0834,1.08277,1.08336,266
2020-04-21 03:50:00,1.08335,1.08365,1.083,1.083,355
2020-04-21 03:55:00,1.08302,1.08331,1.08294,1.08302,249
2020-04-21 04:00:00,1.08303,1.08316,1.08292,1.08302,157
2020-04-21 04:05:00,1.08303,1.08314,1.08292,1.08314,143
2020-04-21 04:10:00,1.08312,1.0834,1.08306,1.08322,161
2020-04-21 04:15:00,1.08321,1.08321,1.0829,1.08306,151
2020-04-21 04:20:00,1.08307,1.08319,1.08298,1.0831,196
2020-04-21 04:25:00,1.08308,1.08336,1.08304,1.08325,209
2020-04-21 04:30:00,1.08324,1.08338,1.08319,1.08336,114
2020-04-21 04:35:00,1.08335,1.08358,1.0833,1.08348,118
2020-04-21 04:40:00,1.08349,1.08354,1.08323,1.08335,152
2020-04-21 04:45:00,1.08334,1.08364,1.08325,1.08362,160
2020-04-21 04:50:00,1.08361,1.08374,1.08356,1.08366,119
2020-04-21 04:55:00,1.08365,1.08374,1.08358,1.0837,86
2020-04-21 05:00:00,1.08368,1.08374,1.08358,1.08364,127
2020-04-21 05:05:00,1.08362,1.08366,1.08342,1.08346,76
2020-04-21 05:10:00,1.08348,1.08372,1.08348,1.08364,86
2020-04-21 05:15:00,1.08363,1.0837,1.0835,1.08353,106
2020-04-21 05:20:00,1.08352,1.0838,1.08351,1.08377,100
2020-04-21 05:25:00,1.08378,1.0838,1.0834,1.08345,111
2020-04-21 05:30:00,1.08344,1.08344,1.08324,1.0834,93
2020-04-21 05:35:00,1.08339,1.08362,1.08339,1.08344,99
2020-04-21 05:40:00,1.08343,1.08346,1.08318,1.0832,91
2020-04-21 05:45:00,1.08321,1.08324,1.08293,1.08322,126
2020-04-21 05:50:00,1.08323,1.0833,1.08301,1.08311,95
2020-04-21 05:55:00,1.08312,1.08324,1.0831,1.08322,122
2020-04-21 06:00:00,1.0832,1.08323,1.08309,1.08323,98
2020-04-21 06:05:00,1.08321,1.08324,1.08278,1.08296,233
2020-04-21 06:10:00,1.08297,1.08304,1.08283,1.08289,170
2020-04-21 06:15:00,1.0829,1.08336,1.08288,1.08336,146
2020-04-21 06:20:00,1.08337,1.08352,1.08331,1.08337,160
2020-04-21 06:25:00,1.08338,1.08344,1.0831,1.08314,141
2020-04-21 06:30:00,1.08312,1.08342,1.08304,1.08338,168
2020-04-21 06:35:00,1.0834,1.08373,1.0834,1.08372,117
2020-04-21 06:40:00,1.08373,1.08375,1.08357,1.08367,73
2020-04-21 06:45:00,1.08366,1.08373,1.0836,1.08368,133
2020-04-21 06:50:00,1.08366,1.08408,1.08366,1.08406,121
2020-04-21 06:55:00,1.08407,1.08412,1.08396,1.08406,156
2020-04-21 07:00:00,1.08405,1.08447,1.08401,1.0844,491
2020-04-21 07:05:00,1.0844,1.08446,1.08354,1.08354,380
2020-04-21 07:10:00,1.08356,1.08414,1.08355,1.08401,347
2020-04-21 07:15:00,1.08401,1.08406,1.08365,1.08391,440
2020-04-21 07:20:00,1.0839,1.0844,1.08388,1.08439,441
2020-04-21 07:25:00,1.08439,1.08445,1.084,1.08402,528
2020-04-21 07:30:00,1.08401,1.0845,1.084,1.08413,420
2020-04-21 07:35:00,1.08414,1.08429,1.08378,1.08378,405
2020-04-21 07:40:00,1.08381,1.08388,1.08363,1.08378,276
2020-04-21 07:45:00,1.08378,1.08383,1.08355,1.08371,332
2020-04-21 07:50:00,1.08373,1.08416,1.08361,1.08383,471
2020-04-21 07:55:00,1.08383,1.08409,1.08375,1.08384,442
2020-04-21 08:00:00,1.08383,1.08431,1.08329,1.08335,663
2020-04-21 08:05:00,1.08334,1.08411,1.08334,1.08374,528
2020-04-21 08:10:00,1.08373,1.08378,1.0834,1.0834,420
2020-04-21 08:15:00,1.08341,1.08386,1.08336,1.08372,357
2020-04-21 08:20:00,1.08373,1.08424,1.08353,1.08409,412
2020-04-21 08:25:00,1.08408,1.0841,1.08374,1.0839,291
2020-04-21 08:30:00,1.08392,1.08416,1.08354,1.08365,464
2020-04-21 08:35:00,1.08366,1.08371,1.08329,1.08338,433
2020-04-21 08:40:00,1.08336,1.0836,1.08318,1.08345,419
2020-04-21 08:45:00,1.08343,1.08361,1.08325,1.08357,498
2020-04-21 08:50:00,1.08355,1.0838,1.08311,1.08318,464
2020-04-21 08:55:00,1.08318,1.0835,1.08258,1.08299,746
2020-04-21 09:00:00,1.08298,1.08298,1.08195,1.08229,539
2020-04-21 09:05:00,1.0823,1.08266,1.08218,1.08229,371
2020-04-21 09:10:00,1.08229,1.08242,1.08194,1.0821,381
2020-04-21 09:15:00,1.08211,1.08235,1.082,1.08234,362
2020-04-21 09:20:00,1.08232,1.08267,1.08216,1.08267,460
2020-04-21 09:25:00,1.08265,1.08291,1.0825,1.08285,494
2020-04-21 09:30:00,1.08284,1.08316,1.08275,1.08311,445
2020-04-21 09:35:00,1.08311,1.08325,1.08293,1.08293,355
2020-04-21 09:40:00,1.08292,1.08331,1.08291,1.08324,339
2020-04-21 09:45:00,1.08324,1.08463,1.0832,1.0843,658
2020-04-21 09:50:00,1.08431,1.08432,1.08364,1.0838,493
2020-04-21 09:55:00,1.08382,1.08386,1.08344,1.08361,559
2020-04-21 10:00:00,1.08359,1.08432,1.08358,1.08395,721
2020-04-21 10:05:00,1.08396,1.08422,1.08379,1.08394,455
2020-04-21 10:10:00,1.08393,1.08404,1.0836,1.08383,641
2020-04-21 10:15:00,1.08382,1.08414,1.08358,1.08359,645
2020-04-21 10:20:00,1.0836,1.08375,1.08325,1.08343,596
2020-04-21 10:25:00,1.08344,1.08407,1.08323,1.08399,613
2020-04-21 10:30:00,1.08401,1.08477,1.08395,1.08477,651
2020-04-21 10:35:00,1.08476,1.08524,1.08423,1.08423,970
2020-04-21 10:40:00,1.08426,1.08446,1.08398,1.08405,580
2020-04-21 10:45:00,1.08407,1.0844,1.08397,1.08439,637
2020-04-21 10:50:00,1.08439,1.08442,1.08332,1.0835,596
2020-04-21 10:55:00,1.08349,1.08364,1.08296,1.08318,629
2020-04-21 11:00:00,1.08319,1.08333,1.0829,1.08305,616
2020-04-21 11:05:00,1.08305,1.08325,1.08285,1.08302,542
2020-04-21 11:10:00,1.08303,1.08325,1.08275,1.08318,544
2020-04-21 11:15:00,1.08317,1.08325,1.08223,1.08249,657
2020-04-21 11:20:00,1.08249,1.08282,1.08242,1.08255,573
2020-04-21 11:25:00,1.08257,1.08325,1.08255,1.08293,452
2020-04-21 11:30:00,1.08294,1.0834,1.0829,1.08334,552
2020-04-21 11:35:00,1.08335,1.08368,1.08319,1.08354,406
2020-04-21 11:40:00,1.08354,1.08375,1.08334,1.08353,351
2020-04-21 11:45:00,1.08353,1.08376,1.08346,1.08364,407
2020-04-21 11:50:00,1.08365,1.08381,1.08325,1.08329,360
2020-04-21 11:55:00,1.08331,1.08339,1.08293,1.08317,386
2020-04-21 12:00:00,1.08316,1.08331,1.0827,1.08281,488
2020-04-21 12:05:00,1.0828,1.08295,1.08271,1.08283,380
2020-04-21 12:10:00,1.08283,1.08296,1.08248,1.08293,432
2020-04-21 12:15:00,1.08295,1.0831,1.08276,1.08291,379
2020-04-21 12:20:00,1.08292,1.08316,1.0827,1.08316,424
2020-04-21 12:25:00,1.08317,1.08331,1.08301,1.0833,300
2020-04-21 12:30:00,1.0833,1.08364,1.08323,1.08324,346
2020-04-21 12:35:00,1.08324,1.08333,1.08293,1.08299,436
2020-04-21 12:40:00,1.083,1.0834,1.08276,1.08305,427
2020-04-21 12:45:00,1.08306,1.08339,1.08304,1.08331,347
2020-04-21 12:50:00,1.08332,1.08372,1.08329,1.08366,309
2020-04-21 12:55:00,1.08364,1.08375,1.08309,1.08316,398
2020-04-21 13:00:00,1.08315,1.08343,1.0829,1.0831,511
2020-04-21 13:05:00,1.08309,1.08368,1.08304,1.08339,524
2020-04-21 13:10:00,1.08338,1.08374,1.08329,1.08361,544
2020-04-21 13:15:00,1.08362,1.08374,1.08342,1.08354,430
2020-04-21 13:20:00,1.08353,1.08385,1.08336,1.0838,449
2020-04-21 13:25:00,1.0838,1.08428,1.08373,1.08428,328
