time,open,high,low,close,volume
2020-07-13 19:50:00,1.13575,1.13577,1.13545,1.13562,586
2020-07-13 19:55:00,1.13563,1.13572,1.13518,1.13518,558
2020-07-13 20:00:00,1.13518,1.13524,1.13495,1.13498,712
2020-07-13 20:05:00,1.13497,1.1351,1.13459,1.135,1135
2020-07-13 20:10:00,1.135,1.13566,1.13485,1.13535,916
2020-07-13 20:15:00,1.13534,1.13543,1.13513,1.13524,964
2020-07-13 20:20:00,1.13525,1.13544,1.13521,1.13539,611
2020-07-13 20:25:00,1.1354,1.1354,1.13487,1.13489,845
2020-07-13 20:30:00,1.13489,1.13502,1.13423,1.13445,1212
2020-07-13 20:35:00,1.13445,1.13477,1.13439,1.13439,855
2020-07-13 20:40:00,1.13439,1.13506,1.13434,1.13493,813
2020-07-13 20:45:00,1.13493,1.13493,1.13439,1.13449,797
2020-07-13 20:50:00,1.13449,1.13467,1.13424,1.13429,855
2020-07-13 20:55:00,1.1343,1.13497,1.1343,1.13491,707
2020-07-13 21:00:00,1.13491,1.13492,1.13439,1.13442,282
2020-07-13 21:05:00,1.13441,1.13456,1.13427,1.13445,150
2020-07-13 21:10:00,1.13444,1.13454,1.13438,1.13445,109
2020-07-13 21:15:00,1.13446,1.13456,1.13434,1.13452,98
2020-07-13 21:20:00,1.1345,1.13476,1.1345,1.13462,70
2020-07-13 21:25:00,1.13463,1.13482,1.13458,1.13474,63
2020-07-13 21:30:00,1.13471,1.13472,1.13438,1.13446,74
2020-07-13 21:35:00,1.13445,1.13448,1.13435,1.13444,73
2020-07-13 21:40:00,1.13444,1.13445,1.1342,1.1343,82
2020-07-13 21:45:00,1.13431,1.13446,1.13427,1.13427,171
2020-07-13 21:50:00,1.13427,1.13428,1.13406,1.13408,242
2020-07-13 21:55:00,1.13408,1.13431,1.13408,1.13431,318
2020-07-13 22:00:00,1.13431,1.13431,1.1339,1.13402,70
2020-07-13 22:05:00,1.13412,1.13442,1.13396,1.13429,69
2020-07-13 22:10:00,1.13429,1.13454,1.13401,1.13434,87
2020-07-13 22:15:00,1.13434,1.13445,1.13406,1.13428,100
2020-07-13 22:20:00,1.13428,1.13437,1.13406,1.13431,67
2020-07-13 22:25:00,1.1343,1.13456,1.13402,1.1345,193
2020-07-13 22:30:00,1.13448,1.13486,1.13435,1.13453,154
2020-07-13 22:35:00,1.13453,1.13462,1.1344,1.13442,105
2020-07-13 22:40:00,1.13441,1.13458,1.13426,1.13443,97
2020-07-13 22:45:00,1.13426,1.13443,1.13405,1.13436,116
2020-07-13 22:50:00,1.13426,1.13489,1.13426,1.13459,173
2020-07-13 22:55:00,1.13428,1.13468,1.13418,1.1344,104
2020-07-13 23:00:00,1.13445,1.13488,1.13427,1.13472,404
2020-07-13 23:05:00,1.1347,1.13472,1.13461,1.13462,81
2020-07-13 23:10:00,1.13462,1.13472,1.13455,1.1346,203
2020-07-13 23:15:00,1.13459,1.13467,1.13454,1.13463,106
2020-07-13 23:20:00,1.13463,1.13474,1.1346,1.13464,103
2020-07-13 23:25:00,1.13463,1.1347,1.1346,1.13469,78
2020-07-13 23:30:00,1.13469,1.13471,1.13452,1.13455,164
2020-07-13 23:35:00,1.13454,1.13455,1.13439,1.13448,149
2020-07-13 23:40:00,1.13449,1.13454,1.13438,1.1344,107
2020-07-13 23:45:00,1.13441,1.13446,1.13438,1.13444,136
2020-07-13 23:50:00,1.13444,1.13455,1.13444,1.13452,271
2020-07-13 23:55:00,1.13451,1.13452,1.13439,1.1344,117
2020-07-14 00:00:00,1.13441,1.13454,1.13439,1.1345,178
2020-07-14 00:05:00,1.13451,1.13456,1.1345,1.13455,191
2020-07-14 00:10:00,1.13455,1.13458,1.1345,1.1345,150
2020-07-14 00:15:00,1.1345,1.13457,1.13443,1.13457,116
2020-07-14 00:20:00,1.13457,1.1346,1.1345,1.1346,158
2020-07-14 00:25:00,1.13459,1.13465,1.13459,1.13461,135
2020-07-14 00:30:00,1.13461,1.13476,1.13458,1.13475,183
2020-07-14 00:35:00,1.13475,1.13491,1.13475,1.13483,304
2020-07-14 00:40:00,1.13482,1.13487,1.1348,1.13486,130
2020-07-14 00:45:00,1.13486,1.13488,1.13486,1.13488,7
2020-07-14 00:50:00,1.1349,1.13495,1.13481,1.13481,103
2020-07-14 00:55:00,1.13481,1.13482,1.13436,1.1344,178
2020-07-14 01:00:00,1.13441,1.13471,1.13433,1.13448,607
2020-07-14 01:05:00,1.13449,1.13458,1.13437,1.13452,390
2020-07-14 01:10:00,1.13453,1.13474,1.13433,1.13453,347
2020-07-14 01:15:00,1.13453,1.13453,1.13432,1.13433,213
2020-07-14 01:20:00,1.13433,1.13433,1.13393,1.13402,256
2020-07-14 01:25:00,1.13403,1.13418,1.13396,1.13408,231
2020-07-14 01:30:00,1.13409,1.13426,1.13404,1.13408,280
2020-07-14 01:35:00,1.13408,1.13423,1.13403,1.13412,308
2020-07-14 01:40:00,1.13412,1.13445,1.1341,1.13439,255
2020-07-14 01:45:00,1.13439,1.13454,1.13433,1.13451,159
2020-07-14 01:50:00,1.13451,1.13475,1.13451,1.13459,318
2020-07-14 01:55:00,1.13458,1.13458,1.13427,1.13441,235
2020-07-14 02:00:00,1.13442,1.13478,1.13412,1.13429,734
2020-07-14 02:05:00,1.13428,1.13454,1.13428,1.13436,442
2020-07-14 02:10:00,1.13436,1.13442,1.13426,1.13435,348
2020-07-14 02:15:00,1.13434,1.13453,1.13418,1.13451,419
2020-07-14 02:20:00,1.13452,1.13456,1.13394,1.13401,524
2020-07-14 02:25:00,1.13401,1.13405,1.13368,1.13375,781
2020-07-14 02:30:00,1.13374,1.13406,1.13366,1.13401,739
2020-07-14 02:35:00,1.134,1.13434,1.13395,1.13426,686
2020-07-14 02:40:00,1.13425,1.13431,1.13417,1.13423,426
2020-07-14 02:45:00,1.13424,1.13435,1.13408,1.13419,450
2020-07-14 02:50:00,1.1342,1.13434,1.13409,1.13426,440
2020-07-14 02:55:00,1.13426,1.13454,1.13425,1.13427,499
2020-07-14 03:00:00,1.13425,1.13457,1.13422,1.13437,635
2020-07-14 03:05:00,1.13437,1.13439,1.13411,1.13413,455
2020-07-14 03:10:00,1.13414,1.1342,1.134,1.13408,456
2020-07-14 03:15:00,1.13408,1.13411,1.13398,1.13401,390
2020-07-14 03:20:00,1.134,1.13403,1.13382,1.13399,452
2020-07-14 03:25:00,1.134,1.13411,1.13387,1.13394,380
2020-07-14 03:30:00,1.13392,1.13393,1.13372,1.13374,416
2020-07-14 03:35:00,1.13373,1.13375,1.13345,1.13363,579
2020-07-14 03:40:00,1.13362,1.13379,1.13359,1.13366,355
2020-07-14 03:45:00,1.13366,1.13392,1.13364,1.13392,211
2020-07-14 03:50:00,1.13391,1.13395,1.1337,1.13371,237
2020-07-14 03:55:00,1.13372,1.13383,1.13369,1.1338,437
2020-07-14 04:00:00,1.1338,1.13411,1.1338,1.13395,496
2020-07-14 04:05:00,1.13396,1.13409,1.13387,1.13398,364
2020-07-14 04:10:00,1.13398,1.13411,1.13395,1.1341,295
2020-07-14 04:15:00,1.1341,1.13412,1.13385,1.13391,359
2020-07-14 04:20:00,1.1339,1.13393,1.13379,1.13392,239
2020-07-14 04:25:00,1.13392,1.13403,1.1339,1.13398,283
2020-07-14 04:30:00,1.13398,1.13398,1.13377,1.13389,324
2020-07-14 04:35:00,1.1339,1.13392,1.13381,1.13382,215
2020-07-14 04:40:00,1.13382,1.13409,1.13378,1.13408,196
2020-07-14 04:45:00,1.13408,1.13412,1.13398,1.13408,263
2020-07-14 04:50:00,1.13407,1.13416,1.13398,1.13411,273
2020-07-14 04:55:00,1.13412,1.13417,1.13397,1.13413,267
2020-07-14 05:00:00,1.13414,1.1342,1.13409,1.13416,187
2020-07-14 05:05:00,1.13416,1.13417,1.13408,1.13411,119
2020-07-14 05:10:00,1.13411,1.13412,1.13402,1.13403,190
2020-07-14 05:15:00,1.13404,1.13412,1.13398,1.13401,211
2020-07-14 05:20:00,1.134,1.13412,1.13396,1.13411,159
2020-07-14 05:25:00,1.13412,1.13426,1.13411,1.13421,251
2020-07-14 05:30:00,1.13421,1.13421,1.13397,1.13407,225
2020-07-14 05:35:00,1.13408,1.13416,1.13406,1.13413,106
2020-07-14 05:40:00,1.13414,1.13414,1.13406,1.13413,137
2020-07-14 05:45:00,1.13414,1.13433,1.13414,1.13433,260
2020-07-14 05:50:00,1.13432,1.13445,1.13427,1.13438,241
2020-07-14 05:55:00,1.13439,1.13446,1.13438,1.13441,272
2020-07-14 06:00:00,1.13441,1.13458,1.13436,1.13436,296
2020-07-14 06:05:00,1.13436,1.13456,1.13436,1.13439,266
2020-07-14 06:10:00,1.13439,1.13439,1.13416,1.13417,297
2020-07-14 06:15:00,1.13417,1.13432,1.13413,1.13428,349
2020-07-14 06:20:00,1.13429,1.13434,1.13427,1.13427,253
2020-07-14 06:25:00,1.13426,1.13432,1.13426,1.1343,164
2020-07-14 06:30:00,1.13429,1.13437,1.13418,1.13423,248
2020-07-14 06:35:00,1.13424,1.13427,1.13416,1.13416,224
2020-07-14 06:40:00,1.13417,1.13421,1.13413,1.13413,133
2020-07-14 06:45:00,1.13414,1.13414,1.13386,1.13387,367
2020-07-14 06:50:00,1.13386,1.13387,1.13371,1.13381,236
2020-07-14 06:55:00,1.13382,1.13386,1.13371,1.13373,303
2020-07-14 07:00:00,1.13374,1.13393,1.13362,1.1339,336
2020-07-14 07:05:00,1.13391,1.13399,1.1337,1.13398,377
2020-07-14 07:10:00,1.13397,1.13462,1.13397,1.13458,642
2020-07-14 07:15:00,1.13458,1.13458,1.13398,1.13401,530
2020-07-14 07:20:00,1.13401,1.13476,1.13401,1.1347,570
2020-07-14 07:25:00,1.13471,1.13482,1.13441,1.13442,722
2020-07-14 07:30:00,1.13443,1.13463,1.13428,1.13436,543
2020-07-14 07:35:00,1.13436,1.13445,1.13426,1.13439,385
2020-07-14 07:40:00,1.13441,1.13457,1.13434,1.13439,309
2020-07-14 07:45:00,1.13441,1.13456,1.13424,1.13455,452
2020-07-14 07:50:00,1.13456,1.13456,1.13426,1.13439,320
2020-07-14 07:55:00,1.13439,1.13455,1.13408,1.13421,503
2020-07-14 08:00:00,1.13424,1.13435,1.13405,1.13409,717
2020-07-14 08:05:00,1.13406,1.13419,1.13373,1.13377,748
2020-07-14 08:10:00,1.13376,1.13407,1.13354,1.13398,609
2020-07-14 08:15:00,1.13397,1.13413,1.13345,1.1335,951
2020-07-14 08:20:00,1.1335,1.13364,1.13304,1.13323,845
2020-07-14 08:25:00,1.13322,1.13338,1.13313,1.13325,694
2020-07-14 08:30:00,1.13326,1.13329,1.13301,1.13301,710
2020-07-14 08:35:00,1.13302,1.13306,1.13271,1.13281,951
2020-07-14 08:40:00,1.13281,1.13293,1.13245,1.13282,997
2020-07-14 08:45:00,1.13283,1.13332,1.1328,1.13299,724
2020-07-14 08:50:00,1.133,1.1333,1.13273,1.13297,706
2020-07-14 08:55:00,1.13297,1.13322,1.13295,1.13304,713
2020-07-14 09:00:00,1.13305,1.13386,1.13298,1.13356,815
2020-07-14 09:05:00,1.13356,1.13388,1.1335,1.13377,638
2020-07-14 09:10:00,1.13376,1.13395,1.13344,1.13348,719
2020-07-14 09:15:00,1.13347,1.13358,1.13325,1.13339,730
2020-07-14 09:20:00,1.1334,1.13384,1.1334,1.13381,465
2020-07-14 09:25:00,1.1338,1.1339,1.13358,1.13368,567
2020-07-14 09:30:00,1.1337,1.13403,1.13361,1.13392,857
2020-07-14 09:35:00,1.13392,1.1344,1.13373,1.13438,809
2020-07-14 09:40:00,1.13438,1.13489,1.13427,1.13483,784
2020-07-14 09:45:00,1.13484,1.13578,1.13483,1.13553,927
2020-07-14 09:50:00,1.13553,1.13554,1.13511,1.13525,835
2020-07-14 09:55:00,1.13526,1.13526,1.13489,1.13499,453
2020-07-14 10:00:00,1.13502,1.13528,1.13467,1.13511,1043
2020-07-14 10:05:00,1.13511,1.13541,1.13501,1.13531,822
2020-07-14 10:10:00,1.13532,1.13548,1.13513,1.1354,692
2020-07-14 10:15:00,1.13539,1.13579,1.13536,1.13563,914
2020-07-14 10:20:00,1.13563,1.13581,1.1355,1.13561,640
2020-07-14 10:25:00,1.1356,1.13576,1.13543,1.1357,867
2020-07-14 10:30:00,1.13572,1.13605,1.13565,1.13581,962
2020-07-14 10:35:00,1.13582,1.13625,1.13579,1.13621,876
2020-07-14 10:40:00,1.13621,1.13635,1.13599,1.13601,884
2020-07-14 10:45:00,1.13601,1.13649,1.13598,1.13634,559
2020-07-14 10:50:00,1.13635,1.13653,1.13624,1.13628,619
2020-07-14 10:55:00,1.13627,1.13637,1.13566,1.13598,700
2020-07-14 11:00:00,1.13597,1.13619,1.13563,1.13569,817
2020-07-14 11:05:00,1.1357,1.13589,1.13556,1.13573,689
2020-07-14 11:10:00,1.13571,1.13576,1.13553,1.13565,542
2020-07-14 11:15:00,1.13566,1.13568,1.13512,1.13525,650
2020-07-14 11:20:00,1.13523,1.13585,1.13523,1.13571,494
2020-07-14 11:25:00,1.13572,1.13589,1.13561,1.13564,491
2020-07-14 11:30:00,1.13565,1.13572,1.13537,1.1354,519
2020-07-14 11:35:00,1.13539,1.13578,1.13538,1.13573,645
2020-07-14 11:40:00,1.13574,1.1367,1.13573,1.13664,626
2020-07-14 11:45:00,1.13664,1.13671,1.13632,1.13647,618
2020-07-14 11:50:00,1.13648,1.13685,1.13647,1.13674,593
2020-07-14 11:55:00,1.13676,1.13727,1.13663,1.13699,610
2020-07-14 12:00:00,1.13698,1.13715,1.13678,1.13702,554
2020-07-14 12:05:00,1.13702,1.13717,1.13663,1.13673,621
2020-07-14 12:10:00,1.13674,1.13679,1.1364,1.13664,598
2020-07-14 12:15:00,1.13665,1.13713,1.13657,1.13707,529
2020-07-14 12:20:00,1.13706,1.13724,1.13701,1.13706,488
2020-07-14 12:25:00,1.13705,1.13762,1.13701,1.13752,604
2020-07-14 12:30:00,1.13753,1.1377,1.13742,1.13764,643
2020-07-14 12:35:00,1.13766,1.13805,1.13761,1.13779,817
2020-07-14 12:40:00,1.13779,1.13791,1.13758,1.13759,826
2020-07-14 12:45:00,1.1376,1.13788,1.13752,1.13773,828
2020-07-14 12:50:00,1.13772,1.13776,1.1373,1.13771,718
2020-07-14 12:55:00,1.13772,1.13797,1.13759,1.13767,639
2020-07-14 13:00:00,1.13768,1.13796,1.1373,1.13745,869
2020-07-14 13:05:00,1.13745,1.13761,1.13731,1.13732,660
2020-07-14 13:10:00,1.13731,1.13745,1.13709,1.1374,586
2020-07-14 13:15:00,1.13741,1.13796,1.13741,1.13755,567
2020-07-14 13:20:00,1.13756,1.13758,1.13725,1.1374,457
2020-07-14 13:25:00,1.13739,1.13743,1.13724,1.13736,312
2020-07-14 13:30:00,1.13736,1.13769,1.13718,1.13746,846
2020-07-14 13:35:00,1.13745,1.1376,1.13643,1.13648,926
2020-07-14 13:40:00,1.13648,1.13671,1.13626,1.13649,1264
2020-07-14 13:45:00,1.13649,1.13748,1.13639,1.13743,904
2020-07-14 13:50:00,1.13744,1.13763,1.13737,1.1374,984
2020-07-14 13:55:00,1.1374,1.13745,1.13703,1.1371,1099
2020-07-14 14:00:00,1.13711,1.13781,1.13704,1.1376,1100
2020-07-14 14:05:00,1.1376,1.13763,1.13679,1.13686,1096
2020-07-14 14:10:00,1.13685,1.13737,1.13664,1.13673,987
2020-07-14 14:15:00,1.13672,1.13687,1.13636,1.13658,1075
2020-07-14 14:20:00,1.13658,1.13706,1.13649,1.13689,754
2020-07-14 14:25:00,1.13688,1.13689,1.13636,1.13656,976
2020-07-14 14:30:00,1.13657,1.1375,1.13605,1.13717,1920
2020-07-14 14:35:00,1.13716,1.13727,1.13651,1.13714,1635
2020-07-14 14:40:00,1.13716,1.1385,1.137,1.1384,1614
2020-07-14 14:45:00,1.13841,1.13892,1.13823,1.1383,1500
2020-07-14 14:50:00,1.1383,1.13888,1.13794,1.13865,1788
2020-07-14 14:55:00,1.13866,1.13927,1.13845,1.13893,1893
2020-07-14 15:00:00,1.13892,1.13925,1.13885,1.13897,1724
2020-07-14 15:05:00,1.13896,1.13952,1.13854,1.13855,1746
2020-07-14 15:10:00,1.13856,1.13902,1.13842,1.13894,1714
2020-07-14 15:15:00,1.13895,1.13959,1.13895,1.13954,1674
2020-07-14 15:20:00,1.13954,1.13995,1.13939,1.13986,1332
2020-07-14 15:25:00,1.13986,1.14009,1.13949,1.14,1198
2020-07-14 15:30:00,1.14002,1.14049,1.14001,1.14012,1511
2020-07-14 15:35:00,1.14013,1.14014,1.13929,1.13938,1417
2020-07-14 15:40:00,1.13939,1.13973,1.13931,1.13944,1626
2020-07-14 15:45:00,1.13945,1.14009,1.13932,1.13946,1556
2020-07-14 15:50:00,1.13946,1.14014,1.13924,1.13976,1673
2020-07-14 15:55:00,1.13977,1.14006,1.13952,1.13985,1183
2020-07-14 16:00:00,1.13985,1.13999,1.13948,1.1396,1482
2020-07-14 16:05:00,1.13957,1.13997,1.13922,1.13985,1944
2020-07-14 16:10:00,1.13985,1.14031,1.13959,1.1397,1547
2020-07-14 16:15:00,1.13972,1.14007,1.1395,1.13971,1547
2020-07-14 16:20:00,1.13972,1.13992,1.13956,1.13966,1291
2020-07-14 16:25:00,1.13966,1.13978,1.13924,1.13938,1235
2020-07-14 16:30:00,1.13938,1.13987,1.13932,1.13987,1274
2020-07-14 16:35:00,1.13986,1.13997,1.13969,1.13976,861
2020-07-14 16:40:00,1.13976,1.14034,1.13973,1.14026,905
2020-07-14 16:45:00,1.14027,1.14038,1.13991,1.14007,1011
2020-07-14 16:50:00,1.14006,1.14046,1.14003,1.14024,754
2020-07-14 16:55:00,1.14025,1.1406,1.14014,1.1405,655
2020-07-14 17:00:00,1.1405,1.14054,1.14037,1.14047,641
2020-07-14 17:05:00,1.14048,1.14049,1.14017,1.14026,674
2020-07-14 17:10:00,1.14027,1.14037,1.14016,1.1403,615
2020-07-14 17:15:00,1.14029,1.14061,1.14023,1.14041,574
2020-07-14 17:20:00,1.14041,1.14047,1.14012,1.14012,576
2020-07-14 17:25:00,1.14013,1.14022,1.14003,1.14012,470
2020-07-14 17:30:00,1.14013,1.14041,1.1401,1.14037,529
2020-07-14 17:35:00,1.14036,1.14071,1.14031,1.14069,415
2020-07-14 17:40:00,1.1407,1.14079,1.14052,1.14058,528
2020-07-14 17:45:00,1.14059,1.1408,1.14058,1.14061,571
2020-07-14 17:50:00,1.14062,1.14072,1.14026,1.14036,461
2020-07-14 17:55:00,1.14037,1.14046,1.14009,1.14024,519
2020-07-14 18:00:00,1.14026,1.14035,1.13991,1.14012,642
2020-07-14 18:05:00,1.14015,1.14046,1.1399,1.14006,673
2020-07-14 18:10:00,1.14007,1.14024,1.14005,1.14011,505
2020-07-14 18:15:00,1.14012,1.14016,1.13974,1.13975,486
2020-07-14 18:20:00,1.13975,1.13997,1.13971,1.13987,379
2020-07-14 18:25:00,1.13986,1.14,1.13973,1.13973,349
2020-07-14 18:30:00,1.13974,1.13987,1.13968,1.13982,433
2020-07-14 18:35:00,1.13981,1.13987,1.13965,1.13981,429
2020-07-14 18:40:00,1.1398,1.13981,1.13963,1.13967,391
2020-07-14 18:45:00,1.13967,1.13989,1.13966,1.13983,312
2020-07-14 18:50:00,1.13984,1.13992,1.13982,1.13983,265
2020-07-14 18:55:00,1.13982,1.13985,1.13913,1.13961,899
2020-07-14 19:00:00,1.13962,1.14011,1.13955,1.13977,1357
2020-07-14 19:05:00,1.13978,1.13998,1.13961,1.13972,642
2020-07-14 19:10:00,1.13974,1.13992,1.13972,1.13987,679
2020-07-14 19:15:00,1.13988,1.14009,1.1398,1.14001,549
2020-07-14 19:20:00,1.14001,1.14029,1.13993,1.13999,491
2020-07-14 19:25:00,1.13999,1.14005,1.13967,1.13994,456
2020-07-14 19:30:00,1.13995,1.14008,1.13981,1.13991,502
2020-07-14 19:35:00,1.13992,1.13995,1.13951,1.13953,562
2020-07-14 19:40:00,1.13954,1.13964,1.13944,1.13961,453
2020-07-14 19:45:00,1.1396,1.13979,1.13948,1.13948,505
2020-07-14 19:50:00,1.13947,1.13973,1.13941,1.13972,362
2020-07-14 19:55:00,1.13972,1.13975,1.13925,1.13927,671
2020-07-14 20:00:00,1.13927,1.13929,1.13884,1.13884,875
2020-07-14 20:05:00,1.13886,1.13903,1.13862,1.13879,825
2020-07-14 20:10:00,1.13879,1.13902,1.13879,1.13894,491
2020-07-14 20:15:00,1.13894,1.139,1.13878,1.13892,589
2020-07-14 20:20:00,1.13893,1.13929,1.13891,1.13928,272
2020-07-14 20:25:00,1.13929,1.13936,1.13916,1.13922,445
2020-07-14 20:30:00,1.13922,1.13934,1.13907,1.13913,502
2020-07-14 20:35:00,1.13913,1.13913,1.13896,1.13898,296
2020-07-14 20:40:00,1.13897,1.13929,1.13897,1.13921,426
2020-07-14 20:45:00,1.13919,1.13935,1.13911,1.13933,362
2020-07-14 20:50:00,1.13932,1.13941,1.13914,1.13917,657
2020-07-14 20:55:00,1.13917,1.13922,1.13883,1.13884,796
2020-07-14 21:00:00,1.13883,1.13917,1.1388,1.13916,179
2020-07-14 21:05:00,1.13914,1.13916,1.13901,1.13906,103
2020-07-14 21:10:00,1.13904,1.13916,1.13903,1.13911,81
2020-07-14 21:15:00,1.13912,1.13923,1.13911,1.1392,45
2020-07-14 21:20:00,1.13919,1.1392,1.13905,1.1392,63
2020-07-14 21:25:00,1.13919,1.13921,1.1391,1.1391,71
2020-07-14 21:30:00,1.13911,1.1393,1.13911,1.1393,58
2020-07-14 21:35:00,1.13931,1.13962,1.13931,1.13961,84
2020-07-14 21:40:00,1.13962,1.13984,1.13962,1.13981,107
2020-07-14 21:45:00,1.1398,1.13985,1.13975,1.13982,108
2020-07-14 21:50:00,1.13983,1.1399,1.13969,1.13969,114
2020-07-14 21:55:00,1.13969,1.14002,1.13968,1.13986,216
2020-07-14 22:00:00,1.13979,1.14026,1.13942,1.13995,85
2020-07-14 22:05:00,1.13992,1.14003,1.1396,1.13966,58
2020-07-14 22:10:00,1.13966,1.13998,1.13886,1.13964,304
2020-07-14 22:15:00,1.13955,1.13965,1.13908,1.13956,102
2020-07-14 22:20:00,1.13952,1.13965,1.13922,1.13957,50
2020-07-14 22:25:00,1.13928,1.13978,1.13928,1.13963,303
2020-07-14 22:30:00,1.13955,1.13958,1.13921,1.1395,81
2020-07-14 22:35:00,1.13948,1.13978,1.1392,1.13978,126
2020-07-14 22:40:00,1.13952,1.14006,1.13952,1.13987,214
2020-07-14 22:45:00,1.13981,1.13995,1.13978,1.13992,93
2020-07-14 22:50:00,1.13991,1.14013,1.13968,1.14009,138
2020-07-14 22:55:00,1.14,1.1402,1.13978,1.14006,253
2020-07-14 23:00:00,1.14012,1.14064,1.14004,1.14055,391
2020-07-14 23:05:00,1.14057,1.14065,1.14056,1.14061,93
2020-07-14 23:10:00,1.14061,1.14068,1.14045,1.14062,195
2020-07-14 23:15:00,1.14062,1.14074,1.14054,1.14072,143
2020-07-14 23:20:00,1.14072,1.14092,1.1407,1.14089,186
2020-07-14 23:25:00,1.14088,1.14099,1.14086,1.14096,133
2020-07-14 23:30:00,1.14097,1.141,1.14068,1.14093,186
2020-07-14 23:35:00,1.14092,1.14094,1.14082,1.14094,54
2020-07-14 23:40:00,1.14093,1.14103,1.14089,1.14102,64
2020-07-14 23:45:00,1.14103,1.14115,1.141,1.14114,127
2020-07-14 23:50:00,1.14113,1.14114,1.14092,1.14093,80
2020-07-14 23:55:00,1.14092,1.14092,1.1408,1.14082,91
2020-07-15 00:00:00,1.14083,1.14085,1.1407,1.14077,188
2020-07-15 00:05:00,1.14077,1.14077,1.14067,1.14069,179
2020-07-15 00:10:00,1.14071,1.14082,1.14066,1.14079,91
2020-07-15 00:15:00,1.14079,1.14093,1.14077,1.14083,213
2020-07-15 00:20:00,1.14083,1.14102,1.14083,1.14089,180
2020-07-15 00:25:00,1.1409,1.14099,1.14087,1.14088,130
2020-07-15 00:30:00,1.14091,1.14094,1.14076,1.14076,147
2020-07-15 00:35:00,1.14077,1.14083,1.14076,1.14081,130
2020-07-15 00:40:00,1.1408,1.14082,1.14057,1.14063,219
2020-07-15 00:45:00,1.14062,1.14065,1.14041,1.1405,203
2020-07-15 00:50:00,1.14051,1.14057,1.14045,1.14056,157
2020-07-15 00:55:00,1.14056,1.14097,1.14056,1.14093,285
2020-07-15 01:00:00,1.14095,1.14142,1.14084,1.14141,458
2020-07-15 01:05:00,1.14141,1.14216,1.14141,1.14213,675
2020-07-15 01:10:00,1.14214,1.14224,1.14158,1.14172,747
2020-07-15 01:15:00,1.14172,1.14187,1.14156,1.14158,426
2020-07-15 01:20:00,1.14158,1.14168,1.14105,1.14123,449
2020-07-15 01:25:00,1.14123,1.14133,1.1409,1.14122,631
2020-07-15 01:30:00,1.14123,1.14136,1.14111,1.1412,491
2020-07-15 01:35:00,1.14121,1.14126,1.14094,1.14116,442
2020-07-15 01:40:00,1.14117,1.14139,1.141,1.14138,379
2020-07-15 01:45:00,1.14139,1.14142,1.14119,1.1414,362
2020-07-15 01:50:00,1.14141,1.14143,1.1409,1.14099,666
2020-07-15 01:55:00,1.14095,1.14122,1.14091,1.1412,356
2020-07-15 02:00:00,1.14121,1.14127,1.14104,1.14104,591
2020-07-15 02:05:00,1.14104,1.14107,1.14088,1.14097,516
2020-07-15 02:10:00,1.14098,1.14129,1.14093,1.14123,394
2020-07-15 02:15:00,1.14124,1.14127,1.14096,1.14115,472
2020-07-15 02:20:00,1.14117,1.14119,1.14103,1.14112,414
2020-07-15 02:25:00,1.14115,1.14184,1.14115,1.14179,651
2020-07-15 02:30:00,1.14178,1.14203,1.14129,1.14161,1076
2020-07-15 02:35:00,1.14162,1.14165,1.1411,1.14117,718
2020-07-15 02:40:00,1.14117,1.14118,1.14097,1.14103,615
2020-07-15 02:45:00,1.14102,1.14127,1.14087,1.14103,712
2020-07-15 02:50:00,1.14104,1.1413,1.14098,1.14099,558
2020-07-15 02:55:00,1.14096,1.14128,1.14095,1.1411,511
2020-07-15 03:00:00,1.14111,1.14113,1.1408,1.14085,565
2020-07-15 03:05:00,1.14086,1.14097,1.1407,1.14077,516
2020-07-15 03:10:00,1.14077,1.14087,1.14054,1.14076,507
2020-07-15 03:15:00,1.14077,1.14078,1.14049,1.14053,348
2020-07-15 03:20:00,1.14053,1.1407,1.14046,1.1406,391
2020-07-15 03:25:00,1.1406,1.14084,1.14051,1.1408,394
2020-07-15 03:30:00,1.14081,1.14085,1.14069,1.14077,297
2020-07-15 03:35:00,1.14076,1.1409,1.14049,1.14049,297
2020-07-15 03:40:00,1.14049,1.14049,1.14004,1.14027,495
2020-07-15 03:45:00,1.14028,1.14032,1.13994,1.14015,421
2020-07-15 03:50:00,1.14014,1.1402,1.14,1.14015,267
2020-07-15 03:55:00,1.14016,1.14026,1.14008,1.1402,462
2020-07-15 04:00:00,1.14019,1.14036,1.14011,1.14031,354
2020-07-15 04:05:00,1.14032,1.14037,1.14008,1.14008,438
2020-07-15 04:10:00,1.14008,1.14022,1.13994,1.1401,610
2020-07-15 04:15:00,1.14009,1.14016,1.13985,1.1399,650
2020-07-15 04:20:00,1.13989,1.13996,1.13976,1.13987,488
2020-07-15 04:25:00,1.13987,1.13997,1.13968,1.13973,304
2020-07-15 04:30:00,1.13973,1.13983,1.13958,1.13967,523
2020-07-15 04:35:00,1.13966,1.13971,1.13951,1.13957,469
2020-07-15 04:40:00,1.13958,1.13965,1.13946,1.13949,393
2020-07-15 04:45:00,1.13949,1.13968,1.13948,1.13965,359
2020-07-15 04:50:00,1.13965,1.13972,1.13947,1.13955,362
2020-07-15 04:55:00,1.13956,1.13971,1.1395,1.13969,262
2020-07-15 05:00:00,1.13969,1.13973,1.13949,1.13958,216
