time,open,high,low,close,volume
2020-10-05 10:05:00,1.17514,1.1753,1.17495,1.17495,807
2020-10-05 10:10:00,1.17495,1.17516,1.17487,1.17492,646
2020-10-05 10:15:00,1.17493,1.17502,1.17465,1.17499,452
2020-10-05 10:20:00,1.17499,1.17511,1.17474,1.1749,435
2020-10-05 10:25:00,1.17491,1.17515,1.17462,1.1751,696
2020-10-05 10:30:00,1.1751,1.1754,1.17502,1.17534,909
2020-10-05 10:35:00,1.17535,1.17547,1.17513,1.17536,767
2020-10-05 10:40:00,1.17534,1.17549,1.17514,1.17514,602
2020-10-05 10:45:00,1.17514,1.17586,1.17512,1.17573,714
2020-10-05 10:50:00,1.17574,1.17581,1.17559,1.17562,507
2020-10-05 10:55:00,1.17563,1.17583,1.17549,1.17563,547
2020-10-05 11:00:00,1.17562,1.17571,1.17534,1.17534,425
2020-10-05 11:05:00,1.17535,1.17542,1.17524,1.17532,255
2020-10-05 11:10:00,1.17533,1.17536,1.17498,1.17506,268
2020-10-05 11:15:00,1.17505,1.17505,1.17468,1.17483,436
2020-10-05 11:20:00,1.17484,1.17495,1.17471,1.17489,358
2020-10-05 11:25:00,1.1749,1.17495,1.17475,1.1749,432
2020-10-05 11:30:00,1.17489,1.17513,1.17469,1.1748,372
2020-10-05 11:35:00,1.17478,1.17503,1.17473,1.17487,491
2020-10-05 11:40:00,1.17488,1.17513,1.1748,1.17491,644
2020-10-05 11:45:00,1.17491,1.17537,1.17489,1.17536,476
2020-10-05 11:50:00,1.17536,1.1755,1.17523,1.17544,421
2020-10-05 11:55:00,1.17545,1.17571,1.17518,1.17523,440
2020-10-05 12:00:00,1.17519,1.1752,1.17455,1.17514,417
2020-10-05 12:05:00,1.17513,1.17556,1.17513,1.17549,299
2020-10-05 12:10:00,1.17549,1.17555,1.17536,1.1755,269
2020-10-05 12:15:00,1.17551,1.17566,1.17536,1.1754,450
2020-10-05 12:20:00,1.1754,1.17541,1.17508,1.17518,445
2020-10-05 12:25:00,1.17518,1.17538,1.17513,1.1752,386
2020-10-05 12:30:00,1.17521,1.17542,1.17507,1.17541,396
2020-10-05 12:35:00,1.1754,1.17595,1.17527,1.17587,428
2020-10-05 12:40:00,1.17586,1.17636,1.17577,1.17615,430
2020-10-05 12:45:00,1.17614,1.17649,1.17612,1.17623,608
2020-10-05 12:50:00,1.17624,1.1765,1.17623,1.17638,537
2020-10-05 12:55:00,1.17639,1.17688,1.17638,1.17642,671
2020-10-05 13:00:00,1.17643,1.17666,1.1764,1.17654,490
2020-10-05 13:05:00,1.17655,1.17676,1.1765,1.17652,345
2020-10-05 13:10:00,1.17651,1.17682,1.1765,1.17669,354
2020-10-05 13:15:00,1.1767,1.17678,1.17637,1.17639,445
2020-10-05 13:20:00,1.1764,1.1764,1.17609,1.17618,289
2020-10-05 13:25:00,1.17617,1.17634,1.17598,1.17598,366
2020-10-05 13:30:00,1.17601,1.17628,1.17576,1.17591,423
2020-10-05 13:35:00,1.1759,1.1762,1.17581,1.17583,431
2020-10-05 13:40:00,1.17584,1.17592,1.17562,1.17578,327
2020-10-05 13:45:00,1.17579,1.17626,1.17576,1.17614,332
2020-10-05 13:50:00,1.17613,1.17614,1.17592,1.17597,283
2020-10-05 13:55:00,1.17598,1.1764,1.17597,1.17632,354
2020-10-05 14:00:00,1.17633,1.17692,1.17633,1.17672,482
2020-10-05 14:05:00,1.17673,1.17694,1.17658,1.17685,329
2020-10-05 14:10:00,1.17686,1.17699,1.17656,1.1768,314
2020-10-05 14:15:00,1.17681,1.17697,1.17663,1.17688,318
2020-10-05 14:20:00,1.17689,1.17697,1.17675,1.17688,258
2020-10-05 14:25:00,1.17688,1.17697,1.17663,1.17691,329
2020-10-05 14:30:00,1.17692,1.17854,1.17672,1.17822,1451
2020-10-05 14:35:00,1.17825,1.17848,1.17803,1.17806,809
2020-10-05 14:40:00,1.17809,1.17838,1.1779,1.17812,628
2020-10-05 14:45:00,1.17812,1.1785,1.17798,1.17844,608
2020-10-05 14:50:00,1.17845,1.17909,1.17838,1.17859,816
2020-10-05 14:55:00,1.17861,1.1788,1.17852,1.17857,521
2020-10-05 15:00:00,1.17856,1.17895,1.17816,1.17868,888
2020-10-05 15:05:00,1.17869,1.17968,1.17869,1.17939,983
2020-10-05 15:10:00,1.1794,1.17945,1.17854,1.17873,620
2020-10-05 15:15:00,1.17874,1.17875,1.17816,1.17816,396
2020-10-05 15:20:00,1.17817,1.17885,1.17817,1.17856,579
2020-10-05 15:25:00,1.17857,1.17921,1.17848,1.17849,629
2020-10-05 15:30:00,1.17851,1.1789,1.17844,1.17844,516
2020-10-05 15:35:00,1.17842,1.17848,1.17784,1.17828,544
2020-10-05 15:40:00,1.17829,1.17864,1.17813,1.17846,490
2020-10-05 15:45:00,1.17845,1.17886,1.17812,1.1784,617
2020-10-05 15:50:00,1.17839,1.17899,1.17814,1.17898,812
2020-10-05 15:55:00,1.17898,1.1793,1.17882,1.1789,573
2020-10-05 16:00:00,1.1789,1.17916,1.17853,1.1789,736
2020-10-05 16:05:00,1.17891,1.17908,1.17872,1.17872,393
2020-10-05 16:10:00,1.17874,1.1789,1.17854,1.17876,395
2020-10-05 16:15:00,1.17877,1.179,1.17859,1.17874,557
2020-10-05 16:20:00,1.17875,1.17876,1.17834,1.17838,376
2020-10-05 16:25:00,1.17839,1.1785,1.17816,1.17838,458
2020-10-05 16:30:00,1.17838,1.17864,1.17817,1.17838,497
2020-10-05 16:35:00,1.17837,1.17866,1.17837,1.17845,357
2020-10-05 16:40:00,1.17845,1.1788,1.17844,1.17861,458
2020-10-05 16:45:00,1.17861,1.17871,1.17832,1.17843,344
2020-10-05 16:50:00,1.17844,1.17859,1.17822,1.17822,230
2020-10-05 16:55:00,1.17823,1.17839,1.17812,1.17838,382
2020-10-05 17:00:00,1.17837,1.17856,1.17832,1.17848,312
2020-10-05 17:05:00,1.17849,1.17854,1.17832,1.17844,208
2020-10-05 17:10:00,1.17842,1.17881,1.17842,1.17864,270
2020-10-05 17:15:00,1.17862,1.17872,1.17829,1.17829,241
2020-10-05 17:20:00,1.1783,1.1785,1.17818,1.17848,268
2020-10-05 17:25:00,1.17849,1.17871,1.17845,1.17855,343
2020-10-05 17:30:00,1.17855,1.1787,1.1785,1.17868,268
2020-10-05 17:35:00,1.17868,1.17879,1.17866,1.17868,146
2020-10-05 17:40:00,1.17867,1.17874,1.17856,1.17871,194
2020-10-05 17:45:00,1.17872,1.17885,1.17867,1.17873,260
2020-10-05 17:50:00,1.17872,1.17884,1.17855,1.17872,275
2020-10-05 17:55:00,1.17874,1.17878,1.17836,1.17857,449
2020-10-05 18:00:00,1.17857,1.17859,1.17822,1.1783,294
2020-10-05 18:05:00,1.17828,1.17834,1.17812,1.17833,212
2020-10-05 18:10:00,1.17832,1.17834,1.17819,1.17824,149
2020-10-05 18:15:00,1.17825,1.17834,1.17808,1.1781,157
2020-10-05 18:20:00,1.17811,1.17811,1.17795,1.17803,234
2020-10-05 18:25:00,1.17804,1.17814,1.17798,1.17812,253
2020-10-05 18:30:00,1.17813,1.17824,1.17808,1.17818,247
2020-10-05 18:35:00,1.17819,1.1783,1.1781,1.17813,280
2020-10-05 18:40:00,1.17813,1.17818,1.17806,1.17806,235
2020-10-05 18:45:00,1.17807,1.17812,1.17765,1.1777,417
2020-10-05 18:50:00,1.17771,1.17775,1.1776,1.1777,286
2020-10-05 18:55:00,1.17771,1.17788,1.17752,1.17762,566
2020-10-05 19:00:00,1.17762,1.17765,1.17748,1.17753,580
2020-10-05 19:05:00,1.17752,1.17778,1.1775,1.17769,464
2020-10-05 19:10:00,1.17769,1.17779,1.17744,1.17754,332
2020-10-05 19:15:00,1.17755,1.1776,1.17748,1.1776,271
2020-10-05 19:20:00,1.1776,1.17765,1.17743,1.17748,170
2020-10-05 19:25:00,1.17747,1.17756,1.17732,1.17732,244
2020-10-05 19:30:00,1.17734,1.17745,1.17718,1.17719,165
2020-10-05 19:35:00,1.17718,1.17725,1.17709,1.17722,232
2020-10-05 19:40:00,1.17722,1.17731,1.17719,1.17722,112
2020-10-05 19:45:00,1.17722,1.17734,1.17718,1.17733,139
2020-10-05 19:50:00,1.17732,1.17741,1.17729,1.17739,179
2020-10-05 19:55:00,1.17739,1.17754,1.17735,1.17742,256
2020-10-05 20:00:00,1.17743,1.17764,1.17742,1.17762,349
2020-10-05 20:05:00,1.17763,1.17764,1.17743,1.17756,178
2020-10-05 20:10:00,1.17755,1.17761,1.17752,1.17754,139
2020-10-05 20:15:00,1.17754,1.17775,1.17754,1.17768,173
2020-10-05 20:20:00,1.1777,1.17785,1.1777,1.17785,122
2020-10-05 20:25:00,1.17785,1.17795,1.17766,1.17779,140
2020-10-05 20:30:00,1.17778,1.178,1.17771,1.17798,252
2020-10-05 20:35:00,1.17799,1.178,1.17785,1.17794,230
2020-10-05 20:40:00,1.17795,1.1781,1.1779,1.17806,164
2020-10-05 20:45:00,1.17805,1.17808,1.17792,1.17805,146
2020-10-05 20:50:00,1.17807,1.17827,1.17805,1.17827,201
2020-10-05 20:55:00,1.17826,1.17836,1.1781,1.1783,360
2020-10-05 21:00:00,1.1783,1.17841,1.17809,1.1784,216
2020-10-05 21:05:00,1.17838,1.17844,1.1782,1.17844,124
2020-10-05 21:10:00,1.17843,1.1786,1.17839,1.17855,146
2020-10-05 21:15:00,1.17853,1.1787,1.17853,1.17855,118
2020-10-05 21:20:00,1.17856,1.17867,1.17843,1.17845,184
2020-10-05 21:25:00,1.17844,1.17845,1.17838,1.17842,116
2020-10-05 21:30:00,1.17842,1.17845,1.17819,1.1783,134
2020-10-05 21:35:00,1.17829,1.17835,1.17825,1.17835,67
2020-10-05 21:40:00,1.17835,1.17841,1.17828,1.1783,84
2020-10-05 21:45:00,1.17831,1.1784,1.17816,1.1784,171
2020-10-05 21:50:00,1.17836,1.17849,1.17831,1.17849,212
2020-10-05 21:55:00,1.17849,1.17849,1.17814,1.17819,543
2020-10-05 22:00:00,1.17819,1.17819,1.17793,1.17809,41
2020-10-05 22:05:00,1.17768,1.17829,1.17768,1.17806,90
2020-10-05 22:10:00,1.17813,1.17833,1.17774,1.17801,199
2020-10-05 22:15:00,1.17803,1.17836,1.17769,1.17824,91
2020-10-05 22:20:00,1.1781,1.17827,1.178,1.17802,82
2020-10-05 22:25:00,1.17803,1.17838,1.17791,1.17823,83
2020-10-05 22:30:00,1.17821,1.17832,1.17807,1.1783,97
2020-10-05 22:35:00,1.17832,1.17832,1.17799,1.17812,69
2020-10-05 22:40:00,1.17812,1.17817,1.17796,1.17797,60
2020-10-05 22:45:00,1.17796,1.17806,1.17784,1.17784,107
2020-10-05 22:50:00,1.17777,1.17802,1.17774,1.17782,62
2020-10-05 22:55:00,1.17781,1.1781,1.17778,1.1781,73
2020-10-05 23:00:00,1.17803,1.17855,1.17795,1.17831,481
2020-10-05 23:05:00,1.17832,1.1785,1.17822,1.17849,154
2020-10-05 23:10:00,1.17848,1.17859,1.17837,1.17856,115
2020-10-05 23:15:00,1.17857,1.17866,1.17853,1.17864,97
2020-10-05 23:20:00,1.17864,1.1787,1.17858,1.1787,79
2020-10-05 23:25:00,1.17868,1.1787,1.17852,1.17864,56
2020-10-05 23:30:00,1.17863,1.17868,1.17852,1.17852,127
2020-10-05 23:35:00,1.17852,1.17866,1.17848,1.17866,103
2020-10-05 23:40:00,1.17865,1.17866,1.17857,1.17863,82
2020-10-05 23:45:00,1.17862,1.17871,1.17855,1.17868,88
2020-10-05 23:50:00,1.17869,1.17876,1.17867,1.17871,80
2020-10-05 23:55:00,1.17872,1.17873,1.17865,1.17868,58
2020-10-06 00:00:00,1.17871,1.17874,1.17837,1.17838,190
2020-10-06 00:05:00,1.17837,1.17848,1.17828,1.17837,163
2020-10-06 00:10:00,1.17837,1.17861,1.17837,1.17858,107
2020-10-06 00:15:00,1.17859,1.17872,1.17856,1.17859,112
2020-10-06 00:20:00,1.17859,1.17874,1.17859,1.17874,73
2020-10-06 00:25:00,1.17874,1.17874,1.17863,1.17863,79
2020-10-06 00:30:00,1.17864,1.17869,1.17864,1.17868,65
2020-10-06 00:35:00,1.17868,1.17881,1.17861,1.17876,91
2020-10-06 00:40:00,1.17875,1.17892,1.17871,1.17874,180
2020-10-06 00:45:00,1.17871,1.17892,1.17866,1.1788,106
2020-10-06 00:50:00,1.17883,1.1789,1.17872,1.17883,90
2020-10-06 00:55:00,1.17882,1.17894,1.17872,1.17884,118
2020-10-06 01:00:00,1.17883,1.17911,1.17861,1.17898,294
2020-10-06 01:05:00,1.17897,1.17899,1.17882,1.17894,118
2020-10-06 01:10:00,1.17893,1.17911,1.17893,1.17902,123
2020-10-06 01:15:00,1.17903,1.17923,1.17898,1.17899,226
2020-10-06 01:20:00,1.17898,1.17918,1.17898,1.17918,132
2020-10-06 01:25:00,1.17918,1.17919,1.17896,1.17902,106
2020-10-06 01:30:00,1.17901,1.17908,1.17887,1.17888,191
2020-10-06 01:35:00,1.17889,1.17899,1.17856,1.17871,254
2020-10-06 01:40:00,1.1787,1.1789,1.17868,1.17888,139
2020-10-06 01:45:00,1.17888,1.17889,1.17861,1.17884,195
2020-10-06 01:50:00,1.17884,1.17905,1.17884,1.17894,199
2020-10-06 01:55:00,1.17896,1.17909,1.17882,1.179,332
2020-10-06 02:00:00,1.17901,1.17922,1.17892,1.17892,225
2020-10-06 02:05:00,1.17893,1.17902,1.1788,1.17882,111
2020-10-06 02:10:00,1.1788,1.17896,1.17872,1.17896,107
2020-10-06 02:15:00,1.17897,1.17897,1.17861,1.17876,361
2020-10-06 02:20:00,1.17878,1.17882,1.17864,1.17875,319
2020-10-06 02:25:00,1.17876,1.1789,1.17873,1.17873,160
2020-10-06 02:30:00,1.17873,1.17882,1.17861,1.17872,257
2020-10-06 02:35:00,1.17871,1.1788,1.17861,1.17863,223
2020-10-06 02:40:00,1.17864,1.17882,1.17862,1.17862,244
2020-10-06 02:45:00,1.17863,1.17872,1.17858,1.17862,163
2020-10-06 02:50:00,1.17861,1.17878,1.1786,1.17867,160
2020-10-06 02:55:00,1.17866,1.17871,1.17855,1.17857,183
2020-10-06 03:00:00,1.17857,1.17876,1.17851,1.17863,329
2020-10-06 03:05:00,1.17862,1.17872,1.17859,1.17866,370
2020-10-06 03:10:00,1.17867,1.1787,1.17862,1.17862,202
2020-10-06 03:15:00,1.17862,1.17879,1.17862,1.17866,216
2020-10-06 03:20:00,1.17866,1.17882,1.17866,1.17877,173
2020-10-06 03:25:00,1.17877,1.17894,1.17863,1.17893,157
2020-10-06 03:30:00,1.17892,1.17897,1.17887,1.17893,163
2020-10-06 03:35:00,1.17894,1.17895,1.17886,1.17889,154
2020-10-06 03:40:00,1.17889,1.17889,1.17881,1.17882,162
2020-10-06 03:45:00,1.17882,1.1789,1.1788,1.17887,204
2020-10-06 03:50:00,1.17887,1.17892,1.17882,1.17888,194
2020-10-06 03:55:00,1.17888,1.17903,1.1788,1.17902,221
2020-10-06 04:00:00,1.17902,1.17903,1.1788,1.17889,261
2020-10-06 04:05:00,1.17889,1.17893,1.17879,1.17883,325
2020-10-06 04:10:00,1.17883,1.17899,1.17883,1.17894,289
2020-10-06 04:15:00,1.17893,1.17909,1.17892,1.17907,292
2020-10-06 04:20:00,1.17908,1.17909,1.17895,1.17896,366
2020-10-06 04:25:00,1.17895,1.17907,1.17895,1.17896,182
2020-10-06 04:30:00,1.17895,1.17977,1.17893,1.17948,936
2020-10-06 04:35:00,1.17947,1.17948,1.17905,1.17923,544
2020-10-06 04:40:00,1.17924,1.17929,1.17904,1.17917,343
2020-10-06 04:45:00,1.17917,1.17923,1.1789,1.17899,312
2020-10-06 04:50:00,1.17898,1.17907,1.17885,1.17894,435
2020-10-06 04:55:00,1.17894,1.17916,1.17889,1.17916,314
2020-10-06 05:00:00,1.17916,1.17918,1.17883,1.17893,281
2020-10-06 05:05:00,1.17893,1.17899,1.17889,1.17898,166
2020-10-06 05:10:00,1.17898,1.17899,1.17887,1.17891,165
2020-10-06 05:15:00,1.17892,1.17908,1.17886,1.17907,235
2020-10-06 05:20:00,1.17907,1.17909,1.17899,1.17901,84
2020-10-06 05:25:00,1.17901,1.17917,1.17894,1.17917,102
2020-10-06 05:30:00,1.17917,1.17934,1.17914,1.17926,198
2020-10-06 05:35:00,1.17925,1.17925,1.17911,1.17912,92
2020-10-06 05:40:00,1.17913,1.1792,1.17911,1.17914,132
2020-10-06 05:45:00,1.17915,1.17917,1.17907,1.1791,87
2020-10-06 05:50:00,1.17909,1.17919,1.17909,1.17915,59
2020-10-06 05:55:00,1.17916,1.17919,1.17874,1.17878,460
2020-10-06 06:00:00,1.17878,1.179,1.17875,1.17896,230
2020-10-06 06:05:00,1.17895,1.17907,1.1787,1.1788,301
2020-10-06 06:10:00,1.17879,1.17884,1.17871,1.17874,98
2020-10-06 06:15:00,1.17872,1.17893,1.17867,1.1789,267
2020-10-06 06:20:00,1.17889,1.17907,1.17889,1.17906,151
2020-10-06 06:25:00,1.17905,1.17915,1.17881,1.17885,246
2020-10-06 06:30:00,1.17884,1.17896,1.17883,1.17885,257
2020-10-06 06:35:00,1.17886,1.17897,1.1788,1.17889,189
2020-10-06 06:40:00,1.17889,1.17889,1.17874,1.17874,198
2020-10-06 06:45:00,1.17872,1.17886,1.17861,1.17863,207
2020-10-06 06:50:00,1.17863,1.17869,1.17853,1.17858,210
2020-10-06 06:55:00,1.17858,1.17861,1.1785,1.17853,201
2020-10-06 07:00:00,1.17854,1.1789,1.1785,1.17869,305
2020-10-06 07:05:00,1.17869,1.1787,1.17819,1.17821,308
2020-10-06 07:10:00,1.1782,1.17833,1.17802,1.17827,600
2020-10-06 07:15:00,1.17827,1.1784,1.17815,1.17839,312
2020-10-06 07:20:00,1.1784,1.17865,1.17839,1.1786,307
2020-10-06 07:25:00,1.1786,1.1786,1.17799,1.17819,521
2020-10-06 07:30:00,1.1782,1.17836,1.178,1.17803,360
2020-10-06 07:35:00,1.17803,1.17803,1.17769,1.17774,501
2020-10-06 07:40:00,1.17775,1.17791,1.17768,1.1778,348
2020-10-06 07:45:00,1.1778,1.17829,1.1778,1.17815,395
2020-10-06 07:50:00,1.17815,1.1783,1.178,1.1781,351
2020-10-06 07:55:00,1.17811,1.17847,1.1781,1.17844,324
2020-10-06 08:00:00,1.17844,1.17887,1.17795,1.1788,751
2020-10-06 08:05:00,1.17881,1.17994,1.17875,1.17959,1070
2020-10-06 08:10:00,1.17958,1.17962,1.17894,1.17916,993
2020-10-06 08:15:00,1.17915,1.1792,1.1783,1.17865,858
2020-10-06 08:20:00,1.17866,1.17877,1.17848,1.17855,727
2020-10-06 08:25:00,1.17856,1.17893,1.17829,1.17829,660
2020-10-06 08:30:00,1.17831,1.17864,1.17817,1.17863,582
2020-10-06 08:35:00,1.17864,1.17875,1.17777,1.17777,606
2020-10-06 08:40:00,1.17777,1.1779,1.17745,1.17764,769
2020-10-06 08:45:00,1.17763,1.17807,1.17738,1.17805,652
2020-10-06 08:50:00,1.17805,1.17805,1.17751,1.17772,590
2020-10-06 08:55:00,1.17773,1.17802,1.17749,1.17759,457
2020-10-06 09:00:00,1.17759,1.17774,1.17734,1.17734,618
2020-10-06 09:05:00,1.17734,1.17734,1.17685,1.1771,661
2020-10-06 09:10:00,1.17709,1.17735,1.17678,1.17728,563
2020-10-06 09:15:00,1.17729,1.17735,1.1771,1.17729,483
2020-10-06 09:20:00,1.17728,1.17742,1.17696,1.17717,619
2020-10-06 09:25:00,1.17716,1.1772,1.17686,1.17694,681
2020-10-06 09:30:00,1.17693,1.17734,1.17683,1.17723,438
2020-10-06 09:35:00,1.17723,1.17736,1.17699,1.17732,557
2020-10-06 09:40:00,1.17732,1.17737,1.17662,1.17674,748
2020-10-06 09:45:00,1.17673,1.17714,1.17646,1.177,664
2020-10-06 09:50:00,1.177,1.17757,1.17699,1.17751,562
2020-10-06 09:55:00,1.17752,1.17785,1.17737,1.17769,674
2020-10-06 10:00:00,1.1777,1.17794,1.17753,1.17779,818
2020-10-06 10:05:00,1.17778,1.17793,1.17751,1.17768,653
2020-10-06 10:10:00,1.17768,1.17775,1.17722,1.17773,798
2020-10-06 10:15:00,1.17774,1.17799,1.17768,1.17778,554
2020-10-06 10:20:00,1.1778,1.17811,1.17779,1.17805,477
2020-10-06 10:25:00,1.17805,1.17808,1.17785,1.17796,498
2020-10-06 10:30:00,1.17795,1.1782,1.17794,1.17816,353
2020-10-06 10:35:00,1.17815,1.17855,1.17815,1.1783,492
2020-10-06 10:40:00,1.1783,1.17846,1.17805,1.17807,497
2020-10-06 10:45:00,1.17808,1.1781,1.17786,1.17791,412
2020-10-06 10:50:00,1.17792,1.17835,1.17792,1.17804,323
2020-10-06 10:55:00,1.17805,1.17806,1.17779,1.1779,436
2020-10-06 11:00:00,1.17789,1.17792,1.1777,1.17772,290
2020-10-06 11:05:00,1.17773,1.17796,1.17756,1.17796,340
2020-10-06 11:10:00,1.17798,1.1783,1.17786,1.17829,312
2020-10-06 11:15:00,1.1783,1.17835,1.17764,1.17766,407
2020-10-06 11:20:00,1.17768,1.178,1.17766,1.17795,256
2020-10-06 11:25:00,1.17793,1.17829,1.17793,1.1782,383
2020-10-06 11:30:00,1.17819,1.17852,1.17814,1.17822,335
2020-10-06 11:35:00,1.17824,1.17851,1.17824,1.17836,302
2020-10-06 11:40:00,1.17835,1.17874,1.17835,1.17863,376
2020-10-06 11:45:00,1.17862,1.17881,1.17856,1.17865,352
2020-10-06 11:50:00,1.17865,1.17868,1.17834,1.17834,300
2020-10-06 11:55:00,1.17833,1.17833,1.17747,1.17772,1573
2020-10-06 12:00:00,1.17773,1.17806,1.17743,1.17795,740
2020-10-06 12:05:00,1.17796,1.17817,1.17789,1.17793,336
2020-10-06 12:10:00,1.17794,1.17804,1.17779,1.17784,332
2020-10-06 12:15:00,1.17785,1.1783,1.17784,1.17813,330
2020-10-06 12:20:00,1.17812,1.17833,1.17811,1.17812,199
2020-10-06 12:25:00,1.17812,1.17896,1.17812,1.17891,513
2020-10-06 12:30:00,1.1789,1.17926,1.17878,1.17924,560
2020-10-06 12:35:00,1.17924,1.17973,1.17917,1.17964,686
2020-10-06 12:40:00,1.17964,1.17968,1.17942,1.17963,479
2020-10-06 12:45:00,1.17964,1.17965,1.17927,1.17957,336
2020-10-06 12:50:00,1.17956,1.17966,1.17918,1.1793,344
2020-10-06 12:55:00,1.17931,1.17967,1.1793,1.17952,404
2020-10-06 13:00:00,1.17951,1.17962,1.17925,1.17949,508
2020-10-06 13:05:00,1.1795,1.17962,1.17919,1.17948,421
2020-10-06 13:10:00,1.17949,1.1797,1.17944,1.17944,403
2020-10-06 13:15:00,1.17945,1.17962,1.17936,1.17957,282
2020-10-06 13:20:00,1.17958,1.1807,1.17941,1.18027,833
2020-10-06 13:25:00,1.18027,1.18049,1.18014,1.18029,456
2020-10-06 13:30:00,1.18027,1.18032,1.17994,1.18,908
2020-10-06 13:35:00,1.18,1.1801,1.17948,1.1797,599
2020-10-06 13:40:00,1.17969,1.17971,1.1788,1.17895,626
2020-10-06 13:45:00,1.17894,1.17937,1.17894,1.17925,614
2020-10-06 13:50:00,1.17923,1.17928,1.17888,1.17892,342
2020-10-06 13:55:00,1.1789,1.17914,1.17868,1.17907,675
2020-10-06 14:00:00,1.17906,1.17934,1.17893,1.17907,503
2020-10-06 14:05:00,1.17906,1.17984,1.17905,1.17982,491
2020-10-06 14:10:00,1.17983,1.17997,1.17964,1.17991,563
2020-10-06 14:15:00,1.17992,1.18005,1.17932,1.17989,924
2020-10-06 14:20:00,1.1799,1.18019,1.17935,1.17962,1306
2020-10-06 14:25:00,1.17961,1.18007,1.17958,1.17974,477
2020-10-06 14:30:00,1.17975,1.18015,1.17941,1.17952,1020
2020-10-06 14:35:00,1.17952,1.1799,1.17939,1.17952,713
2020-10-06 14:40:00,1.17954,1.17968,1.1792,1.17947,738
2020-10-06 14:45:00,1.17947,1.17956,1.17899,1.17917,813
2020-10-06 14:50:00,1.17916,1.17916,1.17787,1.17787,934
2020-10-06 14:55:00,1.17783,1.17841,1.17775,1.17792,1144
2020-10-06 15:00:00,1.17792,1.17855,1.17788,1.1783,982
2020-10-06 15:05:00,1.17829,1.17889,1.1782,1.17865,680
2020-10-06 15:10:00,1.17863,1.17878,1.17828,1.17857,613
2020-10-06 15:15:00,1.17857,1.17882,1.17827,1.17868,628
2020-10-06 15:20:00,1.17867,1.17888,1.17842,1.17881,558
2020-10-06 15:25:00,1.17882,1.17886,1.17854,1.17886,504
2020-10-06 15:30:00,1.17887,1.17893,1.17853,1.17871,464
2020-10-06 15:35:00,1.17872,1.17885,1.17842,1.17849,459
2020-10-06 15:40:00,1.1785,1.17888,1.17798,1.17798,788
2020-10-06 15:45:00,1.17798,1.17865,1.1779,1.17865,881
2020-10-06 15:50:00,1.17866,1.17943,1.17863,1.179,898
2020-10-06 15:55:00,1.17899,1.17912,1.17836,1.17905,1120
2020-10-06 16:00:00,1.17903,1.17935,1.17886,1.17914,880
2020-10-06 16:05:00,1.17915,1.17933,1.17893,1.1792,713
2020-10-06 16:10:00,1.1792,1.17925,1.17882,1.17897,493
2020-10-06 16:15:00,1.17898,1.1793,1.17878,1.17881,675
2020-10-06 16:20:00,1.17881,1.17882,1.17836,1.17839,705
2020-10-06 16:25:00,1.17838,1.17859,1.17836,1.17851,780
2020-10-06 16:30:00,1.1785,1.17879,1.17826,1.17828,855
2020-10-06 16:35:00,1.17829,1.17874,1.17825,1.1787,681
2020-10-06 16:40:00,1.17872,1.1788,1.17819,1.17855,520
2020-10-06 16:45:00,1.17854,1.17855,1.17832,1.1785,414
2020-10-06 16:50:00,1.1785,1.1785,1.17785,1.17827,521
2020-10-06 16:55:00,1.17828,1.17834,1.17756,1.1777,786
2020-10-06 17:00:00,1.1777,1.17797,1.17754,1.17774,756
2020-10-06 17:05:00,1.17774,1.17778,1.17728,1.17749,719
2020-10-06 17:10:00,1.17747,1.17805,1.17747,1.17805,348
2020-10-06 17:15:00,1.17804,1.17807,1.17769,1.17774,307
2020-10-06 17:20:00,1.17774,1.17798,1.17769,1.17794,231
2020-10-06 17:25:00,1.17796,1.17796,1.17754,1.17756,328
2020-10-06 17:30:00,1.17757,1.17761,1.17735,1.17738,405
2020-10-06 17:35:00,1.17738,1.1777,1.17723,1.17764,317
2020-10-06 17:40:00,1.17765,1.17793,1.17764,1.17785,358
2020-10-06 17:45:00,1.17784,1.1781,1.17782,1.17803,233
2020-10-06 17:50:00,1.17802,1.17819,1.17802,1.17816,202
2020-10-06 17:55:00,1.17814,1.17818,1.17801,1.17803,132
2020-10-06 18:00:00,1.17802,1.17802,1.17775,1.17775,173
2020-10-06 18:05:00,1.17774,1.1778,1.17764,1.17773,232
2020-10-06 18:10:00,1.17772,1.17801,1.17761,1.17798,248
2020-10-06 18:15:00,1.17796,1.17808,1.17787,1.17808,169
2020-10-06 18:20:00,1.17807,1.17807,1.17773,1.17774,283
2020-10-06 18:25:00,1.17773,1.1778,1.17756,1.17769,293
2020-10-06 18:30:00,1.17769,1.1777,1.17756,1.17758,329
2020-10-06 18:35:00,1.17757,1.17759,1.17716,1.17729,479
2020-10-06 18:40:00,1.17728,1.17738,1.17716,1.17732,260
2020-10-06 18:45:00,1.17731,1.17766,1.17729,1.17752,341
2020-10-06 18:50:00,1.17753,1.17778,1.1774,1.17768,313
2020-10-06 18:55:00,1.17767,1.178,1.17765,1.1778,255
2020-10-06 19:00:00,1.17779,1.178,1.17775,1.17789,300
2020-10-06 19:05:00,1.1779,1.17799,1.17784,1.17797,231
2020-10-06 19:10:00,1.17796,1.17807,1.17793,1.17807,182
2020-10-06 19:15:00,1.17804,1.1781,1.17796,1.17805,151
