time,open,high,low,close,volume
2020-08-28 09:10:00,1.18863,1.1894,1.18863,1.1894,668
2020-08-28 09:15:00,1.18941,1.1906,1.18941,1.1905,1259
2020-08-28 09:20:00,1.19049,1.19071,1.18984,1.19034,1076
2020-08-28 09:25:00,1.19032,1.19092,1.18995,1.19084,874
2020-08-28 09:30:00,1.19081,1.19158,1.19053,1.19158,1047
2020-08-28 09:35:00,1.19157,1.19171,1.19095,1.191,956
2020-08-28 09:40:00,1.19099,1.19116,1.19049,1.19089,732
2020-08-28 09:45:00,1.19088,1.19088,1.1905,1.19078,484
2020-08-28 09:50:00,1.19079,1.19132,1.19063,1.19116,531
2020-08-28 09:55:00,1.19115,1.19125,1.19079,1.19084,484
2020-08-28 10:00:00,1.19085,1.19147,1.19076,1.19133,650
2020-08-28 10:05:00,1.19134,1.19156,1.1913,1.19154,387
2020-08-28 10:10:00,1.19156,1.1919,1.19135,1.19157,730
2020-08-28 10:15:00,1.19156,1.19182,1.19089,1.19101,857
2020-08-28 10:20:00,1.19102,1.1913,1.19069,1.19079,781
2020-08-28 10:25:00,1.1908,1.1909,1.19024,1.19056,682
2020-08-28 10:30:00,1.19057,1.19084,1.19024,1.19025,563
2020-08-28 10:35:00,1.19023,1.19096,1.19019,1.19084,724
2020-08-28 10:40:00,1.19086,1.19088,1.19034,1.19036,686
2020-08-28 10:45:00,1.19037,1.19044,1.1898,1.18983,441
2020-08-28 10:50:00,1.18984,1.19,1.18928,1.18937,604
2020-08-28 10:55:00,1.18938,1.18956,1.18859,1.18885,699
2020-08-28 11:00:00,1.18886,1.18916,1.18849,1.18908,906
2020-08-28 11:05:00,1.18908,1.18921,1.18879,1.18904,730
2020-08-28 11:10:00,1.18903,1.18937,1.18896,1.18931,734
2020-08-28 11:15:00,1.18931,1.1894,1.18902,1.18902,551
2020-08-28 11:20:00,1.18902,1.18937,1.18849,1.18849,695
2020-08-28 11:25:00,1.1885,1.18931,1.1885,1.18926,763
2020-08-28 11:30:00,1.18925,1.18964,1.18923,1.18936,608
2020-08-28 11:35:00,1.18937,1.18973,1.18908,1.18956,827
2020-08-28 11:40:00,1.18958,1.18981,1.18958,1.18965,662
2020-08-28 11:45:00,1.18966,1.1901,1.18963,1.19006,721
2020-08-28 11:50:00,1.19008,1.19047,1.19001,1.19027,738
2020-08-28 11:55:00,1.19027,1.19049,1.19021,1.19038,715
2020-08-28 12:00:00,1.19039,1.1906,1.18995,1.19049,676
2020-08-28 12:05:00,1.1905,1.19088,1.1904,1.19041,642
2020-08-28 12:10:00,1.19042,1.19095,1.19041,1.19075,624
2020-08-28 12:15:00,1.19075,1.19087,1.19048,1.19084,506
2020-08-28 12:20:00,1.19082,1.19082,1.19042,1.19057,300
2020-08-28 12:25:00,1.19056,1.19102,1.19034,1.19099,376
2020-08-28 12:30:00,1.19098,1.19124,1.19088,1.19113,519
2020-08-28 12:35:00,1.19115,1.19183,1.19112,1.19178,635
2020-08-28 12:40:00,1.19177,1.19177,1.19089,1.1909,497
2020-08-28 12:45:00,1.19091,1.19126,1.19087,1.19114,462
2020-08-28 12:50:00,1.19114,1.19126,1.19068,1.19102,421
2020-08-28 12:55:00,1.19101,1.19118,1.19077,1.19106,489
2020-08-28 13:00:00,1.19107,1.19155,1.19106,1.19154,463
2020-08-28 13:05:00,1.19154,1.19168,1.19118,1.19119,450
2020-08-28 13:10:00,1.19121,1.19157,1.19109,1.1914,397
2020-08-28 13:15:00,1.19139,1.1916,1.1911,1.19139,376
2020-08-28 13:20:00,1.19137,1.19182,1.19114,1.19116,459
2020-08-28 13:25:00,1.19117,1.1916,1.191,1.19109,369
2020-08-28 13:30:00,1.19119,1.19157,1.18994,1.19014,1136
2020-08-28 13:35:00,1.19014,1.19028,1.18888,1.18918,1319
2020-08-28 13:40:00,1.18919,1.18992,1.18905,1.18987,1032
2020-08-28 13:45:00,1.18986,1.19001,1.18953,1.18953,531
2020-08-28 13:50:00,1.18952,1.18952,1.18774,1.18783,1089
2020-08-28 13:55:00,1.18785,1.18888,1.1874,1.18851,1314
2020-08-28 14:00:00,1.18851,1.18912,1.18766,1.18816,1179
2020-08-28 14:05:00,1.18818,1.18839,1.18744,1.18777,1402
2020-08-28 14:10:00,1.18777,1.18811,1.18754,1.18802,1069
2020-08-28 14:15:00,1.18803,1.18915,1.18802,1.18896,1105
2020-08-28 14:20:00,1.18897,1.18929,1.18875,1.18914,709
2020-08-28 14:25:00,1.18913,1.18933,1.18858,1.1891,813
2020-08-28 14:30:00,1.18911,1.18966,1.18854,1.18959,1416
2020-08-28 14:35:00,1.18956,1.18965,1.18825,1.18832,960
2020-08-28 14:40:00,1.18834,1.18862,1.18764,1.18862,935
2020-08-28 14:45:00,1.18863,1.189,1.18794,1.18798,1429
2020-08-28 14:50:00,1.18797,1.18837,1.18763,1.18763,1059
2020-08-28 14:55:00,1.18762,1.18834,1.18759,1.18781,706
2020-08-28 15:00:00,1.18781,1.18841,1.18779,1.18802,1105
2020-08-28 15:05:00,1.18802,1.18869,1.18682,1.18727,1256
2020-08-28 15:10:00,1.18726,1.18744,1.18668,1.18711,1133
2020-08-28 15:15:00,1.18713,1.18774,1.1869,1.18774,1117
2020-08-28 15:20:00,1.18776,1.18882,1.1877,1.18793,1197
2020-08-28 15:25:00,1.18793,1.18944,1.18793,1.18922,1099
2020-08-28 15:30:00,1.18924,1.18928,1.18828,1.18901,1297
2020-08-28 15:35:00,1.18901,1.1895,1.18828,1.18924,1057
2020-08-28 15:40:00,1.18925,1.18981,1.18899,1.18936,1154
2020-08-28 15:45:00,1.18936,1.19075,1.18919,1.19073,1294
2020-08-28 15:50:00,1.19072,1.19089,1.19007,1.19064,1373
2020-08-28 15:55:00,1.19063,1.19102,1.18921,1.18956,1881
2020-08-28 16:00:00,1.18954,1.18993,1.18944,1.18977,1362
2020-08-28 16:05:00,1.18978,1.19012,1.18971,1.19,782
2020-08-28 16:10:00,1.19002,1.19042,1.18971,1.19002,794
2020-08-28 16:15:00,1.19001,1.19031,1.18877,1.18877,1037
2020-08-28 16:20:00,1.18878,1.18948,1.18869,1.18941,888
2020-08-28 16:25:00,1.18942,1.1899,1.18942,1.18983,730
2020-08-28 16:30:00,1.18983,1.19046,1.18981,1.19031,719
2020-08-28 16:35:00,1.19032,1.19061,1.19007,1.19024,728
2020-08-28 16:40:00,1.19022,1.19056,1.19011,1.19053,591
2020-08-28 16:45:00,1.19052,1.19059,1.19012,1.19017,453
2020-08-28 16:50:00,1.19017,1.19023,1.18995,1.18998,477
2020-08-28 16:55:00,1.18999,1.19042,1.18992,1.18999,608
2020-08-28 17:00:00,1.18998,1.1904,1.18991,1.1903,340
2020-08-28 17:05:00,1.19027,1.19038,1.18992,1.19032,410
2020-08-28 17:10:00,1.19032,1.19051,1.19023,1.19032,343
2020-08-28 17:15:00,1.19032,1.19044,1.19026,1.19028,261
2020-08-28 17:20:00,1.19029,1.19036,1.19009,1.19017,317
2020-08-28 17:25:00,1.19016,1.19017,1.18974,1.18992,278
2020-08-28 17:30:00,1.18994,1.19024,1.18978,1.18982,244
2020-08-28 17:35:00,1.18982,1.18987,1.18955,1.18955,261
2020-08-28 17:40:00,1.18952,1.18968,1.18936,1.18937,330
2020-08-28 17:45:00,1.18937,1.18953,1.18886,1.18911,445
2020-08-28 17:50:00,1.18911,1.18912,1.18878,1.18881,411
2020-08-28 17:55:00,1.18882,1.189,1.18872,1.18878,410
2020-08-28 18:00:00,1.18877,1.18902,1.18854,1.18882,333
2020-08-28 18:05:00,1.1888,1.18901,1.18871,1.18873,268
2020-08-28 18:10:00,1.18873,1.18878,1.18848,1.18864,410
2020-08-28 18:15:00,1.18864,1.18899,1.1885,1.18874,535
2020-08-28 18:20:00,1.18874,1.1892,1.18872,1.18904,381
2020-08-28 18:25:00,1.18904,1.18914,1.18868,1.18868,339
2020-08-28 18:30:00,1.18868,1.18892,1.18859,1.18878,294
2020-08-28 18:35:00,1.1888,1.18893,1.18863,1.18891,243
2020-08-28 18:40:00,1.18892,1.18904,1.18884,1.18887,249
2020-08-28 18:45:00,1.18884,1.1889,1.18836,1.18842,351
2020-08-28 18:50:00,1.18843,1.18868,1.18837,1.18853,370
2020-08-28 18:55:00,1.18852,1.18863,1.1884,1.18858,501
2020-08-28 19:00:00,1.18858,1.18878,1.18845,1.1887,359
2020-08-28 19:05:00,1.1887,1.18879,1.18849,1.18863,412
2020-08-28 19:10:00,1.18863,1.18871,1.18844,1.18865,315
2020-08-28 19:15:00,1.18866,1.1889,1.18857,1.18889,339
2020-08-28 19:20:00,1.18889,1.18922,1.18885,1.18913,471
2020-08-28 19:25:00,1.18913,1.18919,1.18906,1.18918,167
2020-08-28 19:30:00,1.18917,1.18928,1.1891,1.18921,219
2020-08-28 19:35:00,1.1892,1.18929,1.189,1.189,214
2020-08-28 19:40:00,1.18899,1.18901,1.18834,1.18843,252
2020-08-28 19:45:00,1.18844,1.18877,1.18839,1.18875,319
2020-08-28 19:50:00,1.18875,1.18878,1.18832,1.18841,217
2020-08-28 19:55:00,1.18841,1.18902,1.1884,1.18897,398
2020-08-28 20:00:00,1.18897,1.18897,1.18852,1.18853,426
2020-08-28 20:05:00,1.18852,1.18857,1.18834,1.1884,376
2020-08-28 20:10:00,1.1884,1.18854,1.18829,1.18839,277
2020-08-28 20:15:00,1.18841,1.18844,1.1883,1.18834,244
2020-08-28 20:20:00,1.18833,1.18882,1.18832,1.18876,248
2020-08-28 20:25:00,1.18876,1.18932,1.1887,1.18922,499
2020-08-28 20:30:00,1.18923,1.18961,1.18915,1.18952,288
2020-08-28 20:35:00,1.18953,1.18965,1.18936,1.1896,394
2020-08-28 20:40:00,1.18961,1.18982,1.18941,1.18946,404
2020-08-28 20:45:00,1.18946,1.18951,1.18933,1.18941,283
2020-08-28 20:50:00,1.18941,1.18953,1.18932,1.18937,370
2020-08-28 20:55:00,1.18936,1.18976,1.18928,1.18973,251
2020-08-28 21:00:00,1.18974,1.18982,1.18964,1.1898,173
2020-08-28 21:05:00,1.18979,1.18985,1.18973,1.18977,194
2020-08-28 21:10:00,1.18977,1.18991,1.18976,1.18991,151
2020-08-28 21:15:00,1.1899,1.1899,1.18966,1.18979,108
2020-08-28 21:20:00,1.1898,1.1901,1.1898,1.1901,109
2020-08-28 21:25:00,1.19011,1.19028,1.19006,1.19022,110
2020-08-28 21:30:00,1.19022,1.19022,1.19,1.19012,121
2020-08-28 21:35:00,1.19012,1.19012,1.19,1.19,77
2020-08-28 21:40:00,1.19,1.19018,1.18999,1.19018,155
2020-08-28 21:45:00,1.19017,1.19031,1.19017,1.19029,138
2020-08-28 21:50:00,1.19029,1.19055,1.19024,1.19054,227
2020-08-28 21:55:00,1.19053,1.19057,1.18885,1.19017,266
2020-08-30 23:00:00,1.19069,1.19125,1.19067,1.19069,223
2020-08-30 23:05:00,1.19069,1.191,1.19065,1.19097,155
2020-08-30 23:10:00,1.19098,1.19128,1.19013,1.19013,461
2020-08-30 23:15:00,1.19014,1.19056,1.19014,1.19047,370
2020-08-30 23:20:00,1.19047,1.19054,1.19011,1.1905,365
2020-08-30 23:25:00,1.1905,1.19056,1.19011,1.19023,290
2020-08-30 23:30:00,1.19022,1.19055,1.19012,1.1905,274
2020-08-30 23:35:00,1.19049,1.19091,1.19044,1.19085,220
2020-08-30 23:40:00,1.19086,1.19112,1.1907,1.1911,250
2020-08-30 23:45:00,1.19109,1.19115,1.19094,1.19094,180
2020-08-30 23:50:00,1.19095,1.19108,1.19085,1.19087,184
2020-08-30 23:55:00,1.19088,1.19092,1.1907,1.19078,156
2020-08-31 00:00:00,1.19079,1.19087,1.19057,1.19061,269
2020-08-31 00:05:00,1.19061,1.19088,1.19058,1.19079,151
2020-08-31 00:10:00,1.19079,1.19079,1.19056,1.19061,136
2020-08-31 00:15:00,1.19061,1.19065,1.19045,1.19061,118
2020-08-31 00:20:00,1.1906,1.19075,1.19059,1.19065,117
2020-08-31 00:25:00,1.19066,1.19105,1.19062,1.19102,237
2020-08-31 00:30:00,1.19102,1.19102,1.19081,1.19092,125
2020-08-31 00:35:00,1.19091,1.191,1.19072,1.19081,166
2020-08-31 00:40:00,1.19083,1.19119,1.19079,1.19115,169
2020-08-31 00:45:00,1.19114,1.19143,1.19111,1.19142,208
2020-08-31 00:50:00,1.19143,1.19164,1.19129,1.1916,259
2020-08-31 00:55:00,1.19159,1.19194,1.19155,1.19164,308
2020-08-31 01:00:00,1.19163,1.19288,1.1915,1.19245,828
2020-08-31 01:05:00,1.19245,1.19245,1.1919,1.19202,465
2020-08-31 01:10:00,1.19203,1.19203,1.19137,1.19145,447
2020-08-31 01:15:00,1.19143,1.19175,1.19129,1.1915,429
2020-08-31 01:20:00,1.19151,1.19151,1.1912,1.19135,477
2020-08-31 01:25:00,1.19134,1.19135,1.19102,1.19106,371
2020-08-31 01:30:00,1.19106,1.19134,1.19101,1.19125,481
2020-08-31 01:35:00,1.19126,1.19131,1.19098,1.19103,248
2020-08-31 01:40:00,1.19103,1.1915,1.1908,1.19101,551
2020-08-31 01:45:00,1.19101,1.19114,1.19084,1.19084,342
2020-08-31 01:50:00,1.19085,1.191,1.19067,1.19082,554
2020-08-31 01:55:00,1.19081,1.19098,1.19059,1.19071,634
2020-08-31 02:00:00,1.19072,1.19074,1.19036,1.19036,685
2020-08-31 02:05:00,1.19037,1.19049,1.19015,1.19026,720
2020-08-31 02:10:00,1.19025,1.19036,1.1901,1.19016,387
2020-08-31 02:15:00,1.19017,1.19031,1.1896,1.18985,520
2020-08-31 02:20:00,1.18985,1.19024,1.18979,1.1901,363
2020-08-31 02:25:00,1.19011,1.19018,1.1898,1.18984,282
2020-08-31 02:30:00,1.18983,1.19003,1.1898,1.19,285
2020-08-31 02:35:00,1.18999,1.19018,1.18985,1.19002,512
2020-08-31 02:40:00,1.19001,1.19005,1.18981,1.18996,319
2020-08-31 02:45:00,1.18995,1.19056,1.18985,1.19051,397
2020-08-31 02:50:00,1.19049,1.19066,1.19039,1.19044,445
2020-08-31 02:55:00,1.19045,1.1908,1.19035,1.19075,383
2020-08-31 03:00:00,1.19075,1.19082,1.19055,1.1906,326
2020-08-31 03:05:00,1.19059,1.19064,1.19041,1.19051,461
2020-08-31 03:10:00,1.1905,1.19067,1.19046,1.19047,521
2020-08-31 03:15:00,1.19047,1.19053,1.19038,1.19043,474
2020-08-31 03:20:00,1.19042,1.1905,1.19028,1.19031,443
2020-08-31 03:25:00,1.1903,1.19067,1.19029,1.19067,384
2020-08-31 03:30:00,1.19066,1.19111,1.19064,1.19104,451
2020-08-31 03:35:00,1.19102,1.19109,1.19092,1.19099,229
2020-08-31 03:40:00,1.19099,1.19102,1.1908,1.19082,233
2020-08-31 03:45:00,1.19081,1.19106,1.19074,1.191,242
2020-08-31 03:50:00,1.19101,1.19124,1.191,1.19116,221
2020-08-31 03:55:00,1.19116,1.19138,1.19111,1.19136,242
2020-08-31 04:00:00,1.19137,1.1914,1.19104,1.19106,280
2020-08-31 04:05:00,1.19108,1.19158,1.19106,1.19147,203
2020-08-31 04:10:00,1.19146,1.19166,1.19141,1.19142,225
2020-08-31 04:15:00,1.19142,1.19143,1.19104,1.19106,224
2020-08-31 04:20:00,1.19106,1.19124,1.19097,1.19122,472
2020-08-31 04:25:00,1.19123,1.19126,1.19103,1.19105,165
2020-08-31 04:30:00,1.19105,1.1912,1.19099,1.19113,168
2020-08-31 04:35:00,1.19114,1.19137,1.19114,1.19125,227
2020-08-31 04:40:00,1.19124,1.19133,1.19115,1.19116,172
2020-08-31 04:45:00,1.19115,1.19115,1.19092,1.19092,151
2020-08-31 04:50:00,1.19091,1.19094,1.19078,1.1908,215
2020-08-31 04:55:00,1.1908,1.1911,1.19079,1.19105,197
2020-08-31 05:00:00,1.19105,1.19105,1.19089,1.19102,116
2020-08-31 05:05:00,1.19102,1.19105,1.1908,1.19084,126
2020-08-31 05:10:00,1.19083,1.19084,1.19068,1.19079,130
2020-08-31 05:15:00,1.1908,1.19085,1.1907,1.19073,176
2020-08-31 05:20:00,1.19074,1.19074,1.19047,1.1905,263
2020-08-31 05:25:00,1.1905,1.1907,1.19049,1.19067,130
2020-08-31 05:30:00,1.19066,1.19074,1.19048,1.19048,128
2020-08-31 05:35:00,1.19048,1.19056,1.19026,1.19028,217
2020-08-31 05:40:00,1.19029,1.1905,1.19025,1.19047,117
2020-08-31 05:45:00,1.19047,1.1905,1.19023,1.19025,220
2020-08-31 05:50:00,1.19025,1.19025,1.19003,1.1901,278
2020-08-31 05:55:00,1.19009,1.1901,1.18993,1.19004,346
2020-08-31 06:00:00,1.19005,1.19029,1.18994,1.19024,390
2020-08-31 06:05:00,1.19024,1.19024,1.18998,1.19004,258
2020-08-31 06:10:00,1.19003,1.19012,1.18994,1.18998,269
2020-08-31 06:15:00,1.18998,1.19009,1.18996,1.19003,353
2020-08-31 06:20:00,1.19003,1.19026,1.19003,1.19009,169
2020-08-31 06:25:00,1.1901,1.1902,1.19,1.1901,221
2020-08-31 06:30:00,1.19009,1.19026,1.19,1.1902,190
2020-08-31 06:35:00,1.19021,1.19035,1.1902,1.19035,141
2020-08-31 06:40:00,1.19036,1.19055,1.19027,1.19046,230
2020-08-31 06:45:00,1.19047,1.19053,1.19034,1.19049,115
2020-08-31 06:50:00,1.1905,1.19051,1.19004,1.19013,228
2020-08-31 06:55:00,1.19013,1.19035,1.1901,1.19034,380
2020-08-31 07:00:00,1.19034,1.19077,1.19006,1.19012,578
2020-08-31 07:05:00,1.19011,1.19017,1.18982,1.18989,375
2020-08-31 07:10:00,1.18991,1.19016,1.18972,1.18978,282
2020-08-31 07:15:00,1.18979,1.1899,1.18971,1.18978,246
2020-08-31 07:20:00,1.18979,1.18984,1.18964,1.18974,264
2020-08-31 07:25:00,1.18973,1.18981,1.18942,1.18968,319
2020-08-31 07:30:00,1.18969,1.19016,1.18954,1.19012,470
2020-08-31 07:35:00,1.19013,1.1902,1.1897,1.19,410
2020-08-31 07:40:00,1.19,1.19012,1.18984,1.18993,268
2020-08-31 07:45:00,1.18992,1.18992,1.18931,1.18972,404
2020-08-31 07:50:00,1.18972,1.19007,1.18971,1.19007,260
2020-08-31 07:55:00,1.19006,1.19079,1.19005,1.19057,561
2020-08-31 08:00:00,1.19059,1.19084,1.18992,1.1903,788
2020-08-31 08:05:00,1.1903,1.19112,1.1902,1.19042,800
2020-08-31 08:10:00,1.19044,1.19076,1.19007,1.19027,576
2020-08-31 08:15:00,1.19027,1.19063,1.18992,1.19008,465
2020-08-31 08:20:00,1.1901,1.19019,1.18977,1.1898,771
2020-08-31 08:25:00,1.18981,1.19028,1.18959,1.19023,406
2020-08-31 08:30:00,1.19023,1.19023,1.18944,1.18964,659
2020-08-31 08:35:00,1.18964,1.19007,1.18946,1.18978,1003
2020-08-31 08:40:00,1.1898,1.18999,1.18967,1.18978,939
2020-08-31 08:45:00,1.18978,1.18987,1.18914,1.18928,757
2020-08-31 08:50:00,1.1893,1.18952,1.18917,1.18951,394
2020-08-31 08:55:00,1.18951,1.1897,1.18922,1.18922,467
2020-08-31 09:00:00,1.18921,1.18956,1.18912,1.18914,560
2020-08-31 09:05:00,1.18913,1.18948,1.18912,1.18923,530
2020-08-31 09:10:00,1.18924,1.18967,1.18909,1.18963,466
2020-08-31 09:15:00,1.18963,1.18964,1.18924,1.18947,575
2020-08-31 09:20:00,1.18946,1.18972,1.18941,1.18966,559
2020-08-31 09:25:00,1.18964,1.18964,1.18852,1.1886,748
2020-08-31 09:30:00,1.18861,1.18881,1.18835,1.18872,822
2020-08-31 09:35:00,1.18871,1.18896,1.18856,1.18891,636
2020-08-31 09:40:00,1.18891,1.18961,1.18887,1.1896,724
2020-08-31 09:45:00,1.18961,1.19018,1.18954,1.19015,645
2020-08-31 09:50:00,1.19014,1.1904,1.18998,1.19039,468
2020-08-31 09:55:00,1.19037,1.19082,1.1903,1.19074,848
2020-08-31 10:00:00,1.19072,1.19124,1.19071,1.19122,608
2020-08-31 10:05:00,1.19122,1.19122,1.19073,1.19102,473
2020-08-31 10:10:00,1.19103,1.19107,1.19075,1.19075,431
2020-08-31 10:15:00,1.19075,1.19113,1.19071,1.19101,560
2020-08-31 10:20:00,1.19102,1.19157,1.19096,1.19135,676
2020-08-31 10:25:00,1.19136,1.19166,1.19126,1.19129,845
2020-08-31 10:30:00,1.1913,1.19131,1.19111,1.19114,693
2020-08-31 10:35:00,1.19114,1.19157,1.19111,1.19137,730
2020-08-31 10:40:00,1.19135,1.19142,1.19095,1.19104,553
2020-08-31 10:45:00,1.19104,1.1914,1.19095,1.19127,567
2020-08-31 10:50:00,1.19125,1.19146,1.19112,1.19141,683
2020-08-31 10:55:00,1.19141,1.19168,1.19123,1.19165,504
2020-08-31 11:00:00,1.19164,1.19165,1.19115,1.19115,484
2020-08-31 11:05:00,1.19115,1.19127,1.19091,1.19098,446
2020-08-31 11:10:00,1.19097,1.19111,1.19085,1.19091,252
2020-08-31 11:15:00,1.19091,1.19139,1.1909,1.19137,310
2020-08-31 11:20:00,1.19137,1.19211,1.19137,1.19193,595
2020-08-31 11:25:00,1.19192,1.19192,1.19161,1.19177,447
2020-08-31 11:30:00,1.19177,1.1921,1.19172,1.19203,516
2020-08-31 11:35:00,1.19204,1.19207,1.19171,1.19176,457
2020-08-31 11:40:00,1.19175,1.19193,1.19154,1.19181,589
2020-08-31 11:45:00,1.19182,1.19257,1.19177,1.19231,702
2020-08-31 11:50:00,1.1923,1.1925,1.19182,1.19194,777
2020-08-31 11:55:00,1.19193,1.1922,1.19171,1.19186,743
2020-08-31 12:00:00,1.19186,1.19302,1.19178,1.193,742
2020-08-31 12:05:00,1.19299,1.19306,1.19265,1.1929,469
2020-08-31 12:10:00,1.19292,1.19333,1.19286,1.19318,580
2020-08-31 12:15:00,1.19319,1.19339,1.19313,1.19327,383
2020-08-31 12:20:00,1.19326,1.19329,1.19296,1.19304,362
2020-08-31 12:25:00,1.19305,1.19352,1.19297,1.19342,412
2020-08-31 12:30:00,1.19341,1.19363,1.19307,1.19332,429
2020-08-31 12:35:00,1.19332,1.19354,1.19319,1.19347,477
2020-08-31 12:40:00,1.19347,1.19373,1.19341,1.19371,610
2020-08-31 12:45:00,1.19372,1.19392,1.19363,1.19377,425
2020-08-31 12:50:00,1.19378,1.19392,1.19373,1.1938,268
2020-08-31 12:55:00,1.19379,1.19391,1.19351,1.19388,389
2020-08-31 13:00:00,1.19389,1.19391,1.19338,1.19356,500
2020-08-31 13:05:00,1.19357,1.19383,1.19328,1.19337,568
2020-08-31 13:10:00,1.19338,1.19388,1.19338,1.19387,349
2020-08-31 13:15:00,1.19388,1.19396,1.19357,1.19358,450
2020-08-31 13:20:00,1.1936,1.19387,1.19337,1.19382,476
2020-08-31 13:25:00,1.19381,1.1939,1.19326,1.19328,476
2020-08-31 13:30:00,1.19327,1.19342,1.19307,1.19317,390
2020-08-31 13:35:00,1.19316,1.19334,1.19296,1.19298,493
2020-08-31 13:40:00,1.19297,1.1932,1.19284,1.1929,372
2020-08-31 13:45:00,1.19289,1.19363,1.19285,1.19341,347
2020-08-31 13:50:00,1.1934,1.1937,1.19326,1.19336,361
2020-08-31 13:55:00,1.19337,1.19351,1.19315,1.19333,435
2020-08-31 14:00:00,1.19332,1.1935,1.1928,1.19315,869
2020-08-31 14:05:00,1.19316,1.19402,1.19316,1.19395,794
2020-08-31 14:10:00,1.19395,1.19431,1.19392,1.19427,587
2020-08-31 14:15:00,1.19424,1.19451,1.19422,1.19444,553
2020-08-31 14:20:00,1.19443,1.1947,1.19396,1.19397,656
2020-08-31 14:25:00,1.19396,1.19403,1.19345,1.19377,494
2020-08-31 14:30:00,1.19377,1.1938,1.19332,1.19335,527
2020-08-31 14:35:00,1.19334,1.19345,1.19305,1.19322,656
2020-08-31 14:40:00,1.1932,1.1936,1.19318,1.19331,583
2020-08-31 14:45:00,1.19331,1.19358,1.19209,1.19252,1175
2020-08-31 14:50:00,1.19252,1.19289,1.1924,1.19271,965
2020-08-31 14:55:00,1.19272,1.19294,1.19228,1.19236,767
2020-08-31 15:00:00,1.19235,1.19307,1.19228,1.1929,716
2020-08-31 15:05:00,1.1929,1.19349,1.19283,1.19347,661
2020-08-31 15:10:00,1.19348,1.19424,1.19346,1.19412,691
2020-08-31 15:15:00,1.19409,1.19455,1.19398,1.19402,522
2020-08-31 15:20:00,1.19403,1.19412,1.19354,1.1936,654
2020-08-31 15:25:00,1.1936,1.19474,1.19335,1.19458,828
2020-08-31 15:30:00,1.19458,1.19493,1.19401,1.1948,974
2020-08-31 15:35:00,1.19479,1.19492,1.19419,1.19446,999
2020-08-31 15:40:00,1.19447,1.1949,1.19414,1.19479,1072
2020-08-31 15:45:00,1.1948,1.19541,1.19443,1.19536,1088
2020-08-31 15:50:00,1.19538,1.19591,1.19514,1.19576,989
2020-08-31 15:55:00,1.19577,1.19654,1.19552,1.19598,1739
2020-08-31 16:00:00,1.19599,1.196,1.19516,1.19532,1260
2020-08-31 16:05:00,1.19532,1.19532,1.19466,1.1948,720
2020-08-31 16:10:00,1.19481,1.19547,1.19447,1.19537,691
2020-08-31 16:15:00,1.19537,1.19591,1.19536,1.19566,710
2020-08-31 16:20:00,1.19566,1.19571,1.1952,1.19535,813
2020-08-31 16:25:00,1.19536,1.19538,1.19454,1.19455,872
2020-08-31 16:30:00,1.19456,1.1948,1.19416,1.19425,920
2020-08-31 16:35:00,1.19424,1.1948,1.19418,1.19439,709
2020-08-31 16:40:00,1.1944,1.19444,1.19423,1.1944,538
2020-08-31 16:45:00,1.19441,1.19562,1.19441,1.19558,734
2020-08-31 16:50:00,1.19559,1.19592,1.19545,1.1955,769
2020-08-31 16:55:00,1.19551,1.19563,1.19491,1.195,846
2020-08-31 17:00:00,1.19499,1.19511,1.1947,1.1949,688
2020-08-31 17:05:00,1.19489,1.1951,1.1945,1.19465,528
2020-08-31 17:10:00,1.19468,1.19495,1.19411,1.19413,598
2020-08-31 17:15:00,1.19412,1.19462,1.1941,1.19461,559
2020-08-31 17:20:00,1.19462,1.19471,1.19438,1.19447,421
2020-08-31 17:25:00,1.19447,1.19458,1.19419,1.19449,464
2020-08-31 17:30:00,1.1945,1.19472,1.19441,1.1946,341
2020-08-31 17:35:00,1.1946,1.1946,1.19437,1.19447,390
2020-08-31 17:40:00,1.19448,1.1946,1.19427,1.19438,372
2020-08-31 17:45:00,1.19439,1.19441,1.19394,1.19404,513
2020-08-31 17:50:00,1.19403,1.19421,1.19393,1.19417,412
2020-08-31 17:55:00,1.19418,1.19455,1.19403,1.19435,612
2020-08-31 18:00:00,1.19436,1.19482,1.19428,1.19482,510
2020-08-31 18:05:00,1.19483,1.19487,1.19451,1.19451,334
2020-08-31 18:10:00,1.19452,1.19462,1.19439,1.19442,377
2020-08-31 18:15:00,1.19443,1.19493,1.19441,1.19472,304
2020-08-31 18:20:00,1.19472,1.19477,1.19448,1.19458,239
2020-08-31 18:25:00,1.19458,1.19459,1.19443,1.19446,204
2020-08-31 18:30:00,1.19447,1.19455,1.19442,1.19442,369
2020-08-31 18:35:00,1.19443,1.19444,1.19423,1.19436,277
2020-08-31 18:40:00,1.19436,1.19446,1.19421,1.19429,336
2020-08-31 18:45:00,1.19429,1.19463,1.1942,1.19426,404
2020-08-31 18:50:00,1.19427,1.19433,1.19418,1.19422,151
2020-08-31 18:55:00,1.19423,1.19428,1.19416,1.19427,189
2020-08-31 19:00:00,1.19427,1.19427,1.19381,1.19396,439
2020-08-31 19:05:00,1.19396,1.1941,1.19381,1.19402,383
2020-08-31 19:10:00,1.19402,1.19407,1.19393,1.19396,236
2020-08-31 19:15:00,1.19397,1.19408,1.19355,1.1936,379
2020-08-31 19:20:00,1.1936,1.19369,1.19329,1.1935,296
