time,open,high,low,close,volume
22.06.2020 04:15:00.000+0300,1.11915,1.11915,1.11905,1.11914,262
22.06.2020 04:20:00.000+0300,1.11913,1.11941,1.11909,1.11933,185
22.06.2020 04:25:00.000+0300,1.11932,1.11943,1.11929,1.11938,144
22.06.2020 04:30:00.000+0300,1.11938,1.11944,1.1192,1.11927,166
22.06.2020 04:35:00.000+0300,1.11926,1.11932,1.11914,1.11918,120
22.06.2020 04:40:00.000+0300,1.11917,1.11927,1.11913,1.11917,116
22.06.2020 04:45:00.000+0300,1.11917,1.11919,1.11898,1.11904,257
22.06.2020 04:50:00.000+0300,1.11905,1.11914,1.11894,1.11905,121
22.06.2020 04:55:00.000+0300,1.11906,1.1192,1.11896,1.11914,197
22.06.2020 05:00:00.000+0300,1.11914,1.11955,1.1191,1.11951,259
22.06.2020 05:05:00.000+0300,1.1195,1.11966,1.1194,1.11964,248
22.06.2020 05:10:00.000+0300,1.11964,1.11967,1.11954,1.11964,297
22.06.2020 05:15:00.000+0300,1.11963,1.11974,1.11954,1.1197,268
22.06.2020 05:20:00.000+0300,1.11971,1.11973,1.11958,1.11961,298
22.06.2020 05:25:00.000+0300,1.11961,1.11974,1.11954,1.11968,278
22.06.2020 05:30:00.000+0300,1.11969,1.11988,1.11967,1.11981,313
22.06.2020 05:35:00.000+0300,1.11981,1.11991,1.11971,1.11972,258
22.06.2020 05:40:00.000+0300,1.11973,1.11981,1.11968,1.11974,276
22.06.2020 05:45:00.000+0300,1.11974,1.11984,1.11968,1.11978,211
22.06.2020 05:50:00.000+0300,1.11978,1.11997,1.11976,1.1199,233
22.06.2020 05:55:00.000+0300,1.11989,1.12032,1.11979,1.12026,399
22.06.2020 06:00:00.000+0300,1.12024,1.12024,1.11998,1.1201,308
22.06.2020 06:05:00.000+0300,1.1201,1.12038,1.11979,1.1198,314
22.06.2020 06:10:00.000+0300,1.1198,1.12001,1.1198,1.11992,452
22.06.2020 06:15:00.000+0300,1.11991,1.12009,1.11985,1.12003,342
22.06.2020 06:20:00.000+0300,1.12004,1.12024,1.12003,1.12022,305
22.06.2020 06:25:00.000+0300,1.12023,1.12038,1.12018,1.12025,366
22.06.2020 06:30:00.000+0300,1.12025,1.1203,1.11987,1.12002,292
22.06.2020 06:35:00.000+0300,1.12002,1.12015,1.11997,1.12003,143
22.06.2020 06:40:00.000+0300,1.12003,1.12004,1.11987,1.11995,159
22.06.2020 06:45:00.000+0300,1.11994,1.11997,1.11977,1.11983,135
22.06.2020 06:50:00.000+0300,1.11982,1.11987,1.1194,1.11948,290
22.06.2020 06:55:00.000+0300,1.11952,1.11958,1.11938,1.11945,360
22.06.2020 07:00:00.000+0300,1.11946,1.11946,1.11888,1.11919,789
22.06.2020 07:05:00.000+0300,1.11918,1.11957,1.11905,1.11942,686
22.06.2020 07:10:00.000+0300,1.11942,1.11965,1.11919,1.11931,466
22.06.2020 07:15:00.000+0300,1.11931,1.1196,1.1193,1.11955,431
22.06.2020 07:20:00.000+0300,1.11955,1.1198,1.11922,1.11933,559
22.06.2020 07:25:00.000+0300,1.11933,1.11978,1.11933,1.11964,587
22.06.2020 07:30:00.000+0300,1.11964,1.11964,1.11922,1.11952,567
22.06.2020 07:35:00.000+0300,1.11952,1.12007,1.11951,1.11995,478
22.06.2020 07:40:00.000+0300,1.11996,1.12001,1.11968,1.11983,544
22.06.2020 07:45:00.000+0300,1.11983,1.11991,1.11973,1.11989,523
22.06.2020 07:50:00.000+0300,1.1199,1.12041,1.1199,1.12026,589
22.06.2020 07:55:00.000+0300,1.12028,1.12055,1.11927,1.11933,937
22.06.2020 08:00:00.000+0300,1.11933,1.11937,1.11875,1.11905,1257
22.06.2020 08:05:00.000+0300,1.11906,1.11929,1.1188,1.11889,939
22.06.2020 08:10:00.000+0300,1.1189,1.1194,1.11883,1.11923,877
22.06.2020 08:15:00.000+0300,1.11923,1.11961,1.11919,1.11942,551
22.06.2020 08:20:00.000+0300,1.11942,1.1197,1.11886,1.11945,911
22.06.2020 08:25:00.000+0300,1.11946,1.12014,1.11946,1.12011,943
22.06.2020 08:30:00.000+0300,1.1201,1.12044,1.11994,1.12032,1119
22.06.2020 08:35:00.000+0300,1.12032,1.12048,1.11996,1.12026,847
22.06.2020 08:40:00.000+0300,1.12025,1.12043,1.12001,1.12017,876
22.06.2020 08:45:00.000+0300,1.12017,1.12095,1.12007,1.12089,995
22.06.2020 08:50:00.000+0300,1.12089,1.12109,1.1206,1.12062,849
22.06.2020 08:55:00.000+0300,1.12063,1.12114,1.12048,1.12094,936
22.06.2020 09:00:00.000+0300,1.12096,1.1212,1.12074,1.12098,762
22.06.2020 09:05:00.000+0300,1.12097,1.12121,1.12087,1.1209,708
22.06.2020 09:10:00.000+0300,1.12089,1.12099,1.12067,1.12073,711
22.06.2020 09:15:00.000+0300,1.12073,1.1209,1.12061,1.12063,660
22.06.2020 09:20:00.000+0300,1.12065,1.12079,1.12052,1.12068,541
22.06.2020 09:25:00.000+0300,1.12069,1.12079,1.12061,1.12076,393
22.06.2020 09:30:00.000+0300,1.12076,1.12102,1.12064,1.12098,739
22.06.2020 09:35:00.000+0300,1.12098,1.12176,1.12094,1.12171,674
22.06.2020 09:40:00.000+0300,1.1217,1.12228,1.1217,1.12196,662
22.06.2020 09:45:00.000+0300,1.12197,1.12226,1.12184,1.12225,611
22.06.2020 09:50:00.000+0300,1.12225,1.12243,1.122,1.12223,573
22.06.2020 09:55:00.000+0300,1.12224,1.12236,1.12192,1.12236,683
22.06.2020 10:00:00.000+0300,1.12236,1.12257,1.12216,1.12253,659
22.06.2020 10:05:00.000+0300,1.12253,1.12257,1.12208,1.1223,737
22.06.2020 10:10:00.000+0300,1.12229,1.12235,1.12197,1.12205,542
22.06.2020 10:15:00.000+0300,1.12204,1.12222,1.12172,1.12179,513
22.06.2020 10:20:00.000+0300,1.12179,1.12202,1.1216,1.122,461
22.06.2020 10:25:00.000+0300,1.12199,1.12219,1.1216,1.12202,542
22.06.2020 10:30:00.000+0300,1.12202,1.12205,1.12142,1.12154,811
22.06.2020 10:35:00.000+0300,1.12157,1.12175,1.12131,1.12132,728
22.06.2020 10:40:00.000+0300,1.12132,1.12164,1.1212,1.12144,631
22.06.2020 10:45:00.000+0300,1.12144,1.12179,1.12143,1.12179,352
22.06.2020 10:50:00.000+0300,1.1218,1.12184,1.12152,1.12175,453
22.06.2020 10:55:00.000+0300,1.12176,1.12177,1.12111,1.12128,798
22.06.2020 11:00:00.000+0300,1.12128,1.12154,1.12102,1.12148,658
22.06.2020 11:05:00.000+0300,1.1215,1.12159,1.12128,1.12134,679
22.06.2020 11:10:00.000+0300,1.12133,1.12137,1.12114,1.12125,438
22.06.2020 11:15:00.000+0300,1.12124,1.12145,1.12111,1.12143,647
22.06.2020 11:20:00.000+0300,1.12143,1.12159,1.12133,1.1214,660
22.06.2020 11:25:00.000+0300,1.12139,1.12156,1.12118,1.12134,526
22.06.2020 11:30:00.000+0300,1.12135,1.12172,1.12131,1.12162,484
22.06.2020 11:35:00.000+0300,1.12164,1.12167,1.12145,1.1215,315
22.06.2020 11:40:00.000+0300,1.12151,1.12193,1.12149,1.12191,412
22.06.2020 11:45:00.000+0300,1.1219,1.122,1.12166,1.12176,469
22.06.2020 11:50:00.000+0300,1.12176,1.12189,1.12152,1.12161,644
22.06.2020 11:55:00.000+0300,1.12162,1.12167,1.12128,1.1213,718
22.06.2020 12:00:00.000+0300,1.12129,1.12145,1.12097,1.12111,452
22.06.2020 12:05:00.000+0300,1.12111,1.12121,1.12087,1.12087,580
22.06.2020 12:10:00.000+0300,1.1209,1.12101,1.12072,1.12072,558
22.06.2020 12:15:00.000+0300,1.12075,1.12077,1.12033,1.12034,592
22.06.2020 12:20:00.000+0300,1.12033,1.12087,1.12024,1.12087,588
22.06.2020 12:25:00.000+0300,1.12087,1.12098,1.1206,1.12066,457
22.06.2020 12:30:00.000+0300,1.12068,1.12072,1.12057,1.1206,402
22.06.2020 12:35:00.000+0300,1.12061,1.1207,1.12055,1.12063,297
22.06.2020 12:40:00.000+0300,1.12063,1.121,1.12045,1.12077,477
22.06.2020 12:45:00.000+0300,1.12077,1.121,1.12072,1.12078,405
22.06.2020 12:50:00.000+0300,1.12079,1.12152,1.12073,1.12141,484
22.06.2020 12:55:00.000+0300,1.12142,1.12159,1.12113,1.12125,665
22.06.2020 13:00:00.000+0300,1.12123,1.12131,1.12104,1.12105,422
22.06.2020 13:05:00.000+0300,1.12104,1.12112,1.12079,1.12103,533
22.06.2020 13:10:00.000+0300,1.12103,1.12138,1.1209,1.12125,505
22.06.2020 13:15:00.000+0300,1.12126,1.12165,1.1212,1.1212,472
22.06.2020 13:20:00.000+0300,1.1212,1.12127,1.12078,1.12082,338
22.06.2020 13:25:00.000+0300,1.12081,1.12107,1.12059,1.12096,397
22.06.2020 13:30:00.000+0300,1.12097,1.1213,1.12084,1.12128,333
22.06.2020 13:35:00.000+0300,1.1213,1.12167,1.12128,1.12145,560
22.06.2020 13:40:00.000+0300,1.12145,1.12149,1.12089,1.12113,524
22.06.2020 13:45:00.000+0300,1.12114,1.12124,1.12083,1.121,450
22.06.2020 13:50:00.000+0300,1.121,1.12163,1.12083,1.12157,610
22.06.2020 13:55:00.000+0300,1.12158,1.12225,1.12153,1.12193,725
22.06.2020 14:00:00.000+0300,1.12196,1.12272,1.12193,1.12249,552
22.06.2020 14:05:00.000+0300,1.12248,1.12253,1.12226,1.1225,394
22.06.2020 14:10:00.000+0300,1.1225,1.12292,1.12246,1.1226,514
22.06.2020 14:15:00.000+0300,1.12259,1.12272,1.12219,1.12266,821
22.06.2020 14:20:00.000+0300,1.12266,1.12283,1.12236,1.12249,603
22.06.2020 14:25:00.000+0300,1.12252,1.1228,1.12245,1.12259,476
22.06.2020 14:30:00.000+0300,1.1226,1.12282,1.12213,1.12231,1213
22.06.2020 14:35:00.000+0300,1.12234,1.12281,1.12232,1.12267,937
22.06.2020 14:40:00.000+0300,1.12268,1.12269,1.12241,1.12263,641
22.06.2020 14:45:00.000+0300,1.12263,1.12427,1.12255,1.12415,1535
22.06.2020 14:50:00.000+0300,1.12414,1.12456,1.12358,1.12432,1155
22.06.2020 14:55:00.000+0300,1.12431,1.12456,1.12421,1.12436,815
22.06.2020 15:00:00.000+0300,1.12435,1.1249,1.12415,1.12468,1076
22.06.2020 15:05:00.000+0300,1.12468,1.12483,1.12425,1.12437,985
22.06.2020 15:10:00.000+0300,1.12438,1.1247,1.12432,1.12448,974
22.06.2020 15:15:00.000+0300,1.12448,1.12465,1.12436,1.12448,734
22.06.2020 15:20:00.000+0300,1.12446,1.1259,1.12445,1.12578,1093
22.06.2020 15:25:00.000+0300,1.12579,1.1259,1.12497,1.12502,782
22.06.2020 15:30:00.000+0300,1.12503,1.12538,1.12491,1.12513,884
22.06.2020 15:35:00.000+0300,1.12512,1.12588,1.12489,1.12586,794
22.06.2020 15:40:00.000+0300,1.12586,1.12588,1.1252,1.12578,671
22.06.2020 15:45:00.000+0300,1.12579,1.1269,1.12577,1.12598,1292
22.06.2020 15:50:00.000+0300,1.12598,1.12605,1.12523,1.12544,978
22.06.2020 15:55:00.000+0300,1.12544,1.12547,1.12457,1.12477,1341
22.06.2020 16:00:00.000+0300,1.12476,1.125,1.12459,1.12476,978
22.06.2020 16:05:00.000+0300,1.12475,1.12525,1.12471,1.12498,571
22.06.2020 16:10:00.000+0300,1.12498,1.12553,1.12494,1.12543,658
22.06.2020 16:15:00.000+0300,1.12542,1.12587,1.12519,1.12528,714
22.06.2020 16:20:00.000+0300,1.12528,1.12568,1.12516,1.12563,520
22.06.2020 16:25:00.000+0300,1.12564,1.12592,1.12538,1.12554,487
22.06.2020 16:30:00.000+0300,1.12554,1.12576,1.1251,1.1252,499
22.06.2020 16:35:00.000+0300,1.1252,1.12556,1.1251,1.1254,386
22.06.2020 16:40:00.000+0300,1.12539,1.12575,1.12531,1.12558,455
22.06.2020 16:45:00.000+0300,1.12557,1.12579,1.1255,1.12571,306
22.06.2020 16:50:00.000+0300,1.12572,1.12591,1.12566,1.12588,415
22.06.2020 16:55:00.000+0300,1.12587,1.12608,1.12571,1.12593,393
22.06.2020 17:00:00.000+0300,1.12594,1.12608,1.12581,1.12597,499
22.06.2020 17:05:00.000+0300,1.12598,1.12616,1.12593,1.12604,553
22.06.2020 17:10:00.000+0300,1.12602,1.12607,1.12577,1.12582,406
22.06.2020 17:15:00.000+0300,1.12581,1.12613,1.12577,1.12605,331
22.06.2020 17:20:00.000+0300,1.12605,1.12617,1.12576,1.12576,308
22.06.2020 17:25:00.000+0300,1.12576,1.12591,1.12565,1.12577,282
22.06.2020 17:30:00.000+0300,1.12576,1.12603,1.12563,1.12583,314
22.06.2020 17:35:00.000+0300,1.12584,1.12602,1.1257,1.12577,330
22.06.2020 17:40:00.000+0300,1.12576,1.12603,1.12568,1.126,401
22.06.2020 17:45:00.000+0300,1.126,1.12612,1.12589,1.12604,450
22.06.2020 17:50:00.000+0300,1.12604,1.12628,1.12586,1.12613,518
22.06.2020 17:55:00.000+0300,1.12613,1.12621,1.12581,1.12602,490
22.06.2020 18:00:00.000+0300,1.12601,1.12604,1.12579,1.12581,353
22.06.2020 18:05:00.000+0300,1.1258,1.12586,1.12565,1.12575,263
22.06.2020 18:10:00.000+0300,1.12576,1.1259,1.1256,1.12584,326
22.06.2020 18:15:00.000+0300,1.12584,1.12628,1.12575,1.12589,522
22.06.2020 18:20:00.000+0300,1.12589,1.12591,1.12558,1.12564,336
22.06.2020 18:25:00.000+0300,1.12566,1.12571,1.12543,1.12555,330
22.06.2020 18:30:00.000+0300,1.12556,1.1256,1.12544,1.12552,320
22.06.2020 18:35:00.000+0300,1.12552,1.12562,1.12545,1.12554,230
22.06.2020 18:40:00.000+0300,1.12556,1.12577,1.12553,1.12561,269
22.06.2020 18:45:00.000+0300,1.12562,1.12576,1.12552,1.12575,193
22.06.2020 18:50:00.000+0300,1.12574,1.12589,1.12572,1.12579,248
22.06.2020 18:55:00.000+0300,1.12579,1.12582,1.12566,1.12576,254
22.06.2020 19:00:00.000+0300,1.12576,1.12577,1.12554,1.12567,300
22.06.2020 19:05:00.000+0300,1.12568,1.12591,1.12567,1.12587,222
22.06.2020 19:10:00.000+0300,1.12587,1.1259,1.12577,1.12586,203
22.06.2020 19:15:00.000+0300,1.12587,1.12589,1.12578,1.12582,270
22.06.2020 19:20:00.000+0300,1.12582,1.12588,1.12572,1.12572,229
22.06.2020 19:25:00.000+0300,1.12572,1.12584,1.12571,1.12578,227
22.06.2020 19:30:00.000+0300,1.12577,1.12593,1.12575,1.12593,132
22.06.2020 19:35:00.000+0300,1.12593,1.12623,1.12592,1.12613,313
22.06.2020 19:40:00.000+0300,1.12614,1.12618,1.12603,1.12605,236
22.06.2020 19:45:00.000+0300,1.12608,1.12615,1.12579,1.12582,260
22.06.2020 19:50:00.000+0300,1.12582,1.12588,1.12562,1.12572,247
22.06.2020 19:55:00.000+0300,1.12571,1.12605,1.1257,1.126,383
22.06.2020 20:00:00.000+0300,1.12599,1.12604,1.12578,1.12597,570
22.06.2020 20:05:00.000+0300,1.12597,1.12614,1.12593,1.12607,306
22.06.2020 20:10:00.000+0300,1.12608,1.12614,1.12594,1.12595,258
22.06.2020 20:15:00.000+0300,1.12596,1.12602,1.12556,1.12563,451
22.06.2020 20:20:00.000+0300,1.12562,1.12582,1.1253,1.1253,521
22.06.2020 20:25:00.000+0300,1.12529,1.12558,1.12521,1.12555,399
22.06.2020 20:30:00.000+0300,1.12556,1.1259,1.12546,1.1259,409
22.06.2020 20:35:00.000+0300,1.1259,1.12601,1.12576,1.12594,433
22.06.2020 20:40:00.000+0300,1.12595,1.12605,1.12588,1.12603,298
22.06.2020 20:45:00.000+0300,1.12603,1.12605,1.12573,1.12575,280
22.06.2020 20:50:00.000+0300,1.12576,1.12589,1.12569,1.12586,373
22.06.2020 20:55:00.000+0300,1.12585,1.12591,1.12547,1.12547,274
22.06.2020 21:00:00.000+0300,1.12547,1.12556,1.12535,1.12542,105
22.06.2020 21:05:00.000+0300,1.12541,1.1256,1.12538,1.1256,91
22.06.2020 21:10:00.000+0300,1.12559,1.12572,1.12548,1.12572,64
22.06.2020 21:15:00.000+0300,1.12571,1.12592,1.12571,1.12592,49
22.06.2020 21:20:00.000+0300,1.12593,1.12593,1.12585,1.12588,80
22.06.2020 21:25:00.000+0300,1.1259,1.12596,1.12576,1.1258,94
22.06.2020 21:30:00.000+0300,1.12579,1.12595,1.12572,1.1259,56
22.06.2020 21:35:00.000+0300,1.12588,1.12605,1.12586,1.12589,93
22.06.2020 21:40:00.000+0300,1.1259,1.12616,1.12585,1.12612,77
22.06.2020 21:45:00.000+0300,1.12611,1.12654,1.12611,1.12635,148
22.06.2020 21:50:00.000+0300,1.12635,1.12646,1.12625,1.12641,123
22.06.2020 21:55:00.000+0300,1.12644,1.12647,1.1259,1.12593,209
22.06.2020 22:00:00.000+0300,1.12584,1.12603,1.12569,1.1259,26
22.06.2020 22:05:00.000+0300,1.12584,1.12608,1.12581,1.12608,47
22.06.2020 22:10:00.000+0300,1.12601,1.1261,1.12594,1.12606,33
22.06.2020 22:15:00.000+0300,1.1261,1.12614,1.126,1.12602,61
22.06.2020 22:20:00.000+0300,1.126,1.12622,1.12597,1.12602,91
22.06.2020 22:25:00.000+0300,1.12604,1.12614,1.12596,1.12602,93
22.06.2020 22:30:00.000+0300,1.12602,1.12608,1.12592,1.12604,85
22.06.2020 22:35:00.000+0300,1.12604,1.12611,1.12586,1.12602,77
22.06.2020 22:40:00.000+0300,1.126,1.12622,1.12596,1.12622,58
22.06.2020 22:45:00.000+0300,1.12621,1.12633,1.12607,1.12609,86
22.06.2020 22:50:00.000+0300,1.12608,1.12622,1.12604,1.12614,65
22.06.2020 22:55:00.000+0300,1.12612,1.12618,1.12606,1.12614,52
22.06.2020 23:00:00.000+0300,1.12614,1.12647,1.12612,1.12646,185
22.06.2020 23:05:00.000+0300,1.12647,1.12654,1.12639,1.12646,136
22.06.2020 23:10:00.000+0300,1.12645,1.12645,1.12624,1.12626,93
22.06.2020 23:15:00.000+0300,1.12627,1.12644,1.12623,1.12644,78
22.06.2020 23:20:00.000+0300,1.12646,1.12654,1.12643,1.1265,54
22.06.2020 23:25:00.000+0300,1.1265,1.12664,1.1265,1.12664,76
22.06.2020 23:30:00.000+0300,1.12665,1.1267,1.12648,1.12652,146
22.06.2020 23:35:00.000+0300,1.12653,1.12661,1.12648,1.12651,96
22.06.2020 23:40:00.000+0300,1.1265,1.12655,1.12646,1.12654,54
22.06.2020 23:45:00.000+0300,1.12652,1.127,1.1265,1.12686,206
22.06.2020 23:50:00.000+0300,1.12686,1.1273,1.12686,1.1273,141
22.06.2020 23:55:00.000+0300,1.12731,1.12741,1.12718,1.12722,116
23.06.2020 00:00:00.000+0300,1.12723,1.12723,1.12683,1.12685,186
23.06.2020 00:05:00.000+0300,1.12687,1.12711,1.12685,1.12709,262
23.06.2020 00:10:00.000+0300,1.1271,1.12711,1.12682,1.12683,222
23.06.2020 00:15:00.000+0300,1.12683,1.12697,1.12677,1.12697,201
23.06.2020 00:20:00.000+0300,1.12699,1.12714,1.12699,1.12708,186
23.06.2020 00:25:00.000+0300,1.12708,1.12713,1.12702,1.12708,235
23.06.2020 00:30:00.000+0300,1.12708,1.12726,1.12702,1.12708,207
23.06.2020 00:35:00.000+0300,1.12709,1.12741,1.12709,1.12737,234
23.06.2020 00:40:00.000+0300,1.12737,1.12741,1.12734,1.12736,169
23.06.2020 00:45:00.000+0300,1.12735,1.12785,1.12733,1.12778,297
23.06.2020 00:50:00.000+0300,1.1278,1.128,1.12769,1.1278,294
23.06.2020 00:55:00.000+0300,1.1278,1.12789,1.12767,1.12767,198
23.06.2020 01:00:00.000+0300,1.12767,1.12773,1.12751,1.12758,480
23.06.2020 01:05:00.000+0300,1.12759,1.12759,1.12731,1.12736,271
23.06.2020 01:10:00.000+0300,1.12739,1.12744,1.12717,1.12727,338
23.06.2020 01:15:00.000+0300,1.12728,1.1273,1.12712,1.12717,153
23.06.2020 01:20:00.000+0300,1.12716,1.12718,1.12701,1.1271,124
23.06.2020 01:25:00.000+0300,1.12708,1.12732,1.12705,1.12717,168
23.06.2020 01:30:00.000+0300,1.12716,1.12724,1.12702,1.12703,186
23.06.2020 01:35:00.000+0300,1.12702,1.12706,1.12662,1.12673,403
23.06.2020 01:40:00.000+0300,1.12672,1.12687,1.12668,1.1268,250
23.06.2020 01:45:00.000+0300,1.1268,1.12702,1.12677,1.12683,273
23.06.2020 01:50:00.000+0300,1.12682,1.127,1.12678,1.12694,234
23.06.2020 01:55:00.000+0300,1.12694,1.12698,1.12657,1.12661,213
23.06.2020 02:00:00.000+0300,1.12661,1.12671,1.12658,1.12659,268
23.06.2020 02:05:00.000+0300,1.12658,1.12659,1.12592,1.12599,463
23.06.2020 02:10:00.000+0300,1.12598,1.12609,1.12493,1.12495,1091
23.06.2020 02:15:00.000+0300,1.12494,1.12497,1.1242,1.12427,1713
23.06.2020 02:20:00.000+0300,1.12427,1.12455,1.12391,1.12394,1546
23.06.2020 02:25:00.000+0300,1.12393,1.12442,1.12326,1.1233,1470
23.06.2020 02:30:00.000+0300,1.12329,1.12412,1.12327,1.12402,1527
23.06.2020 02:35:00.000+0300,1.12403,1.12429,1.12323,1.12332,927
23.06.2020 02:40:00.000+0300,1.12331,1.12391,1.12331,1.12365,1267
23.06.2020 02:45:00.000+0300,1.12366,1.12418,1.12351,1.12401,1266
23.06.2020 02:50:00.000+0300,1.12401,1.12479,1.12377,1.12451,1228
23.06.2020 02:55:00.000+0300,1.12452,1.12567,1.1242,1.12567,1404
23.06.2020 03:00:00.000+0300,1.12568,1.12661,1.12562,1.12602,2267
23.06.2020 03:05:00.000+0300,1.12601,1.12615,1.12559,1.12598,1457
23.06.2020 03:10:00.000+0300,1.12601,1.12691,1.12591,1.12673,1123
23.06.2020 03:15:00.000+0300,1.12672,1.12688,1.12635,1.12648,1073
23.06.2020 03:20:00.000+0300,1.12648,1.12704,1.12614,1.12703,1207
23.06.2020 03:25:00.000+0300,1.12703,1.12704,1.12626,1.12649,1071
23.06.2020 03:30:00.000+0300,1.12649,1.12684,1.12638,1.12684,1000
23.06.2020 03:35:00.000+0300,1.12684,1.12713,1.12644,1.12655,737
23.06.2020 03:40:00.000+0300,1.12655,1.12667,1.12639,1.12661,551
23.06.2020 03:45:00.000+0300,1.1266,1.12714,1.12649,1.12701,533
23.06.2020 03:50:00.000+0300,1.12702,1.12717,1.12665,1.12703,803
23.06.2020 03:55:00.000+0300,1.12704,1.12747,1.12704,1.1274,556
23.06.2020 04:00:00.000+0300,1.12739,1.12753,1.12721,1.12725,670
23.06.2020 04:05:00.000+0300,1.12724,1.12734,1.12709,1.12725,696
23.06.2020 04:10:00.000+0300,1.12724,1.12732,1.12712,1.12719,605
23.06.2020 04:15:00.000+0300,1.12722,1.12752,1.1272,1.12731,533
23.06.2020 04:20:00.000+0300,1.12732,1.12733,1.12693,1.12703,392
23.06.2020 04:25:00.000+0300,1.12704,1.12711,1.12678,1.12695,337
23.06.2020 04:30:00.000+0300,1.12696,1.12713,1.12694,1.127,495
23.06.2020 04:35:00.000+0300,1.127,1.12701,1.12658,1.1266,322
23.06.2020 04:40:00.000+0300,1.12661,1.12663,1.12644,1.12661,216
23.06.2020 04:45:00.000+0300,1.12662,1.12696,1.12662,1.12679,418
23.06.2020 04:50:00.000+0300,1.12679,1.12695,1.12675,1.12695,407
23.06.2020 04:55:00.000+0300,1.12694,1.12705,1.12682,1.12683,357
23.06.2020 05:00:00.000+0300,1.12683,1.12683,1.12651,1.12658,458
23.06.2020 05:05:00.000+0300,1.12658,1.12677,1.12654,1.12668,346
23.06.2020 05:10:00.000+0300,1.12669,1.12673,1.12658,1.12663,245
23.06.2020 05:15:00.000+0300,1.12663,1.12679,1.12658,1.12668,280
23.06.2020 05:20:00.000+0300,1.12668,1.12677,1.12665,1.12669,275
23.06.2020 05:25:00.000+0300,1.12669,1.12689,1.12669,1.12679,365
23.06.2020 05:30:00.000+0300,1.12678,1.12678,1.12637,1.12642,348
23.06.2020 05:35:00.000+0300,1.12642,1.12642,1.12627,1.12632,290
23.06.2020 05:40:00.000+0300,1.12632,1.12637,1.1262,1.12622,328
23.06.2020 05:45:00.000+0300,1.12623,1.12637,1.12617,1.12627,237
23.06.2020 05:50:00.000+0300,1.12627,1.12629,1.12616,1.12622,254
23.06.2020 05:55:00.000+0300,1.12623,1.12629,1.12607,1.12608,264
23.06.2020 06:00:00.000+0300,1.12609,1.12638,1.12609,1.12632,290
23.06.2020 06:05:00.000+0300,1.12632,1.12638,1.12623,1.1263,289
23.06.2020 06:10:00.000+0300,1.12629,1.12642,1.12621,1.12628,320
23.06.2020 06:15:00.000+0300,1.12628,1.12666,1.12628,1.12651,265
23.06.2020 06:20:00.000+0300,1.1265,1.1267,1.1265,1.12658,366
23.06.2020 06:25:00.000+0300,1.12658,1.12667,1.12649,1.12651,261
23.06.2020 06:30:00.000+0300,1.12651,1.12655,1.12637,1.12641,286
23.06.2020 06:35:00.000+0300,1.12641,1.12649,1.12635,1.1264,163
23.06.2020 06:40:00.000+0300,1.1264,1.1265,1.12587,1.12594,488
23.06.2020 06:45:00.000+0300,1.12593,1.12625,1.12586,1.12623,694
23.06.2020 06:50:00.000+0300,1.12623,1.12635,1.12582,1.1259,394
23.06.2020 06:55:00.000+0300,1.12591,1.12598,1.12564,1.1258,574
23.06.2020 07:00:00.000+0300,1.12579,1.12613,1.12559,1.12584,767
23.06.2020 07:05:00.000+0300,1.12584,1.12654,1.12582,1.12602,893
23.06.2020 07:10:00.000+0300,1.12602,1.1264,1.126,1.12632,824
23.06.2020 07:15:00.000+0300,1.12631,1.12643,1.126,1.1263,600
23.06.2020 07:20:00.000+0300,1.1263,1.12642,1.12609,1.12631,462
23.06.2020 07:25:00.000+0300,1.12631,1.12643,1.12608,1.12637,560
23.06.2020 07:30:00.000+0300,1.12637,1.12677,1.12622,1.1266,652
23.06.2020 07:35:00.000+0300,1.12662,1.12695,1.12658,1.12664,755
23.06.2020 07:40:00.000+0300,1.12664,1.12693,1.1264,1.12667,779
23.06.2020 07:45:00.000+0300,1.12668,1.1268,1.12657,1.12666,922
23.06.2020 07:50:00.000+0300,1.12667,1.12695,1.12664,1.12686,490
23.06.2020 07:55:00.000+0300,1.12686,1.12732,1.12678,1.12692,565
23.06.2020 08:00:00.000+0300,1.12692,1.12761,1.1265,1.12752,1117
23.06.2020 08:05:00.000+0300,1.12752,1.12752,1.12702,1.1272,853
23.06.2020 08:10:00.000+0300,1.12721,1.12741,1.12689,1.12727,763
23.06.2020 08:15:00.000+0300,1.12728,1.12921,1.12728,1.12898,1864
23.06.2020 08:20:00.000+0300,1.12898,1.12971,1.12883,1.12901,1285
23.06.2020 08:25:00.000+0300,1.12901,1.1295,1.12882,1.12932,766
23.06.2020 08:30:00.000+0300,1.12935,1.12952,1.12847,1.12885,1263
23.06.2020 08:35:00.000+0300,1.12886,1.12891,1.12796,1.12816,1019
23.06.2020 08:40:00.000+0300,1.12816,1.12885,1.12801,1.12884,966
23.06.2020 08:45:00.000+0300,1.12884,1.12948,1.12873,1.12942,989
23.06.2020 08:50:00.000+0300,1.12942,1.13012,1.12937,1.13005,1023
23.06.2020 08:55:00.000+0300,1.13006,1.13043,1.12941,1.13004,1237
23.06.2020 09:00:00.000+0300,1.13004,1.1305,1.12942,1.12973,1166
23.06.2020 09:05:00.000+0300,1.12973,1.12988,1.12946,1.12959,975
23.06.2020 09:10:00.000+0300,1.12959,1.12959,1.12887,1.12906,969
23.06.2020 09:15:00.000+0300,1.12906,1.12918,1.12836,1.12869,1009
