time,open,high,low,close,volume
2020-08-28 09:10:00,1.18863,1.1894,1.18863,1.1894,668
2020-08-28 09:15:00,1.18941,1.1906,1.18941,1.1905,1259
2020-08-28 09:20:00,1.19049,1.19071,1.18984,1.19034,1076
2020-08-28 09:25:00,1.19032,1.19092,1.18995,1.19084,874
2020-08-28 09:30:00,1.19081,1.19158,1.19053,1.19158,1047
2020-08-28 09:35:00,1.19157,1.19171,1.19095,1.191,956
2020-08-28 09:40:00,1.19099,1.19116,1.19049,1.19089,732
2020-08-28 09:45:00,1.19088,1.19088,1.1905,1.19078,484
2020-08-28 09:50:00,1.19079,1.19132,1.19063,1.19116,531
2020-08-28 09:55:00,1.19115,1.19125,1.19079,1.19084,484
2020-08-28 10:00:00,1.19085,1.19147,1.19076,1.19133,650
2020-08-28 10:05:00,1.19134,1.19156,1.1913,1.19154,387
2020-08-28 10:10:00,1.19156,1.1919,1.19135,1.19157,730
2020-08-28 10:15:00,1.19156,1.19182,1.19089,1.19101,857
2020-08-28 10:20:00,1.19102,1.1913,1.19069,1.19079,781
2020-08-28 10:25:00,1.1908,1.1909,1.19024,1.19056,682
2020-08-28 10:30:00,1.19057,1.19084,1.19024,1.19025,563
2020-08-28 10:35:00,1.19023,1.19096,1.19019,1.19084,724
2020-08-28 10:40:00,1.19086,1.19088,1.19034,1.19036,686
2020-08-28 10:45:00,1.19037,1.19044,1.1898,1.18983,441
2020-08-28 10:50:00,1.18984,1.19,1.18928,1.18937,604
2020-08-28 10:55:00,1.18938,1.18956,1.18859,1.18885,699
2020-08-28 11:00:00,1.18886,1.18916,1.18849,1.18908,906
2020-08-28 11:05:00,1.18908,1.18921,1.18879,1.18904,730
2020-08-28 11:10:00,1.18903,1.18937,1.18896,1.18931,734
2020-08-28 11:15:00,1.18931,1.1894,1.18902,1.18902,551
2020-08-28 11:20:00,1.18902,1.18937,1.18849,1.18849,695
2020-08-28 11:25:00,1.1885,1.18931,1.1885,1.18926,763
2020-08-28 11:30:00,1.18925,1.18964,1.18923,1.18936,608
2020-08-28 11:35:00,1.18937,1.18973,1.18908,1.18956,827
2020-08-28 11:40:00,1.18958,1.18981,1.18958,1.18965,662
2020-08-28 11:45:00,1.18966,1.1901,1.18963,1.19006,721
2020-08-28 11:50:00,1.19008,1.19047,1.19001,1.19027,738
2020-08-28 11:55:00,1.19027,1.19049,1.19021,1.19038,715
2020-08-28 12:00:00,1.19039,1.1906,1.18995,1.19049,676
2020-08-28 12:05:00,1.1905,1.19088,1.1904,1.19041,642
2020-08-28 12:10:00,1.19042,1.19095,1.19041,1.19075,624
2020-08-28 12:15:00,1.19075,1.19087,1.19048,1.19084,506
2020-08-28 12:20:00,1.19082,1.19082,1.19042,1.19057,300
2020-08-28 12:25:00,1.19056,1.19102,1.19034,1.19099,376
2020-08-28 12:30:00,1.19098,1.19124,1.19088,1.19113,519
2020-08-28 12:35:00,1.19115,1.19183,1.19112,1.19178,635
2020-08-28 12:40:00,1.19177,1.19177,1.19089,1.1909,497
2020-08-28 12:45:00,1.19091,1.19126,1.19087,1.19114,462
2020-08-28 12:50:00,1.19114,1.19126,1.19068,1.19102,421
2020-08-28 12:55:00,1.19101,1.19118,1.19077,1.19106,489
2020-08-28 13:00:00,1.19107,1.19155,1.19106,1.19154,463
2020-08-28 13:05:00,1.19154,1.19168,1.19118,1.19119,450
2020-08-28 13:10:00,1.19121,1.19157,1.19109,1.1914,397
2020-08-28 13:15:00,1.19139,1.1916,1.1911,1.19139,376
2020-08-28 13:20:00,1.19137,1.19182,1.19114,1.19116,459
2020-08-28 13:25:00,1.19117,1.1916,1.191,1.19109,369
2020-08-28 13:30:00,1.19119,1.19157,1.18994,1.19014,1136
2020-08-28 13:35:00,1.19014,1.19028,1.18888,1.18918,1319
2020-08-28 13:40:00,1.18919,1.18992,1.18905,1.18987,1032
2020-08-28 13:45:00,1.18986,1.19001,1.18953,1.18953,531
2020-08-28 13:50:00,1.18952,1.18952,1.18774,1.18783,1089
2020-08-28 13:55:00,1.18785,1.18888,1.1874,1.18851,1314
2020-08-28 14:00:00,1.18851,1.18912,1.18766,1.18816,1179
2020-08-28 14:05:00,1.18818,1.18839,1.18744,1.18777,1402
2020-08-28 14:10:00,1.18777,1.18811,1.18754,1.18802,1069
2020-08-28 14:15:00,1.18803,1.18915,1.18802,1.18896,1105
2020-08-28 14:20:00,1.18897,1.18929,1.18875,1.18914,709
2020-08-28 14:25:00,1.18913,1.18933,1.18858,1.1891,813
2020-08-28 14:30:00,1.18911,1.18966,1.18854,1.18959,1416
2020-08-28 14:35:00,1.18956,1.18965,1.18825,1.18832,960
2020-08-28 14:40:00,1.18834,1.18862,1.18764,1.18862,935
2020-08-28 14:45:00,1.18863,1.189,1.18794,1.18798,1429
2020-08-28 14:50:00,1.18797,1.18837,1.18763,1.18763,1059
2020-08-28 14:55:00,1.18762,1.18834,1.18759,1.18781,706
2020-08-28 15:00:00,1.18781,1.18841,1.18779,1.18802,1105
2020-08-28 15:05:00,1.18802,1.18869,1.18682,1.18727,1256
2020-08-28 15:10:00,1.18726,1.18744,1.18668,1.18711,1133
2020-08-28 15:15:00,1.18713,1.18774,1.1869,1.18774,1117
2020-08-28 15:20:00,1.18776,1.18882,1.1877,1.18793,1197
2020-08-28 15:25:00,1.18793,1.18944,1.18793,1.18922,1099
2020-08-28 15:30:00,1.18924,1.18928,1.18828,1.18901,1297
2020-08-28 15:35:00,1.18901,1.1895,1.18828,1.18924,1057
2020-08-28 15:40:00,1.18925,1.18981,1.18899,1.18936,1154
2020-08-28 15:45:00,1.18936,1.19075,1.18919,1.19073,1294
2020-08-28 15:50:00,1.19072,1.19089,1.19007,1.19064,1373
2020-08-28 15:55:00,1.19063,1.19102,1.18921,1.18956,1881
2020-08-28 16:00:00,1.18954,1.18993,1.18944,1.18977,1362
2020-08-28 16:05:00,1.18978,1.19012,1.18971,1.19,782
2020-08-28 16:10:00,1.19002,1.19042,1.18971,1.19002,794
2020-08-28 16:15:00,1.19001,1.19031,1.18877,1.18877,1037
2020-08-28 16:20:00,1.18878,1.18948,1.18869,1.18941,888
2020-08-28 16:25:00,1.18942,1.1899,1.18942,1.18983,730
2020-08-28 16:30:00,1.18983,1.19046,1.18981,1.19031,719
2020-08-28 16:35:00,1.19032,1.19061,1.19007,1.19024,728
2020-08-28 16:40:00,1.19022,1.19056,1.19011,1.19053,591
2020-08-28 16:45:00,1.19052,1.19059,1.19012,1.19017,453
2020-08-28 16:50:00,1.19017,1.19023,1.18995,1.18998,477
2020-08-28 16:55:00,1.18999,1.19042,1.18992,1.18999,608
2020-08-28 17:00:00,1.18998,1.1904,1.18991,1.1903,340
2020-08-28 17:05:00,1.19027,1.19038,1.18992,1.19032,410
2020-08-28 17:10:00,1.19032,1.19051,1.19023,1.19032,343
2020-08-28 17:15:00,1.19032,1.19044,1.19026,1.19028,261
2020-08-28 17:20:00,1.19029,1.19036,1.19009,1.19017,317
2020-08-28 17:25:00,1.19016,1.19017,1.18974,1.18992,278
2020-08-28 17:30:00,1.18994,1.19024,1.18978,1.18982,244
2020-08-28 17:35:00,1.18982,1.18987,1.18955,1.18955,261
2020-08-28 17:40:00,1.18952,1.18968,1.18936,1.18937,330
2020-08-28 17:45:00,1.18937,1.18953,1.18886,1.18911,445
2020-08-28 17:50:00,1.18911,1.18912,1.18878,1.18881,411
2020-08-28 17:55:00,1.18882,1.189,1.18872,1.18878,410
2020-08-28 18:00:00,1.18877,1.18902,1.18854,1.18882,333
2020-08-28 18:05:00,1.1888,1.18901,1.18871,1.18873,268
2020-08-28 18:10:00,1.18873,1.18878,1.18848,1.18864,410
2020-08-28 18:15:00,1.18864,1.18899,1.1885,1.18874,535
2020-08-28 18:20:00,1.18874,1.1892,1.18872,1.18904,381
2020-08-28 18:25:00,1.18904,1.18914,1.18868,1.18868,339
2020-08-28 18:30:00,1.18868,1.18892,1.18859,1.18878,294
2020-08-28 18:35:00,1.1888,1.18893,1.18863,1.18891,243
2020-08-28 18:40:00,1.18892,1.18904,1.18884,1.18887,249
2020-08-28 18:45:00,1.18884,1.1889,1.18836,1.18842,351
2020-08-28 18:50:00,1.18843,1.18868,1.18837,1.18853,370
2020-08-28 18:55:00,1.18852,1.18863,1.1884,1.18858,501
2020-08-28 19:00:00,1.18858,1.18878,1.18845,1.1887,359
2020-08-28 19:05:00,1.1887,1.18879,1.18849,1.18863,412
2020-08-28 19:10:00,1.18863,1.18871,1.18844,1.18865,315
2020-08-28 19:15:00,1.18866,1.1889,1.18857,1.18889,339
2020-08-28 19:20:00,1.18889,1.18922,1.18885,1.18913,471
2020-08-28 19:25:00,1.18913,1.18919,1.18906,1.18918,167
2020-08-28 19:30:00,1.18917,1.18928,1.1891,1.18921,219
2020-08-28 19:35:00,1.1892,1.18929,1.189,1.189,214
2020-08-28 19:40:00,1.18899,1.18901,1.18834,1.18843,252
2020-08-28 19:45:00,1.18844,1.18877,1.18839,1.18875,319
2020-08-28 19:50:00,1.18875,1.18878,1.18832,1.18841,217
2020-08-28 19:55:00,1.18841,1.18902,1.1884,1.18897,398
2020-08-28 20:00:00,1.18897,1.18897,1.18852,1.18853,426
2020-08-28 20:05:00,1.18852,1.18857,1.18834,1.1884,376
2020-08-28 20:10:00,1.1884,1.18854,1.18829,1.18839,277
2020-08-28 20:15:00,1.18841,1.18844,1.1883,1.18834,244
2020-08-28 20:20:00,1.18833,1.18882,1.18832,1.18876,248
2020-08-28 20:25:00,1.18876,1.18932,1.1887,1.18922,499
2020-08-28 20:30:00,1.18923,1.18961,1.18915,1.18952,288
2020-08-28 20:35:00,1.18953,1.18965,1.18936,1.1896,394
2020-08-28 20:40:00,1.18961,1.18982,1.18941,1.18946,404
2020-08-28 20:45:00,1.18946,1.18951,1.18933,1.18941,283
2020-08-28 20:50:00,1.18941,1.18953,1.18932,1.18937,370
2020-08-28 20:55:00,1.18936,1.18976,1.18928,1.18973,251
2020-08-28 21:00:00,1.18974,1.18982,1.18964,1.1898,173
2020-08-28 21:05:00,1.18979,1.18985,1.18973,1.18977,194
2020-08-28 21:10:00,1.18977,1.18991,1.18976,1.18991,151
2020-08-28 21:15:00,1.1899,1.1899,1.18966,1.18979,108
2020-08-28 21:20:00,1.1898,1.1901,1.1898,1.1901,109
2020-08-28 21:25:00,1.19011,1.19028,1.19006,1.19022,110
2020-08-28 21:30:00,1.19022,1.19022,1.19,1.19012,121
2020-08-28 21:35:00,1.19012,1.19012,1.19,1.19,77
2020-08-28 21:40:00,1.19,1.19018,1.18999,1.19018,155
2020-08-28 21:45:00,1.19017,1.19031,1.19017,1.19029,138
2020-08-28 21:50:00,1.19029,1.19055,1.19024,1.19054,227
2020-08-28 21:55:00,1.19053,1.19057,1.18885,1.19017,266
